"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000068264",51.4477824580532,-6.06441853221975,0.550570060732833,3.84279815225414e-29,5.23251865545862e-27,"Down","Ap5s1"
"ENSMUSG00000071237",16.6945924380503,-6.08542241268446,1.17625258327668,8.57407154607389e-09,1.84895391270143e-07,"Down",NA
"ENSMUSG00000074280",67.5066436585274,-6.13119092002451,1.17809456284245,7.41366273767663e-09,1.60964297002653e-07,"Down",NA
"ENSMUSG00000031845",10.8605639482013,-6.36028680813122,1.00122426782981,1.36884280683649e-11,4.33459309414021e-10,"Down","Bco1"
"ENSMUSG00000090121",7.91635534188323,-6.52655453437994,1.22887372111129,4.04943130876647e-09,9.21173138890396e-08,"Down","Abhd12b"
"ENSMUSG00000068417",84.2122570002084,-6.57926083663754,0.487405208171332,1.44217209399492e-42,3.66561688371001e-40,"Down","Pnp2"
"ENSMUSG00000096403",1875.72403400198,-6.7224073993132,0.175453235230542,0,0,"Down",NA
"ENSMUSG00000053472",20.9097180026706,-6.80442522900374,1.17493073377035,2.94031065210354e-10,7.87235139902384e-09,"Down",NA
"ENSMUSG00000039830",38.3999253373976,-6.84415258319228,0.839799059254011,2.32664013588515e-17,1.41250767230505e-15,"Down","Olig2"
"ENSMUSG00000032572",36.1314250915051,-6.93817290833559,1.16844923152908,1.17958171281663e-10,3.3561740584214e-09,"Down","Col6a4"
"ENSMUSG00000026896",15.0514889782974,-6.94220404402673,1.21093751624115,3.70851083508355e-10,9.81879750683301e-09,"Down","Ifih1"
"ENSMUSG00000069044",200.362190903566,-7.12678591566499,0.487359277688969,1.20246322170454e-49,3.75779613038583e-47,"Down","Usp9y"
"ENSMUSG00000060441",13.8322146702909,-7.14161389640747,1.18155248483759,5.45755306275574e-11,1.60057436977404e-09,"Down","Trim5"
"ENSMUSG00000075391",411.480071498721,-7.14438854052624,0.330859974337585,1.27476072155754e-104,1.15717922071673e-101,"Down","Glo1-ps"
"ENSMUSG00000080242",189.153632510253,-7.1954239802481,0.451788217098205,2.38510095648344e-58,9.47232906946746e-56,"Down",NA
"ENSMUSG00000083833",1556.9419775349,-7.35549999002278,0.248523254434715,8.59598386502323e-194,1.26050184937645e-190,"Down",NA
"ENSMUSG00000057262",1068.29425389177,-7.39130813562951,0.242455602564906,2.0812287808267e-205,3.60676947717267e-202,"Down",NA
"ENSMUSG00000081467",54.7233663411549,-7.59368086514013,1.14987194527003,1.10316594730487e-12,3.97535963203644e-11,"Down","Gm13337"
"ENSMUSG00000098915",358.720011237014,-7.64697785634797,0.425392342089258,1.16896482299952e-73,7.68412980028962e-71,"Down",NA
"ENSMUSG00000066258",84.0009290835622,-8.58285786979127,1.14089499158379,5.28499135121916e-16,2.7677964320959e-14,"Down","Trim12a"
"ENSMUSG00000091703",16.2218436683956,-8.65572220675275,1.31993899973728,4.1907236555885e-13,1.60417198888521e-11,"Down",NA
"ENSMUSG00000072476",154.100385107695,-8.89594468205385,1.14330574325268,4.76355623858833e-17,2.79408223311414e-15,"Down","Rnf26rt"
"ENSMUSG00000117786",97.7847751249655,-9.16895164355156,1.15602116020292,9.78051816936092e-18,6.11298419221401e-16,"Down",NA
"ENSMUSG00000100157",193.36766296047,-9.22277475656627,1.16049291952583,7.95286557430799e-18,5.00348107072717e-16,"Down","2310034O05Rik"
"ENSMUSG00000069083",969.453397766296,-9.36298632032054,0.855673070857944,3.03081858310574e-30,4.47879803486393e-28,"Down","Gm10259"
"ENSMUSG00000063193",165.978237108921,-10.1639050942292,1.16474755411068,2.57923071949352e-21,2.16598569188127e-19,"Down","Cd300lb"
"ENSMUSG00000081684",30662.2247619324,-11.4645266124056,0.454287813431067,1.95236961440605e-144,1.95884326102224e-141,"Down","Rps2-ps13"
"ENSMUSG00000094497",413.202450673511,-11.4898246697269,1.27153493474916,1.77428120391495e-23,1.75249339845755e-21,"Down",NA
