"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000021476",248.434261466217,-0.702267132052199,0.142452362655294,3.6031934568851e-08,7.05937069564241e-07,"Down","Habp4"
"ENSMUSG00000025324",744.597143636422,-0.703155130939168,0.154261578323389,2.14494228698721e-07,3.71380879353653e-06,"Down","Atp10a"
"ENSMUSG00000031666",227.959470015456,-0.703516847061124,0.178390726794547,3.01883679606953e-06,4.08142452790591e-05,"Down","Rbl2"
"ENSMUSG00000028399",90.3063103527819,-0.70501379820188,0.252852852792789,0.000169714090330863,0.00145732419098074,"Down","Ptprd"
"ENSMUSG00000030231",1476.0586442922,-0.705917269094221,0.101733592469677,2.02470443357152e-13,8.04102929524454e-12,"Down","Plekha5"
"ENSMUSG00000038718",609.375168438937,-0.709825066456626,0.138393852724428,1.31294002289251e-08,2.7809528507111e-07,"Down","Pbx3"
"ENSMUSG00000036782",366.800953959731,-0.711162459625199,0.149818566823102,8.87296445874818e-08,1.63900505307284e-06,"Down","Klhl13"
"ENSMUSG00000019505",25594.1942803199,-0.712313643346418,0.0965750596242663,8.49331524173428e-15,3.92980748672768e-13,"Down","Ubb"
"ENSMUSG00000008035",1932.75170465232,-0.712429169043082,0.168447071925949,9.29217599363381e-07,1.392584520178e-05,"Down","Mid1ip1"
"ENSMUSG00000033581",1438.4666207252,-0.713094473384404,0.120343496643814,1.51589032264448e-10,4.24962017949585e-09,"Down","Igf2bp2"
"ENSMUSG00000020308",589.575161243778,-0.714745886142572,0.146201523921924,4.45332793548233e-08,8.62741772704265e-07,"Down","Tpgs1"
"ENSMUSG00000001768",184.402279482636,-0.715182989306032,0.169015887037068,9.22526391326894e-07,1.38465972752599e-05,"Down","Rin2"
"ENSMUSG00000001768",184.402279482636,-0.715182989306032,0.169015887037068,9.22526391326894e-07,1.38465972752599e-05,"Down","BC039771"
"ENSMUSG00000019997",1402.66620279891,-0.715389033467719,0.266522293373232,0.000230309502531343,0.00189977933654478,"Down","Ccn2"
"ENSMUSG00000049804",2463.56855751331,-0.716647433293855,0.154794283859514,1.55193693737658e-07,2.76233182420258e-06,"Down","Armcx4"
"ENSMUSG00000027430",970.985861604887,-0.717967144652982,0.16986146033086,9.4272477705021e-07,1.40839830916208e-05,"Down","Dtd1"
"ENSMUSG00000059975",524.000486776024,-0.718273124074546,0.0924493636876917,4.137906341702e-16,2.20954926027633e-14,"Down","Zfp74"
"ENSMUSG00000047719",387.625288212838,-0.719051747866662,0.114233006690864,1.54084022672275e-11,4.83905061647708e-10,"Down","Ubiad1"
"ENSMUSG00000036052",703.171404579042,-0.719244659412023,0.122739295910032,2.25179673105352e-10,6.14105881031091e-09,"Down","Dnajb5"
"ENSMUSG00000067547",2050.45044213954,-0.719246577248496,0.0946275182997578,1.53926799290152e-15,7.79501339830289e-14,"Down","Gm7666"
"ENSMUSG00000021868",1222.31737927023,-0.721625500365438,0.138496475582942,8.64480019589013e-09,1.85790108381346e-07,"Down","Ppif"
"ENSMUSG00000049225",291.025657831665,-0.722713029962253,0.134730487614972,3.79695091626084e-09,8.69967251402408e-08,"Down","Pdp1"
"ENSMUSG00000071547",8015.61904531987,-0.724676677500525,0.13651753182642,5.14364146400286e-09,1.14951040126948e-07,"Down","Nt5dc2"
"ENSMUSG00000019368",127.342514557935,-0.724949591030439,0.307547095185103,0.000578739353048791,0.00424490507393963,"Down","Sec14l4"
"ENSMUSG00000038143",281.684322812874,-0.726504739731539,0.244214150851108,9.4821472082709e-05,0.000876190849400234,"Down","Stox2"
"ENSMUSG00000003812",929.293748320892,-0.729134562288212,0.0937899539684273,4.00044682819149e-16,2.14214937881501e-14,"Down","Dnase2a"
"ENSMUSG00000003812",929.293748320892,-0.729134562288212,0.0937899539684273,4.00044682819149e-16,2.14214937881501e-14,"Down","Gm38426"
"ENSMUSG00000066894",469.313885600052,-0.731440525277577,0.139725240109681,7.66005142754614e-09,1.65935864049218e-07,"Down","Vsig10"
"ENSMUSG00000063239",36.1984569267343,-0.732223509572522,0.301271221226073,0.000470576303352262,0.00355271131516997,"Down","Grm4"
"ENSMUSG00000073060",81.6223488275227,-0.735119540938878,0.331995453300943,0.000843294818888262,0.0058691964704151,"Down",NA
"ENSMUSG00000040350",86.4373785304928,-0.735814915801323,0.289483607986165,0.000343692035268806,0.00268846995007356,"Down","Trim7"
"ENSMUSG00000071669",74.8276079128546,-0.736683837524043,0.303998770980839,0.000478533514025207,0.00360707171920226,"Down","Snx29"
"ENSMUSG00000033900",578.329623725999,-0.737783076789612,0.126008123664609,2.35296474486931e-10,6.40779527592052e-09,"Down","Map9"
"ENSMUSG00000001366",398.826404003745,-0.737925264116543,0.11711668436329,1.50157656984306e-11,4.73133126461458e-10,"Down","Fbxo9"
"ENSMUSG00000058192",258.677623803092,-0.739100490599245,0.11881677542398,2.50457946324155e-11,7.71321458930107e-10,"Down","Zfp846"
"ENSMUSG00000096795",100.478286583039,-0.742698765126967,0.238224660530943,6.00970971845484e-05,0.000589923256245647,"Down","Zfp433"
"ENSMUSG00000039419",254.912046367373,-0.743046555774997,0.256117657834536,0.000118858347499223,0.00106776469292069,"Down","Cntnap2"
"ENSMUSG00000020137",306.584696881829,-0.743641296509996,0.166252059084147,3.26257702682318e-07,5.45565840897634e-06,"Down","Thap2"
"ENSMUSG00000034422",107.771492374959,-0.744010555874163,0.251646206395524,0.000100158210137371,0.000917058578217439,"Down","Parp14"
"ENSMUSG00000058793",3486.33363846381,-0.744270273483971,0.121966361098969,5.27725200434176e-11,1.55008097008886e-09,"Down","Cds2"
"ENSMUSG00000030122",3009.67100478147,-0.74469731789366,0.20308919873262,8.95159957627015e-06,0.000108898750939654,"Down","Ptms"
"ENSMUSG00000002068",3745.53204182626,-0.745878319905906,0.118019285481855,1.33788669073109e-11,4.25068899756778e-10,"Down","Ccne1"
"ENSMUSG00000029022",895.470383982314,-0.746103706319401,0.106677524053476,1.401392170607e-13,5.7327765983436e-12,"Down","Miip"
"ENSMUSG00000020564",390.60354044466,-0.747477758986772,0.142314252549328,7.09660868586502e-09,1.54962945450911e-07,"Down","Atxn7l1"
"ENSMUSG00000006313",24.5642172074595,-0.750312972235388,0.376288182335411,0.00146852098473072,0.00935017218835058,"Down","Upk1a"
"ENSMUSG00000055717",606.345054967081,-0.750885855376128,0.195177557716518,4.53134657121326e-06,5.91246130643658e-05,"Down","Slain1"
"ENSMUSG00000058571",128.610854497123,-0.751695729366353,0.252833526043142,9.5092662174608e-05,0.00087827103635395,"Down","Gpc6"
"ENSMUSG00000041025",716.538902146874,-0.754091157710161,0.238420850716531,5.19512825541414e-05,0.000519049947237734,"Down","Iffo2"
"ENSMUSG00000053654",210.844098252857,-0.757197482985417,0.186683750188906,1.98297553458116e-06,2.78361285830049e-05,"Down","Krt42"
"ENSMUSG00000036894",1216.88676091784,-0.761410001806528,0.175189035685155,5.83712582825285e-07,9.21135179337616e-06,"Down","Rap2b"
"ENSMUSG00000087207",452.682912756133,-0.763164058996355,0.115495640160243,2.06278303530176e-12,7.25513524021355e-11,"Down",NA
"ENSMUSG00000003038",7621.72429283857,-0.763248766709326,0.116905709046125,3.49506540898805e-12,1.18975771234891e-10,"Down","Hmgn2"
"ENSMUSG00000066705",878.013350243059,-0.768533462018089,0.289483881999481,0.00024555969078632,0.00200905767616292,"Down","Fxyd6"
"ENSMUSG00000041408",5685.86559239944,-0.770229723028814,0.0975355441273816,1.5711142686972e-16,8.80886803063964e-15,"Down","Wapl"
"ENSMUSG00000091490",1129.2516367859,-0.771401538567513,0.197871339933871,3.77224791439222e-06,4.99377513833742e-05,"Down","Triml2"
"ENSMUSG00000070462",740.908388897004,-0.771920867963466,0.325474197495494,0.000538939248352914,0.00399447857362038,"Down","Tlnrd1"
"ENSMUSG00000059895",1145.02840085223,-0.773172061359271,0.208010388871955,7.567505249285e-06,9.34860134185524e-05,"Down","Ptp4a3"
"ENSMUSG00000114353",208.669427193852,-0.774439328995336,0.174080553523858,3.76484388797937e-07,6.20304399624466e-06,"Down",NA
"ENSMUSG00000082229",166.372300792444,-0.775374029158916,0.272619242679217,0.000140787259139342,0.00123507939299276,"Down","Nap1l2"
"ENSMUSG00000061048",1144.32777810211,-0.777268152698718,0.192114502960007,2.10795511043472e-06,2.94172388508177e-05,"Down","Cdh3"
"ENSMUSG00000099397",80.3703855911593,-0.778951067212344,0.341947833442785,0.000688734584818586,0.00493978472844181,"Down",NA
"ENSMUSG00000027332",857.771587898748,-0.77901363962468,0.0871296520952687,2.1707880950285e-20,1.6890503451236e-18,"Down","Ivd"
"ENSMUSG00000054716",658.284047086533,-0.779325423764595,0.19083022862502,1.80921265347226e-06,2.56376647220285e-05,"Down","Zfp771"
"ENSMUSG00000017978",120.080922024986,-0.779985852302916,0.278136938577192,0.000158452628926144,0.00137236822590599,"Down","Cadps2"
"ENSMUSG00000020889",102.496243658737,-0.781492018550258,0.362408226459532,0.000943290044290994,0.00648699066173132,"Down","Nr1d1"
"ENSMUSG00000031202",203.28465022688,-0.78276874731739,0.400969457393934,0.00157467241603712,0.0099003892700909,"Down","Rab39b"
"ENSMUSG00000040594",337.169396905199,-0.78296609362239,0.116466448277858,9.76675218111337e-13,3.553122076881e-11,"Down","Ranbp17"
"ENSMUSG00000036833",340.430912312276,-0.783584559930544,0.155211766811079,2.15666977305953e-08,4.41122273431693e-07,"Down","Pnpla7"
"ENSMUSG00000033488",111.569537539975,-0.784304164760426,0.274472657193256,0.000135219133656482,0.00119116559375856,"Down","Cryzl2"
"ENSMUSG00000116295",193.115112171116,-0.784599089495098,0.224391993291114,1.69799178840862e-05,0.000192786286256304,"Down",NA
"ENSMUSG00000004085",1154.82961734515,-0.784741283402532,0.112630516554968,1.78666872651552e-13,7.1553079692364e-12,"Down","Map3k20"
"ENSMUSG00000038776",290.201412193016,-0.785310089224942,0.181589183726046,6.59748587589479e-07,1.0308842069851e-05,"Down","Ephx1"
"ENSMUSG00000004038",94.9224809507986,-0.786302843082246,0.231418051569041,2.39605718827893e-05,0.000263110819010145,"Down","Gstm3"
"ENSMUSG00000032062",211.439627319097,-0.787059175204702,0.221099913798243,1.35915615617705e-05,0.000158274855254753,"Down","2310030G06Rik"
"ENSMUSG00000043432",54.8389437534709,-0.788825362692665,0.212444115008271,7.7779272031807e-06,9.57202235469553e-05,"Down","Leng9"
"ENSMUSG00000042216",510.23094987029,-0.789228609773698,0.21747003884699,1.0598012264761e-05,0.000126585155265125,"Down","Sgsm1"
"ENSMUSG00000086503",312.555545626517,-0.79015852512519,0.351275641477759,0.000736577833602199,0.00522890648754429,"Down","Xist"
"ENSMUSG00000041633",166.569283076636,-0.7907064894791,0.351924450755037,0.000741282167143675,0.005253182881881,"Down","Kctd12b"
"ENSMUSG00000028367",2841.51738984028,-0.791140728867151,0.137639520999047,4.76097684437559e-10,1.23817873921326e-08,"Down","Txn1"
"ENSMUSG00000044433",2045.88859099738,-0.792083943005127,0.236218750582866,2.79795126398131e-05,0.000302537407517163,"Down","Camsap3"
"ENSMUSG00000042357",234.573455993195,-0.794621847379527,0.162808558970381,5.09014315264894e-08,9.80135342615623e-07,"Down","Gjb5"
"ENSMUSG00000027273",111.528693863551,-0.794925939223763,0.348736646148077,0.000678741437761944,0.00488442734165947,"Down","Snap25"
"ENSMUSG00000063268",325.130019879938,-0.795297151912117,0.364024385176561,0.000867452289405097,0.00601536667622022,"Down","Parp10"
"ENSMUSG00000032802",1244.97986106352,-0.796083429367012,0.124425946942113,8.71269434390491e-12,2.8391468765446e-10,"Down","Srxn1"
"ENSMUSG00000068699",1410.09361058217,-0.796619635019699,0.401071558939378,0.00142743088309163,0.00914044841262203,"Down","Flnc"
"ENSMUSG00000062202",642.413363152111,-0.797649050319759,0.116426642138549,4.14408866396131e-13,1.5899298123417e-11,"Down","Btbd9"
"ENSMUSG00000027075",452.311507354684,-0.797936887805041,0.166766117780667,8.16717434593543e-08,1.51745462530767e-06,"Down","Slc43a1"
"ENSMUSG00000054733",266.487917791821,-0.798207019888788,0.156948419427018,1.82476782102504e-08,3.77283611412151e-07,"Down","Msra"
"ENSMUSG00000085586",18.0879046524766,-0.798453569365393,0.406949149762783,0.00151187739169523,0.00957187602719567,"Down",NA
"ENSMUSG00000074282",80.0729105662179,-0.79851981832406,0.313653222819534,0.000330706660360386,0.00260506655638431,"Down","Zfp94"
"ENSMUSG00000070583",127.537623380681,-0.800273568463092,0.17411011494469,1.99477151475658e-07,3.46955560089458e-06,"Down","Fv1"
"ENSMUSG00000089762",664.005011581362,-0.803348818372295,0.201802055810648,2.81790617940472e-06,3.83150823808788e-05,"Down","Ier5l"
"ENSMUSG00000002324",157.365913578127,-0.805361221337596,0.228554390949759,1.56591229435799e-05,0.000179915062711508,"Down","Rec8"
"ENSMUSG00000035967",616.225463354155,-0.808012953508913,0.222700709012606,1.08017450214203e-05,0.000128615656054551,"Down","Ints6l"
"ENSMUSG00000075289",37.8633871045238,-0.808517033619149,0.264904696689638,7.48688047256361e-05,0.000713968996740771,"Down","Carns1"
"ENSMUSG00000022178",6246.36852196705,-0.809410261553088,0.220156217285435,9.07047800186953e-06,0.000110134090541171,"Down","Ajuba"
"ENSMUSG00000052512",1828.94800399978,-0.811084497631904,0.291683412383676,0.000169458166289357,0.00145643869430749,"Down","Nav2"
"ENSMUSG00000027330",400.433033690021,-0.814804983919308,0.172818850823036,1.1737214119023e-07,2.13189165560675e-06,"Down","Cdc25b"
"ENSMUSG00000029994",828.592554464686,-0.818224795115033,0.187267215953225,5.69179824912215e-07,9.01185631420394e-06,"Down","Anxa4"
"ENSMUSG00000031651",685.248886591611,-0.821089481706813,0.164277990486926,2.97130503300896e-08,5.90635952494784e-07,"Down","Triml1"
"ENSMUSG00000020728",120.69369807356,-0.822048248595615,0.246826412402925,3.07290230190352e-05,0.000328144280638299,"Down","Cep112"
"ENSMUSG00000078877",570.13710460201,-0.822550248987995,0.203786024818462,2.31256811369234e-06,3.20148772340719e-05,"Down","Gm14295"
"ENSMUSG00000021136",352.589591752179,-0.823865143011574,0.193116610401294,8.95666986519569e-07,1.35186854822031e-05,"Down","Smoc1"
"ENSMUSG00000048349",93.1506239668184,-0.825685524033655,0.286188916605821,0.000124768638802782,0.00110987613695634,"Down","Pou4f1"
"ENSMUSG00000049313",1065.18513720031,-0.827084936501332,0.256725924542277,4.40405839460046e-05,0.000448954893990741,"Down","Sorl1"
"ENSMUSG00000068744",5909.87248325195,-0.828539156311442,0.0603667632072961,4.72053009111621e-44,1.25954867063061e-41,"Down","Psrc1"
"ENSMUSG00000039519",44.8588779929065,-0.829594703431988,0.389969053173491,0.000976237188238849,0.00667743434495772,"Down","Cyp7b1"
"ENSMUSG00000002265",4159.18211721228,-0.83029365530129,0.231411467360777,1.27384980783303e-05,0.00014943630084136,"Down","Peg3"
"ENSMUSG00000001240",80.1357793660745,-0.831902155559403,0.253859606960506,3.68811046779978e-05,0.0003841882505337,"Down","Ramp2"
"ENSMUSG00000037999",652.09520222982,-0.832106283358156,0.170648183483178,5.56587852349398e-08,1.0663551989283e-06,"Down","Arap2"
"ENSMUSG00000022658",52.5675008776516,-0.832239015324491,0.301102650817453,0.000177713468516401,0.00151676725712643,"Down","Tagln3"
"ENSMUSG00000063672",35.1114258726645,-0.832936210025181,0.371899668444008,0.000733452026049174,0.00521125455556295,"Down","Nkx6-3"
"ENSMUSG00000036022",596.53717625956,-0.83800670684858,0.153753787021919,2.83504623444608e-09,6.66196484021028e-08,"Down","Pabir2"
"ENSMUSG00000026604",2555.58564865684,-0.838217393906762,0.217189265674384,4.71982374689432e-06,6.1248468405069e-05,"Down","Ptpn14"
"ENSMUSG00000025557",22.2343603531377,-0.8398665934905,0.40656086083944,0.00112668116940167,0.00750976333297346,"Down","Slc15a1"
"ENSMUSG00000063605",411.376297554733,-0.840195249207216,0.38054313382711,0.000791080087089412,0.00556060460921293,"Down","Ccdc102a"
"ENSMUSG00000051537",49.7266065654886,-0.840618555064145,0.278030348595083,8.25296993275143e-05,0.000776153753468379,"Down",NA
"ENSMUSG00000007783",1142.51071234017,-0.840881980501215,0.113721270983606,9.11831713279278e-15,4.20877674340021e-13,"Down","Cpt1c"
"ENSMUSG00000038811",25.2895966982661,-0.841519446224894,0.348612455084092,0.000464503508550204,0.0035152165079367,"Down","Gngt2"
"ENSMUSG00000033590",363.686246534535,-0.843128122126109,0.163814982567902,1.45331933313059e-08,3.05453433819939e-07,"Down","Myo5c"
"ENSMUSG00000028521",389.109913907832,-0.84363697547846,0.161708253164623,1.00832369014124e-08,2.1573147592775e-07,"Down","Slc35d1"
"ENSMUSG00000082791",102.721710401529,-0.844011169530291,0.282602851357959,9.2405370102111e-05,0.000856772164521665,"Down",NA
"ENSMUSG00000020387",868.731014331269,-0.844891029667288,0.357569157116206,0.000530112475228563,0.00393824400439677,"Down","Jade2"
"ENSMUSG00000048930",1014.15518911624,-0.84760974039827,0.0921088968715823,2.38994620498098e-21,2.01590904891825e-19,"Down","Tada3"
"ENSMUSG00000034813",310.834011591183,-0.849241348603637,0.406961761472272,0.00106134682670536,0.00716193081680862,"Down","Grip1"
"ENSMUSG00000071068",35.3322367698291,-0.852697988554525,0.440257572371024,0.00151696708176003,0.00959754077096523,"Down","Treml2"
"ENSMUSG00000040007",583.434412119512,-0.855390017848209,0.187378882842097,2.5339501977491e-07,4.35177410988208e-06,"Down","Bahd1"
"ENSMUSG00000004633",93.9662972940503,-0.855761445333171,0.292338882150111,0.000110614120826928,0.00100030217520101,"Down","Chn2"
"ENSMUSG00000022099",844.542210745634,-0.856593909841142,0.232428084632101,9.21666489733284e-06,0.000111624703264203,"Down","Dmtn"
"ENSMUSG00000074832",1065.01344002496,-0.85931426798386,0.108476191634211,1.61824952262772e-16,9.04653684746399e-15,"Down","Zfp998"
"ENSMUSG00000024952",198.907488707209,-0.859349128972684,0.170576817231389,2.63083707682769e-08,5.29584447682853e-07,"Down",NA
"ENSMUSG00000022019",562.112074070826,-0.859948699993761,0.178116006982874,7.44081962074235e-08,1.39748122591341e-06,"Down","Tdrd3"
"ENSMUSG00000025766",126.372108217768,-0.860568550997502,0.343733282172286,0.000363413373113028,0.00282649903372242,"Down","D3Ertd751e"
"ENSMUSG00000033256",140.278412051449,-0.862529233423118,0.240677729309571,1.33373224023088e-05,0.000155694658270186,"Down","Shf"
"ENSMUSG00000022325",1706.6691412858,-0.865064665939103,0.167966840234143,1.49956364793411e-08,3.14479447971044e-07,"Down","Pop1"
"ENSMUSG00000044026",574.648734809514,-0.865532396280194,0.125372730028423,3.43204217137491e-13,1.34342956700041e-11,"Down","Slc35g1"
"ENSMUSG00000038740",296.860851244361,-0.868652955018031,0.220375582437708,3.57843550657187e-06,4.7736680239174e-05,"Down","Mvb12b"
"ENSMUSG00000054889",1144.9613757869,-0.868913301285544,0.22173483894931,3.91218757390078e-06,5.16826276654681e-05,"Down","Dsp"
"ENSMUSG00000028082",1275.18963575535,-0.869470625318818,0.133738716781203,5.33341154318599e-12,1.78369867101324e-10,"Down","Sh3d19"
"ENSMUSG00000006289",2167.69908464009,-0.869585369770973,0.135596714808532,9.49937877295104e-12,3.07447635906224e-10,"Down","Osgep"
