"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000034768",27.3158503769356,-0.679016411719372,0.326043466911664,0.00126567498022347,0.0087946404436577,"Down","Asb16"
"ENSMUSG00000092167",75.2663176357003,-0.679456913685858,0.468233501314467,0.00602259618125874,0.0316330660787596,"Down","Gm3696"
"ENSMUSG00000074754",43.0751779424652,-0.680062543594297,0.315969428955745,0.00105099781047219,0.00753543495594655,"Down","Smim26"
"ENSMUSG00000115109",8.71863769564314,-0.680460545979303,0.641863806753121,0.0129282703827946,0.0578333949213999,"Down",NA
"ENSMUSG00000024985",133.830171119609,-0.680561462938183,0.330480775016146,0.0013429184864901,0.00922073672177092,"Down","Tcf7l2"
"ENSMUSG00000020282",718.728004891966,-0.681551220259291,0.265990003781135,0.000336258951025907,0.00280594181899716,"Down","Rhbdf1"
"ENSMUSG00000055471",7.06532045516565,-0.682250775070402,0.825294526768439,0.0154558250638217,0.066554943322414,"Down","Alk"
"ENSMUSG00000048537",891.111046637761,-0.682452666123247,0.266944489907529,0.000341675206103984,0.00284294530070675,"Down","Phldb1"
"ENSMUSG00000009828",504.429387383432,-0.682776623259376,0.153956494811435,3.7269049449976e-07,6.53648354359175e-06,"Down","Cilk1"
"ENSMUSG00000075270",9.43738860407734,-0.683416266441624,0.759043267050396,0.0150383783902281,0.0650753397932395,"Down","Pde11a"
"ENSMUSG00000006574",4.2041927932649,-0.68435584598674,0.729994909995239,0.0146335291336584,0.0637538901222185,"Down","Slc4a1"
"ENSMUSG00000056367",228.745223028839,-0.684787310900609,0.157610841686713,5.56491402273014e-07,9.38396358791325e-06,"Down","Actr3b"
"ENSMUSG00000108608",10.4905250162467,-0.685124471340258,0.614643498767685,0.0117410802033466,0.0536595162664336,"Down",NA
"ENSMUSG00000114788",3.20622956471419,-0.685462852931399,1.33271737742863,0.0121881629607115,0.0553285274469568,"Down",NA
"ENSMUSG00000027298",1806.86646421054,-0.685666575419296,0.128651824878442,4.48686899319155e-09,1.08009914041567e-07,"Down","Tyro3"
"ENSMUSG00000112134",2.3917547962965,-0.685954051713282,0.991632552689773,0.0148173565562356,0.0643778647223396,"Down",NA
"ENSMUSG00000034674",4555.59664840933,-0.685986573709446,0.0814521538026379,1.97836123406448e-18,1.40699662642993e-16,"Down","Tdg"
"ENSMUSG00000032306",793.616971535898,-0.68725900426434,0.155633318650812,4.06354207222513e-07,7.07593936958171e-06,"Down","Mpi"
"ENSMUSG00000072945",11.6636297673817,-0.687800301885439,0.617594483705557,0.0116758795772726,0.0534338232449173,"Down","Ripply1"
"ENSMUSG00000082377",7.05648859309009,-0.688325270374506,0.539860591908249,0.00866294858424625,0.0421785502892355,"Down",NA
"ENSMUSG00000111147",3.44298826012067,-0.689240100153706,1.06835551701614,0.0142644322138128,0.0625272008092069,"Down",NA
"ENSMUSG00000015474",397.542413348024,-0.690086132366058,0.125738778501103,1.88447429177313e-09,4.86578463948403e-08,"Down","Ppt2"
"ENSMUSG00000045464",113.516192018548,-0.691494224153737,0.201547116897556,2.07875770943679e-05,0.000245681282872153,"Down",NA
"ENSMUSG00000078897",174.661017912312,-0.692875543172798,0.259946768003994,0.000246638670949501,0.00214186770414543,"Down","Gm4724"
"ENSMUSG00000103976",9.09614156899375,-0.693628304440052,0.570999595192934,0.00963273152604569,0.0458754312268374,"Down",NA
"ENSMUSG00000001248",1543.32070727987,-0.694218848083077,0.12358092192011,9.11847316201247e-10,2.43187279632672e-08,"Down","Gramd1a"
"ENSMUSG00000028487",140.352358190006,-0.694508344654876,0.292525966621866,0.000566524697357219,0.00442159764756776,"Down","Bnc2"
"ENSMUSG00000026814",398.610993670743,-0.694820435235825,0.321240183709258,0.00100492427262011,0.00725643394433098,"Down","Eng"
"ENSMUSG00000075359",233.938334381448,-0.695393426349282,0.140030133717418,2.99548658860365e-08,6.32453309004244e-07,"Down",NA
"ENSMUSG00000026928",14.9943801566113,-0.696417395325818,0.476225526610382,0.00569221995853642,0.0302452375357414,"Down","Card9"
"ENSMUSG00000044595",169.278416335964,-0.697443109848063,0.172045689568827,1.92713945696412e-06,2.8870058871549e-05,"Down","Dnd1"
"ENSMUSG00000025969",413.435182207454,-0.697670913287265,0.553100550316839,0.00872120938144979,0.0424046263183323,"Down","Nrp2"
"ENSMUSG00000030830",37.5786405508133,-0.697777560520321,0.33686146178064,0.00127477888846168,0.00884274239912042,"Down","Itgal"
"ENSMUSG00000019866",85.1391360658804,-0.701941171784291,0.592305133364936,0.00997128667954952,0.0471443922807999,"Down","Crybg1"
"ENSMUSG00000037138",481.060806626944,-0.702061281652856,0.328618373716723,0.00106973857083941,0.00764640064810329,"Down","Aff3"
"ENSMUSG00000021476",248.434261466217,-0.702267132631269,0.142452362901349,3.60319345597019e-08,7.50597411706677e-07,"Down","Habp4"
"ENSMUSG00000025324",744.597143636422,-0.70315513157012,0.154261578575483,2.14494228665994e-07,3.94875887450594e-06,"Down","Atp10a"
"ENSMUSG00000027344",20.0066915426547,-0.703374820175766,0.552382203609068,0.00841011685685106,0.0411849863666379,"Down","Fsip1"
"ENSMUSG00000031666",227.959470015456,-0.703516847782907,0.17839072704795,3.01883679551529e-06,4.33963141902833e-05,"Down","Rbl2"
"ENSMUSG00000028399",90.3063103527819,-0.705013799046445,0.252852852985534,0.000169714090310495,0.00154882255583225,"Down","Ptprd"
"ENSMUSG00000030231",1476.0586442922,-0.705917269506223,0.101733592632103,2.02470443302123e-13,8.54973628185569e-12,"Down","Plekha5"
"ENSMUSG00000056553",12.6936538143534,-0.705924361735307,0.696306718812352,0.012699561399467,0.0569989836151011,"Down","Ptprn2"
"ENSMUSG00000053046",108.080953827777,-0.706464082978064,0.458914153231572,0.0046907151466067,0.0257379819454714,"Down","Brsk2"
"ENSMUSG00000030220",22.3126097682988,-0.709655671713064,0.749759245952698,0.0133374032342499,0.059232214319678,"Down","Arhgdib"
"ENSMUSG00000038718",609.375168438937,-0.709825067044566,0.138393852951861,1.31294002269815e-08,2.95688681334099e-07,"Down","Pbx3"
"ENSMUSG00000036782",366.800953959731,-0.711162460264807,0.14981856705545,8.87296445685247e-08,1.74269492806146e-06,"Down","Klhl13"
"ENSMUSG00000019505",25594.1942803199,-0.712313643753077,0.0965750597610607,8.49331523924003e-15,4.1784224899067e-13,"Down","Ubb"
"ENSMUSG00000008035",1932.75170465232,-0.712429169756715,0.168447072158942,9.29217599257069e-07,1.48068486787276e-05,"Down","Mid1ip1"
"ENSMUSG00000033581",1438.4666207252,-0.71309447390501,0.120343496837624,1.51589032231736e-10,4.51846778574274e-09,"Down","Igf2bp2"
"ENSMUSG00000020308",589.575161243778,-0.714745886778808,0.146201524144304,4.45332793467582e-08,9.17322194186426e-07,"Down","Tpgs1"
"ENSMUSG00000001768",184.402279482636,-0.715182990029918,0.16901588726243,9.22526391162542e-07,1.47225872175269e-05,"Down","Rin2"
"ENSMUSG00000001768",184.402279482636,-0.715182990029918,0.16901588726243,9.22526391162542e-07,1.47225872175269e-05,"Down","BC039771"
"ENSMUSG00000019997",1402.66620279891,-0.71538903431738,0.266522293506775,0.000230309502518938,0.00201909312567316,"Down","Ccn2"
"ENSMUSG00000001123",46.4629379685604,-0.71546219607016,0.488747648835936,0.00548212561474054,0.0292876130957238,"Down","Lgals9"
"ENSMUSG00000078881",98.4117578418604,-0.716230445612048,0.628899199481342,0.0103984097794522,0.048765702873604,"Down","Gm14434"
"ENSMUSG00000049804",2463.56855751331,-0.716647433969656,0.154794284081159,1.55193693718736e-07,2.9370877478852e-06,"Down","Armcx4"
"ENSMUSG00000118382",6.04831034195852,-0.717204760019403,0.663483819835862,0.0113008862560862,0.0520822336345184,"Down",NA
"ENSMUSG00000072675",182.291395452469,-0.717967007747177,0.648151766745453,0.0108564216294044,0.0505046614657789,"Down",NA
"ENSMUSG00000027430",970.985861604887,-0.717967145386936,0.16986146054919,9.42724776941093e-07,1.49749909904538e-05,"Down","Dtd1"
"ENSMUSG00000059975",524.000486776024,-0.71827312447634,0.0924493638022581,4.13790633880793e-16,2.34933399387389e-14,"Down","Zfp74"
"ENSMUSG00000047719",387.625288212838,-0.719051748378423,0.114233006859159,1.5408402262083e-11,5.14518789868469e-10,"Down","Ubiad1"
"ENSMUSG00000036052",703.171404579042,-0.719244659962875,0.122739296094977,2.25179673060324e-10,6.52956622783937e-09,"Down","Dnajb5"
"ENSMUSG00000067547",2050.45044213954,-0.719246577664013,0.0946275184190181,1.53926799238293e-15,8.28815645603927e-14,"Down","Gm7666"
"ENSMUSG00000003206",6.55411311335415,-0.719494199314222,0.599657568119053,0.00930628783474521,0.0447518738131556,"Down","Ebi3"
"ENSMUSG00000021868",1222.31737927023,-0.721625500991131,0.138496475783297,8.6448001945386e-09,1.97543917861446e-07,"Down","Ppif"
"ENSMUSG00000029797",38.748481181741,-0.722133139717243,0.604130946419017,0.00932039737996857,0.044777230266552,"Down","Sspo"
"ENSMUSG00000049225",291.025657831665,-0.722713030575674,0.134730487808603,3.79695091536431e-09,9.25004784898067e-08,"Down","Pdp1"
"ENSMUSG00000040752",375.397049620454,-0.722762557376443,0.53433694100227,0.00687214149739959,0.03516572481969,"Down","Myh6"
"ENSMUSG00000054272",32.4967390940782,-0.723165650517825,1.11307019781131,0.0126656735693522,0.0569351380743399,"Down","Zscan4c"
"ENSMUSG00000021730",39.0003929231225,-0.723362150450627,0.788153575249852,0.0129505704168749,0.0578948195367528,"Down","Hcn1"
"ENSMUSG00000079450",24.4024245380499,-0.723879505284487,0.695592081716474,0.011660851944977,0.0534111964692533,"Down","Cldn34c1"
"ENSMUSG00000079450",24.4024245380499,-0.723879505284487,0.695592081716474,0.011660851944977,0.0534111964692533,"Down","Cldn34c2"
"ENSMUSG00000048967",21.4429189350106,-0.724141070600095,0.462251427278224,0.0042795294314416,0.0239221682421097,"Down","Yjefn3"
"ENSMUSG00000108379",14.289995419337,-0.72427917806687,0.535944842808736,0.00686860999754959,0.0351565293031143,"Down","A730082K24Rik"
"ENSMUSG00000071547",8015.61904531987,-0.724676678126931,0.136517532017412,5.14364146325463e-09,1.22223292870701e-07,"Down","Nt5dc2"
"ENSMUSG00000019368",127.342514557935,-0.724949591818106,0.307547095190418,0.000578739353003297,0.00450651861161116,"Down","Sec14l4"
"ENSMUSG00000110989",2.69038599468186,-0.725082166782019,1.1685319725568,0.0123329717999484,0.0558108964976902,"Down",NA
"ENSMUSG00000048782",8.77346577950109,-0.725387949265949,0.684642731100531,0.0113490828967407,0.0522687028479975,"Down","Insc"
"ENSMUSG00000022840",31.6869218159188,-0.725546118125358,0.51841726080979,0.00619188119111372,0.0323212052183065,"Down","Adcy5"
"ENSMUSG00000038143",281.684322812874,-0.726504740604118,0.244214150980061,9.48214720747526e-05,0.000931622112207058,"Down","Stox2"
"ENSMUSG00000003812",929.293748320892,-0.729134562722584,0.0937899540674022,4.00044682607803e-16,2.27767013252179e-14,"Down","Dnase2a"
"ENSMUSG00000003812",929.293748320892,-0.729134562722584,0.0937899540674022,4.00044682607803e-16,2.27767013252179e-14,"Down","Gm38426"
"ENSMUSG00000046637",9.90310389403265,-0.731219525917005,0.6706447187579,0.0107224277316181,0.0499845647866071,"Down","Ttc34"
"ENSMUSG00000066894",469.313885600052,-0.731440525935752,0.139725240285593,7.66005142598917e-09,1.76433616310653e-07,"Down","Vsig10"
"ENSMUSG00000063239",36.1984569267343,-0.732223510377771,0.301271221218084,0.000470576303277929,0.00377298698225488,"Down","Grm4"
"ENSMUSG00000107868",28.716504232066,-0.733286538654006,0.446990547693023,0.00355232722384099,0.0204900741320526,"Down",NA
"ENSMUSG00000060961",153.22159224656,-0.733796976445856,0.401213755676791,0.00225738627346734,0.014165623026907,"Down","Slc4a4"
"ENSMUSG00000106734",5.41180870441083,-0.734296521660914,0.653497323885236,0.0101424958353954,0.0477644628456387,"Down",NA
"ENSMUSG00000116705",13.9889236601825,-0.734757526798996,0.506583169651192,0.00545385560689391,0.0291519512911743,"Down",NA
"ENSMUSG00000073060",81.6223488275227,-0.735119541653722,0.331995453205904,0.00084329481883022,0.00622913363078343,"Down",NA
"ENSMUSG00000040350",86.4373785304928,-0.735814916629543,0.289483607993432,0.000343692035231221,0.00285620904555212,"Down","Trim7"
"ENSMUSG00000004508",29.3639436324781,-0.736076804974896,0.554424778827042,0.0070369018892899,0.0358189262667044,"Down","Gab2"
"ENSMUSG00000071669",74.8276079128546,-0.7366838383196,0.303998770950825,0.00047853351397447,0.00383072503742043,"Down","Snx29"
"ENSMUSG00000043903",12.9241475386275,-0.737042841034652,0.669399343082435,0.0103949790852903,0.0487608958758967,"Down","Zfp469"
"ENSMUSG00000048978",59.8040769170882,-0.737177126382246,0.527530522594449,0.00608257999535468,0.031857316259908,"Down","Nrsn1"
"ENSMUSG00000033900",578.329623725999,-0.737783077405589,0.126008123808923,2.35296474431568e-10,6.81317748607635e-09,"Down","Map9"
"ENSMUSG00000001366",398.826404003745,-0.737925264691882,0.117116684493121,1.5015765693289e-11,5.03065379896323e-10,"Down","Fbxo9"
"ENSMUSG00000011632",3.76575821416783,-0.738203902796962,0.865120006699757,0.0125522434143351,0.0565506605390436,"Down","Pinlyp"
"ENSMUSG00000058192",258.677623803092,-0.739100491185593,0.118816775553387,2.50457946209007e-11,8.20118273297311e-10,"Down","Zfp846"
"ENSMUSG00000096795",100.478286583039,-0.742698766015193,0.238224660605771,6.00970971760966e-05,0.000627244110536716,"Down","Zfp433"
"ENSMUSG00000039419",254.912046367373,-0.743046556652367,0.256117657880633,0.000118858347490038,0.00113531566695362,"Down","Cntnap2"
"ENSMUSG00000020137",306.584696881829,-0.743641297291105,0.166252059227604,3.26257702632402e-07,5.80080471461065e-06,"Down","Thap2"
"ENSMUSG00000034422",107.771492374959,-0.744010556756689,0.25164620644424,0.000100158210124107,0.000975075293470472,"Down","Parp14"
"ENSMUSG00000058793",3486.33363846381,-0.744270274095792,0.12196636122044,5.27725200333472e-11,1.64814515956227e-09,"Down","Cds2"
"ENSMUSG00000030122",3009.67100478147,-0.74469731876019,0.20308919884434,8.95159957556736e-06,0.000115788112187093,"Down","Ptms"
"ENSMUSG00000002068",3745.53204182626,-0.745878320502199,0.118019285593123,1.33788669045724e-11,4.51960422147963e-10,"Down","Ccne1"
"ENSMUSG00000029022",895.470383982314,-0.746103706858147,0.106677524144555,1.40139217013032e-13,6.09545448419989e-12,"Down","Miip"
"ENSMUSG00000022510",3.37491797555826,-0.747050476829968,1.18143866774371,0.0115419047871759,0.0529881921022125,"Down","Trp63"
"ENSMUSG00000020564",390.60354044466,-0.74747775969187,0.142314252680921,7.09660868429535e-09,1.6476650792896e-07,"Down","Atxn7l1"
"ENSMUSG00000006313",24.5642172074595,-0.750312972772106,0.376288182072292,0.00146852098451503,0.00991851110800905,"Down","Upk1a"
"ENSMUSG00000055717",606.345054967081,-0.750885856237147,0.195177557813916,4.53134657085681e-06,6.28650675186151e-05,"Down","Slain1"
"ENSMUSG00000058571",128.610854497123,-0.751695730248483,0.252833526060377,9.5092662167539e-05,0.00093383389993888,"Down","Gpc6"
"ENSMUSG00000031461",17.5333984772705,-0.753228579333754,0.480787751064154,0.00408205095756119,0.0229875440403859,"Down","Myom2"
"ENSMUSG00000041025",716.538902146874,-0.754091158601862,0.238420850747221,5.19512825505829e-05,0.000551887078625663,"Down","Iffo2"
"ENSMUSG00000092090",2.70493192870345,-0.754562978540297,0.792820185243155,0.0114337337162558,0.0525749429888357,"Down",NA
"ENSMUSG00000053654",210.844098252857,-0.757197483839594,0.186683750268952,1.98297553380229e-06,2.95971510269799e-05,"Down","Krt42"
"ENSMUSG00000054951",234.060911148047,-0.757603270019625,0.524026514148013,0.00528412118570267,0.0283869208356765,"Down","9130008F23Rik"
"ENSMUSG00000036218",41.8622978088826,-0.758822224258428,0.441197103943979,0.00283999141570871,0.0170964615399465,"Down","Pdzrn4"
"ENSMUSG00000028979",37.6388200814025,-0.760946387811692,0.427222790665526,0.00244809128544377,0.0151327728772979,"Down","Masp2"
"ENSMUSG00000036894",1216.88676091784,-0.761410002637121,0.175189035763185,5.83712582759428e-07,9.79409796353547e-06,"Down","Rap2b"
"ENSMUSG00000087207",452.682912756133,-0.763164059607079,0.115495640220838,2.06278303395747e-12,7.71412348990481e-11,"Down",NA
"ENSMUSG00000003038",7621.72429283857,-0.763248767326902,0.116905709109185,3.49506540820252e-12,1.26502644212244e-10,"Down","Hmgn2"
"ENSMUSG00000111960",6.36962453604774,-0.765815103577232,1.1148271088765,0.0111600124578087,0.0515972382544081,"Down",NA
"ENSMUSG00000059325",249.245981121795,-0.767872539508788,0.433529207239372,0.00248434988273422,0.0153055585936596,"Down","Hopx"
"ENSMUSG00000066705",878.013350243059,-0.768533462828185,0.289483881879383,0.000245559690772426,0.00213524211594436,"Down","Fxyd6"
"ENSMUSG00000106714",101.051236526311,-0.769614501366286,0.593740346907055,0.00695832824051456,0.0355113507693573,"Down",NA
"ENSMUSG00000041408",5685.86559239944,-0.770229723541296,0.0975355441511277,1.57111426817914e-16,9.36615150050675e-15,"Down","Wapl"
"ENSMUSG00000091490",1129.2516367859,-0.771401539446906,0.19787133995012,3.77224791378471e-06,5.30970090031266e-05,"Down","Triml2"
"ENSMUSG00000070462",740.908388897004,-0.771920868660613,0.325474197284426,0.000538939248326563,0.00424223674731305,"Down","Tlnrd1"
"ENSMUSG00000109523",163.947443805943,-0.772548262147242,0.637785569723532,0.00801664245865479,0.0396025654385752,"Down","Gdf1"
"ENSMUSG00000054901",6.7286555926961,-0.772808764101716,0.60213104928061,0.00707268327664234,0.0359649315941454,"Down","Arhgef33"
"ENSMUSG00000022479",6.7921842866589,-0.772882361852189,0.905176978393224,0.0111255938373475,0.0514733306298095,"Down","Vdr"
"ENSMUSG00000059895",1145.02840085223,-0.773172062248417,0.208010388868824,7.5675052486056e-06,9.94003045640926e-05,"Down","Ptp4a3"
"ENSMUSG00000114353",208.669427193852,-0.774439329833726,0.17408055355411,3.76484388680767e-07,6.59547283852244e-06,"Down","Gm7896"
"ENSMUSG00000022382",66.3774287056156,-0.774932658278336,0.541579321648518,0.00527884415086345,0.0283660901627389,"Down","Wnt7b"
"ENSMUSG00000082229",166.372300792444,-0.775374030000814,0.272619242564303,0.000140787259130323,0.00131261129499196,"Down","Nap1l2"
"ENSMUSG00000061048",1144.32777810211,-0.777268153570783,0.192114502961343,2.10795511021912e-06,3.12782885278414e-05,"Down","Cdh3"
"ENSMUSG00000056031",16.686494938732,-0.778216055923935,0.780909258341773,0.0102708850912214,0.0482569703092179,"Down",NA
"ENSMUSG00000109829",27.4906522852698,-0.778259048087639,0.616274478098216,0.00724706564735299,0.0366311156125181,"Down",NA
"ENSMUSG00000099397",80.3703855911593,-0.778951067839388,0.341947833169191,0.000688734584761739,0.00524440259259973,"Down",NA
"ENSMUSG00000027332",857.771587898748,-0.779013640070027,0.0871296520945883,2.17078809368435e-20,1.79590628044441e-18,"Down","Ivd"
"ENSMUSG00000054716",658.284047086533,-0.779325424634951,0.190830228619869,1.8092126532667e-06,2.72596037437938e-05,"Down","Zfp771"
