"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000079388",11.1000624485261,-0.663473431152377,0.620813898109678,0.00546565156584789,0.0389024624299546,"Down","2610042L04Rik"
"ENSMUSG00000082765",31.3333749277093,-0.664119663157253,0.461246508291043,0.00303920707666298,0.024687751495107,"Down",NA
"ENSMUSG00000016382",2340.30105471493,-0.665717469353834,0.195144858320392,1.01377088836131e-05,0.000202609941976764,"Down","Pls3"
"ENSMUSG00000033068",892.270272813054,-0.668092673639724,0.136991588585043,1.57583630661768e-08,5.97117472176173e-07,"Down","Entpd6"
"ENSMUSG00000031862",3636.32787886269,-0.669811379065734,0.216273924297893,3.1053133333478e-05,0.00054283637345438,"Down","Atp13a1"
"ENSMUSG00000002345",473.273534055523,-0.67123150481057,0.125766155361545,1.36223466108479e-09,6.0201588415491e-08,"Down","Borcs8"
"ENSMUSG00000021809",151.077852034612,-0.67144346028734,0.25239855892788,0.000126656678025025,0.00183960873710497,"Down","Nudt13"
"ENSMUSG00000025892",126.558821836464,-0.671985413609902,0.207625103336512,1.91451896743724e-05,0.000351978889849228,"Down","Gria4"
"ENSMUSG00000045498",2.23298292420045,-0.672845724507286,1.27822461418122,0.00597299938070935,0.041654257383344,"Down","Pcdhb3"
"ENSMUSG00000097391",1050.35354694516,-0.673004337955852,0.147283694561563,7.36466408056856e-08,2.39790536106724e-06,"Down","Mirg"
"ENSMUSG00000062866",183.541363120992,-0.673731787143784,0.242715661511185,8.8628253123435e-05,0.00134809109198033,"Down","Phactr2"
"ENSMUSG00000071477",598.201741191447,-0.67451057469569,0.156447190803722,2.48063861027765e-07,7.3359757758978e-06,"Down","Zfp777"
"ENSMUSG00000068923",760.267376621501,-0.674580522844408,0.194873427169234,8.45613213713661e-06,0.000173589034038548,"Down","Syt11"
"ENSMUSG00000062906",122.118081188131,-0.674802226369361,0.186707347023029,4.72615573431166e-06,0.000103271754078859,"Down","Hdac10"
"ENSMUSG00000083382",3.61239524210232,-0.674953451375737,1.20309744484026,0.00592067127151062,0.0413626718385534,"Down",NA
"ENSMUSG00000031079",14.6472283702679,-0.676624460908372,0.545740600106389,0.00422715736333165,0.03202011904265,"Down","Zfp300"
"ENSMUSG00000022105",432.421635699834,-0.677164171343845,0.242468373716309,8.39578017674623e-05,0.00128591443112065,"Down","Rb1"
"ENSMUSG00000031688",78.0301142017423,-0.67846983715262,0.505971681469475,0.00354669701621073,0.0279967770562762,"Down","Pou4f2"
"ENSMUSG00000019820",3601.22374444868,-0.678673885766637,0.118501364904973,1.49820457029563e-10,7.67283621860256e-09,"Down","Utrn"
"ENSMUSG00000038400",642.257709827169,-0.680067566942145,0.274811478184458,0.000218255334573333,0.00290507643903958,"Down","Pmepa1"
"ENSMUSG00000027199",262.709641120588,-0.68163092923873,0.158960178533133,2.8046922164704e-07,8.18354260075769e-06,"Down","Gatm"
"ENSMUSG00000021708",13.2685720267846,-0.682626819250932,0.497105908773414,0.00330449671434906,0.0263742826235344,"Down","Rasgrf2"
"ENSMUSG00000037234",1302.09773479751,-0.683226757265777,0.11901690534522,1.41475188336126e-10,7.34103180426981e-09,"Down","Hook3"
"ENSMUSG00000024236",849.360847679166,-0.68418937761557,0.116800316651085,7.05187657696226e-11,3.86301406023788e-09,"Down","Svil"
"ENSMUSG00000006360",163.867532621247,-0.684733985955329,0.198243462181339,8.77808144647041e-06,0.000179262460774961,"Down","Crip1"
"ENSMUSG00000086942",14.2711517887036,-0.684776048512926,0.561595710991948,0.00424733558545006,0.0320923382019053,"Down",NA
"ENSMUSG00000025091",6.55264101947331,-0.685172163144861,0.656778130785546,0.00513443371228583,0.0372322173251523,"Down","Pnliprp2"
"ENSMUSG00000015766",498.904526315066,-0.685660728644605,0.159602899727087,2.73226598480599e-07,8.01316576499588e-06,"Down","Eps8"
"ENSMUSG00000103509",77.8354735651221,-0.685737933118425,0.443778861517662,0.00231571545078858,0.020150823033278,"Down",NA
"ENSMUSG00000062939",88.3832007342968,-0.686331222593048,0.220367351186786,2.93890028607487e-05,0.000516039402017396,"Down","Stat4"
"ENSMUSG00000020644",215.074176465211,-0.686689115542021,0.294669617563115,0.000326557677415134,0.00407234196832341,"Down","Id2"
"ENSMUSG00000038295",314.420874254888,-0.687066845159888,0.210409496570984,1.74263103533751e-05,0.000325147836251874,"Down","Atg9b"
"ENSMUSG00000078591",21.2045951095091,-0.688832703029898,0.396308024601333,0.00148939914387246,0.0142049095845761,"Down","Hs3st4"
"ENSMUSG00000118552",21.0539956131123,-0.688930718051264,0.581481659205596,0.0043928228214359,0.0328601192873177,"Down",NA
"ENSMUSG00000091472",42.85986652759,-0.69017402826696,0.42689429223383,0.0019616040305311,0.0176958279194608,"Down",NA
"ENSMUSG00000097908",333.399361811114,-0.690571737537364,0.162782917236632,3.52432537220287e-07,9.98694276221062e-06,"Down","4933404O12Rik"
"ENSMUSG00000067578",39.0178472646769,-0.691556218507953,0.533584406206379,0.00369385709600451,0.0288496400516381,"Down","Cbln4"
"ENSMUSG00000027359",1620.43390364447,-0.69182185349953,0.227474885058261,3.76601263629396e-05,0.00063957171420861,"Down","Slc27a2"
"ENSMUSG00000001768",184.402279482636,-0.693198614838053,0.167110476699184,5.3793480423266e-07,1.44719916006012e-05,"Down","Rin2"
"ENSMUSG00000001768",184.402279482636,-0.693198614838053,0.167110476699184,5.3793480423266e-07,1.44719916006012e-05,"Down","BC039771"
"ENSMUSG00000017978",120.080922024986,-0.694821257139343,0.285754102324995,0.000244486663648122,0.00318837846638194,"Down","Cadps2"
"ENSMUSG00000024575",11.9323580029925,-0.694901038001347,0.573161110355904,0.00415147913223222,0.0315711479561017,"Down","Pde6a"
"ENSMUSG00000051177",64.6519390984707,-0.696666686375441,0.27305028917404,0.000173083398944315,0.00238867236746589,"Down","Plcb1"
"ENSMUSG00000087396",162.709640984779,-0.696675017234293,0.20111450033825,8.56689848898633e-06,0.000175496485087922,"Down","4933407K13Rik"
"ENSMUSG00000037395",212.521493405972,-0.696815939923219,0.14046944322524,1.13522744331174e-08,4.36895947165726e-07,"Down","Rcor3"
"ENSMUSG00000074736",32.3803353690734,-0.699902395433247,0.357426562484912,0.000858232244940354,0.0091183119011329,"Down","Syndig1"
"ENSMUSG00000114777",66.1889711397865,-0.70001270636467,0.290578684858199,0.000259625308810149,0.00336128461030967,"Down",NA
"ENSMUSG00000062202",642.413363152111,-0.700270711477181,0.118625002281657,5.87117280052857e-11,3.24332821053918e-09,"Down","Btbd9"
"ENSMUSG00000075316",32.788593418452,-0.701319633084395,0.439259290616203,0.002004254589281,0.0179898086502967,"Down","Scn9a"
"ENSMUSG00000085555",96.3048893375431,-0.702091787491388,0.318105003766943,0.000450204283842597,0.00534967821513506,"Down","2610035F20Rik"
"ENSMUSG00000036918",339.492152593418,-0.702267230389589,0.215162183441977,1.77282119115059e-05,0.000330154370692873,"Down","Ttc7"
"ENSMUSG00000045790",20.4458775603363,-0.707515470575748,0.476026037731374,0.00249187309718151,0.0213437179134023,"Down","Ccdc149"
"ENSMUSG00000030275",2313.21477880135,-0.708752547383109,0.166380198972318,3.43175167708059e-07,9.78098963499521e-06,"Down","Etnk1"
"ENSMUSG00000036964",13.989186243365,-0.708813143138136,0.747381809038867,0.00490435169968638,0.0358813171599823,"Down","Trim17"
"ENSMUSG00000022325",1706.6691412858,-0.708826188463311,0.177973957470059,1.13448477850017e-06,2.83131696116552e-05,"Down","Pop1"
"ENSMUSG00000024697",24.2400898145966,-0.709350648516336,0.743456520697688,0.00488528023339977,0.035781728534676,"Down","Gna14"
"ENSMUSG00000052949",196.137976292509,-0.710518259261408,0.202828556142178,7.55342013628712e-06,0.000156693629114159,"Down","Rnf157"
"ENSMUSG00000069755",92.7970958437446,-0.710725881194102,0.384062812021103,0.00109961056093781,0.0111411341017017,"Down","3110053B16Rik"
"ENSMUSG00000111681",79.950346621959,-0.711813957473101,0.271549247453767,0.00014034512485587,0.00200147006919183,"Down",NA
"ENSMUSG00000022783",13.7319855806848,-0.711891051338988,0.549133897208112,0.00347773687240252,0.0275460030232542,"Down","Spag6l"
"ENSMUSG00000089857",168.044243587318,-0.713091775245624,0.217288326520135,1.68289045121131e-05,0.000316321715997708,"Down","Zfp882"
"ENSMUSG00000049804",2463.56855751331,-0.714272386604818,0.158122133565853,1.07894579941401e-07,3.41683544142928e-06,"Down","Armcx4"
"ENSMUSG00000034674",4555.59664840933,-0.714958440419269,0.0810708097188467,2.33663030380165e-20,3.06347810363756e-18,"Down","Tdg"
"ENSMUSG00000023495",5058.65863239609,-0.717368154080192,0.117791025423481,2.08868756022784e-11,1.2152701053089e-09,"Down","Pcbp4"
"ENSMUSG00000037990",54.5027116079152,-0.717517846226923,0.40978990820171,0.00137451799003231,0.0133553709446518,"Down","Sh3rf3"
"ENSMUSG00000078899",2036.97204758217,-0.718836709172612,0.149661344582079,2.77044702676695e-08,1.00523267949076e-06,"Down","Gm14430"
"ENSMUSG00000078899",2036.97204758217,-0.718836709172612,0.149661344582079,2.77044702676695e-08,1.00523267949076e-06,"Down","Gm4631"
"ENSMUSG00000071856",148.504579486302,-0.718922735784267,0.37524353769535,0.000927628312657524,0.00971391820911761,"Down","Mcc"
"ENSMUSG00000000792",869.219887810124,-0.720138373017579,0.3249669214582,0.000432397943490355,0.00517815501946624,"Down","Slc5a5"
"ENSMUSG00000032503",6.76155664348521,-0.720404308222554,1.1983714632122,0.00513864955939524,0.037235328752788,"Down","Arpp21"
"ENSMUSG00000082791",102.721710401529,-0.721436577080791,0.332376875115234,0.000486623605176177,0.00571339690710131,"Down",NA
"ENSMUSG00000031934",331.5737814648,-0.721679883624112,0.155354331668164,6.05126878459815e-08,2.02388183533856e-06,"Down","Panx1"
"ENSMUSG00000046101",51.1107003183341,-0.722814724209479,0.417698361964895,0.00142705667319649,0.0137571061446481,"Down","Mcmdc2"
"ENSMUSG00000063919",65.6972608296054,-0.72285336855059,0.396912520233985,0.00115679069952968,0.0116305960618358,"Down","Srrm4"
"ENSMUSG00000116883",63.6487486729198,-0.72320382696153,0.333352990653616,0.000487131954935003,0.00571595287932683,"Down",NA
"ENSMUSG00000022099",844.542210745634,-0.724110326649005,0.270032503537156,0.000117269852066748,0.00172621924456936,"Down","Dmtn"
"ENSMUSG00000091563",25.9311689051045,-0.724566475949567,0.528039922654525,0.00295797893267302,0.0242079124802112,"Down",NA
"ENSMUSG00000025766",126.372108217768,-0.729373600402793,0.352574596314487,0.000626660591641167,0.00704223268298011,"Down","D3Ertd751e"
"ENSMUSG00000005373",122.818934663855,-0.731229286692121,0.282154318406258,0.00015245428838179,0.00214154716808306,"Down","Mlxipl"
"ENSMUSG00000022475",271.5268553471,-0.733655753806141,0.369649952507238,0.000768452748773758,0.00829439723237362,"Down","Hdac7"
"ENSMUSG00000024871",81.1320765241263,-0.734365209871915,0.202022097945363,4.80372971634673e-06,0.000104734089358841,"Down","Doc2g"
"ENSMUSG00000069049",2223.11213413825,-0.735602786626617,0.189758315926438,1.87864716805388e-06,4.46740933578568e-05,"Down","Eif2s3y"
"ENSMUSG00000069662",4062.92738590572,-0.73773863559966,0.127295106737024,1.42993296753019e-10,7.40027940511808e-09,"Down","Marcks"
"ENSMUSG00000055235",588.883473075793,-0.740412947011349,0.188453966184614,1.54094328193989e-06,3.74125809662098e-05,"Down","Wdr86"
"ENSMUSG00000025920",434.574110737969,-0.740606726621049,0.128519200731768,1.76872836582022e-10,8.94185399542944e-09,"Down","Stau2"
"ENSMUSG00000044017",19.5827553961204,-0.741624045844073,0.686186539062699,0.00405073843677851,0.0309126201387994,"Down","Adgrd1"
"ENSMUSG00000062591",764.572459236838,-0.742367025471061,0.356038985403966,0.000592776508788768,0.00670868005246855,"Down","Tubb4a"
"ENSMUSG00000069919",19.925375969788,-0.743515603281111,0.481141443866584,0.00203792548959892,0.0182006551673262,"Down","Hba-a1"
"ENSMUSG00000029641",58.2949138848706,-0.744560488439527,0.37200638354301,0.000727468794945083,0.00794979067876985,"Down","Rasl11a"
"ENSMUSG00000109115",122.465518076305,-0.745312770507768,0.173651994013058,3.37540894608484e-07,9.65989594432476e-06,"Down",NA
"ENSMUSG00000072707",3.12965754116355,-0.747134773902212,1.14594819273162,0.00467021548504698,0.0344632111553223,"Down","Olfr31"
"ENSMUSG00000032289",28.1019282852418,-0.747240978339037,0.530427817532252,0.00261203715847155,0.0220087072658532,"Down","Thsd4"
"ENSMUSG00000114995",26.3827951143168,-0.75012436106816,0.488559341476462,0.00204780473649698,0.0182805846336585,"Down",NA
"ENSMUSG00000035704",231.159738632953,-0.750376005736442,0.142583317790634,3.07740617804276e-09,1.31280411924922e-07,"Down","Alg8"
"ENSMUSG00000045464",113.516192018548,-0.750500631181501,0.200060133727808,3.19460430463591e-06,7.29675821776653e-05,"Down",NA
"ENSMUSG00000097715",364.309037634895,-0.751021074874742,0.170289846018547,2.03967015030583e-07,6.11465749632844e-06,"Down",NA
"ENSMUSG00000020961",616.317035745865,-0.751483640054747,0.145497344532609,5.19313948321968e-09,2.12324908683988e-07,"Down","Ston2"
"ENSMUSG00000027996",295.837238127703,-0.754629432993583,0.165282659324921,1.01794786933606e-07,3.23931436866713e-06,"Down","Sfrp2"
"ENSMUSG00000022529",1117.19837104607,-0.754911668097013,0.065827158169832,7.06875749507359e-32,1.57970664656951e-29,"Down","Zfp263"
"ENSMUSG00000032802",1244.97986106352,-0.755599472083317,0.124598448086463,3.25627856302587e-11,1.84547476139673e-09,"Down","Srxn1"
"ENSMUSG00000060803",2525.65598351008,-0.757668845192687,0.165657613325501,9.94298505023752e-08,3.17949177232473e-06,"Down","Gstp1"
"ENSMUSG00000094248",124.052272844218,-0.760830334685382,0.406461166103432,0.000969068280428599,0.0100356486587198,"Down","H2ac23"
"ENSMUSG00000073590",54.0564671033888,-0.761409620218566,0.448137224106876,0.00142566696698712,0.0137504495207301,"Down",NA
"ENSMUSG00000029802",1815.27708853306,-0.762127065127847,0.111047735624555,1.91601438335585e-13,1.40598279339837e-11,"Down","Abcg2"
"ENSMUSG00000063445",1194.40124053937,-0.762454079039233,0.161151055272324,4.83833133244162e-08,1.66347244726918e-06,"Down","Nmral1"
"ENSMUSG00000048108",32.9725815966747,-0.766022298566143,0.453950738742317,0.00144879065300016,0.0139392940224565,"Down","Tmem72"
"ENSMUSG00000046380",184.585657454694,-0.767541753511394,0.298712237701606,0.000161457833585707,0.00225353424790384,"Down","Jrk"
"ENSMUSG00000020598",617.737416210972,-0.767692657915046,0.223222645850936,1.04883852138229e-05,0.000208137824031323,"Down","Nrcam"
"ENSMUSG00000057156",303.421361236005,-0.76795022700248,0.264659616393551,6.11898931212441e-05,0.000966554568773001,"Down","Homez"
"ENSMUSG00000099931",4.10159200297982,-0.768985011785632,1.51597296196178,0.00452447354727172,0.033627474217931,"Down",NA
"ENSMUSG00000038668",491.939463769827,-0.770216247657729,0.163073891283113,5.22827950788611e-08,1.77580906393935e-06,"Down","Lpar1"
"ENSMUSG00000074405",667.92923224552,-0.773087454525106,0.261628997269012,5.21379928467655e-05,0.000843905981337029,"Down","Zfp865"
"ENSMUSG00000051285",1893.0213719343,-0.773788853543105,0.137745501646121,5.12433658687949e-10,2.4224808489801e-08,"Down","Pcmtd1"
"ENSMUSG00000085111",8.42358430797077,-0.77402503098494,0.610118275717773,0.00299673570256474,0.0244437180948313,"Down","Ascl4"
"ENSMUSG00000116705",13.9889236601825,-0.775401633641316,0.56577083417082,0.00257797317188533,0.0218267828173374,"Down",NA
"ENSMUSG00000024869",144.443205075632,-0.779004819022412,0.234152534829538,1.57552972965085e-05,0.000297926612147246,"Down",NA
"ENSMUSG00000071266",551.326154263345,-0.780176184231544,0.326533254241669,0.00026258880439317,0.0033907231957952,"Down","Zfp946"
"ENSMUSG00000006200",53.736145759018,-0.782888178017989,0.458044346241572,0.00133966712499543,0.0130813771996823,"Down","Rhox6"
"ENSMUSG00000006800",2659.08608269707,-0.784234093963985,0.247578128584069,2.69029272314259e-05,0.000477934026136605,"Down","Sulf2"
"ENSMUSG00000081208",11.9273458722186,-0.785937661014524,0.717736112683013,0.00342563954121845,0.0271866937924141,"Down",NA
"ENSMUSG00000020474",367.116663185373,-0.787731771980132,0.144208378237312,1.32992211887532e-09,5.89059648418965e-08,"Down","Polm"
"ENSMUSG00000027805",446.594127562474,-0.787816484393422,0.219544959761811,6.41341959205353e-06,0.000136205518031668,"Down","Pfn2"
"ENSMUSG00000109829",27.4906522852698,-0.788935718799242,0.621028479341973,0.00285454822282217,0.0235377548637404,"Down",NA
"ENSMUSG00000053046",108.080953827777,-0.789833286866181,0.334434254386259,0.000280888005232746,0.00358232393703449,"Down","Brsk2"
"ENSMUSG00000033882",37.1199554442554,-0.789854192045361,0.261671046823961,4.33898950538247e-05,0.000719482020344449,"Down","Rbm46"
"ENSMUSG00000083327",4672.37456385829,-0.791681474230835,0.0993609722454066,6.99851602792009e-17,7.39961377446647e-15,"Down",NA
"ENSMUSG00000020793",85.9382924988499,-0.794187895816503,0.333891754932656,0.000268161603901441,0.00344234079786276,"Down","Galr2"
"ENSMUSG00000074282",80.0729105662179,-0.794199827853159,0.298931024685521,0.000126294665617892,0.0018357064996611,"Down","Zfp94"
"ENSMUSG00000039103",228.074489408877,-0.796521413394014,0.406734083060593,0.000753605265552063,0.00817451801011962,"Down","Nexn"
"ENSMUSG00000085843",16.7245552935793,-0.798418616726852,0.64887641225962,0.00290392118868752,0.0238448910633523,"Down","Kank4os"
"ENSMUSG00000022199",539.671695340168,-0.799726460689175,0.232946253975163,1.13568206522774e-05,0.000223120114832855,"Down","Slc22a17"
"ENSMUSG00000054074",166.422874277108,-0.799936308470266,0.384148283368872,0.0005603365610305,0.00642156400247387,"Down","Skida1"
"ENSMUSG00000026235",749.038188260155,-0.800384419568917,0.177509619020888,1.62179336749341e-07,4.97164204505215e-06,"Down","Epha4"
"ENSMUSG00000003038",7621.72429283857,-0.806597348173784,0.115983281295749,1.52073195081788e-13,1.13713743516291e-11,"Down","Hmgn2"
"ENSMUSG00000095315",551.713246443478,-0.807778018602056,0.115207108740833,1.03317294222358e-13,7.9059840785093e-12,"Down","Gm10130"
"ENSMUSG00000117278",38.3690607285458,-0.80780197671324,0.388665857805058,0.000560654194663258,0.00642156400247387,"Down",NA
"ENSMUSG00000058672",1043.08191680401,-0.808595777806332,0.114363172977359,6.88722467653297e-14,5.37476827336101e-12,"Down","Tubb2a"
"ENSMUSG00000024659",67.4903133849488,-0.810041291722219,1.25137204729957,0.00397987399883627,0.0305304390148372,"Down","Anxa1"
"ENSMUSG00000093979",90.6091090005652,-0.810094281489347,0.287161064481423,7.9366138375729e-05,0.00122129458317456,"Down","Gm2237"
"ENSMUSG00000059395",36.1395496525951,-0.812647145987936,0.42957441446357,0.000856165790014781,0.00910127374401658,"Down","Nkapl"
