"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000074280",67.5066436585274,-5.62467549036357,0.60486847023311,2.82177657981533e-21,3.61716485325078e-19,"Down",NA
"ENSMUSG00000081467",54.7233663411549,-5.67993328020356,0.611599581496347,3.09938421900264e-21,3.94562298610825e-19,"Down","Gm13337"
"ENSMUSG00000110126",57.7549958745255,-5.74832692703454,0.577616780682836,4.79283754235684e-24,7.43453682305587e-22,"Down","Gm9347"
"ENSMUSG00000095597",4516.7929186028,-5.76231262143359,0.12389379271303,0,0,"Down",NA
"ENSMUSG00000081739",12.3017915123921,-5.90248694714712,1.21067565050045,6.70072560939522e-08,2.07880158023237e-06,"Down",NA
"ENSMUSG00000080896",9.39165162537246,-5.94849295953278,1.20370654743322,5.13093765410333e-08,1.63861553905006e-06,"Down",NA
"ENSMUSG00000109925",309.545860822194,-5.99861879149114,0.393599109845864,3.5448149631119e-53,1.55794617628768e-50,"Down",NA
"ENSMUSG00000112163",11.8692089370414,-5.9995738439062,1.20546552151768,4.41453655076597e-08,1.43717689930492e-06,"Down","Gm8188"
"ENSMUSG00000042386",1113.47684293888,-6.03040611161978,0.161774573291491,7.46089306419702e-305,1.72150781340016e-301,"Down","Tex13b"
"ENSMUSG00000061897",77.616752985295,-6.16137640993774,0.654245779651128,7.52692583926748e-22,9.995649213456e-20,"Down",NA
"ENSMUSG00000060441",13.8322146702909,-6.45911427662698,1.17724970371973,3.65146276380852e-09,1.44330516396448e-07,"Down","Trim5"
"ENSMUSG00000068417",84.2122570002084,-6.57571959282233,1.00570392048181,7.03339603832057e-12,4.05717054597998e-10,"Down","Pnp2"
"ENSMUSG00000063514",27.6781503022017,-6.67642439367667,1.14493504411297,5.0938373047894e-10,2.26571428455681e-08,"Down","Gm6756"
"ENSMUSG00000069044",200.362190903566,-6.68412081958876,0.447628825850682,2.81968792874656e-51,1.10741743567516e-48,"Down","Usp9y"
"ENSMUSG00000073197",83.2698560426076,-6.7163500199757,0.7249230642462,2.44343764152841e-21,3.15408499475335e-19,"Down","5730507C01Rik"
"ENSMUSG00000071237",16.6945924380503,-6.72667938611216,1.14976664606603,4.44672681087549e-10,1.99228471363958e-08,"Down",NA
"ENSMUSG00000096403",1875.72403400198,-6.88597168111366,0.189797877967702,4.31761852120781e-289,8.85543558699723e-286,"Down",NA
"ENSMUSG00000053472",20.9097180026706,-6.89213568301999,1.15673852351771,2.17257021356203e-10,1.02044462015627e-08,"Down",NA
"ENSMUSG00000115516",18.9504400827399,-7.00788480361411,1.1617870330702,1.31109266608387e-10,6.45372253953122e-09,"Down","Gm8341"
"ENSMUSG00000080242",189.153632510253,-7.03965161491885,0.657549345175739,1.04569603810929e-27,1.91113892747123e-25,"Down",NA
"ENSMUSG00000098915",358.720011237014,-7.34134027346883,0.462783051591565,1.12248483901085e-57,5.75554101202814e-55,"Down",NA
"ENSMUSG00000066258",84.0009290835622,-7.36586576952963,0.991778973476672,8.63762914931422e-15,7.05495559589342e-13,"Down","Trim12a"
"ENSMUSG00000075391",411.480071498721,-7.37704722473641,0.390034147260196,8.65177576486957e-81,6.14242803245105e-78,"Down","Glo1-ps"
"ENSMUSG00000068264",51.4477824580532,-7.71098396701887,1.13532572836215,6.29752299722545e-13,4.10763169631748e-11,"Down","Ap5s1"
"ENSMUSG00000083833",1556.9419775349,-7.82292994221365,0.283990722576955,3.77813433125051e-168,4.98147011575379e-165,"Down",NA
"ENSMUSG00000057262",1068.29425389177,-8.18240342137676,0.364861719248185,1.32896218627507e-112,1.16815776173578e-109,"Down",NA
"ENSMUSG00000094497",413.202450673511,-8.26867029615296,0.935147860572364,4.25190643370372e-20,5.06360908772497e-18,"Down",NA
"ENSMUSG00000117786",97.7847751249655,-9.14002222005054,1.12401306253665,8.56384951971742e-18,8.98182376616272e-16,"Down",NA
"ENSMUSG00000069083",969.453397766296,-9.29064649424697,0.856010251418016,4.23792434144907e-29,8.23451004408509e-27,"Down","Gm10259"
"ENSMUSG00000063193",165.978237108921,-10.1784166885952,1.12030339110157,8.44157911327207e-22,1.11302220608492e-19,"Down","Cd300lb"
"ENSMUSG00000100157",193.36766296047,-10.1848872123368,1.12674538884036,1.27280635788964e-21,1.6662930893819e-19,"Down","2310034O05Rik"
"ENSMUSG00000081684",30662.2247619324,-10.9103258223936,0.446803382637231,7.4178140755594e-134,8.05443706004417e-131,"Down","Rps2-ps13"
