"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000027168",114.710061941263,-3.07735343031163,0.302969361745696,4.69203498926727e-26,6.16856986209669e-24,"Down","Pax6"
"ENSMUSG00000101959",49.256045214989,-3.09690595980194,1.20267757916682,3.83065217020306e-05,0.000377475774023219,"Down","Ldhal6b"
"ENSMUSG00000046952",3.92925497971316,-3.13835835094767,1.80610467762079,0.000203799552086282,0.00161405519793137,"Down","Gm5815"
"ENSMUSG00000094786",305.812298442526,-3.14393096729446,0.204746918769688,7.36229789329484e-55,2.92390593208082e-52,"Down",NA
"ENSMUSG00000050640",110.455361618205,-3.15431359476472,0.250440793581654,4.80543469800359e-38,1.15956964111446e-35,"Down","Tmem150c"
"ENSMUSG00000095295",28.2485588192276,-3.16102797300063,0.394737914587053,1.84897824634776e-17,1.2454795869303e-15,"Down","Gm3488"
"ENSMUSG00000079364",37.7375927175731,-3.16317720342312,0.370670786614937,2.38916072257072e-19,1.8665807727199e-17,"Down","Gm3558"
"ENSMUSG00000064325",93.7809170767982,-3.17109431171617,0.432651301214738,3.45020995606731e-15,1.87382770349034e-13,"Down","Hhip"
"ENSMUSG00000112227",10.4188188696926,-3.19386757716824,1.75089374751241,0.000170801305983919,0.00138294351765893,"Down","C330004P14Rik"
"ENSMUSG00000026235",749.038188260155,-3.22565134346687,0.159471103076721,1.73321647709008e-92,1.13932088630235e-89,"Down","Epha4"
"ENSMUSG00000096039",60.2237674486227,-3.22974872386582,0.27058700073089,1.96371967172703e-34,4.15937645579249e-32,"Down","D830030K20Rik"
"ENSMUSG00000014030",13.8656299916585,-3.23419205781692,0.783279952786285,3.2126671667814e-07,5.41494908933279e-06,"Down","Pax5"
"ENSMUSG00000090121",7.91635534188323,-3.24024535349705,1.7829532267297,0.000168435398351112,0.00136714236321237,"Down","Abhd12b"
"ENSMUSG00000090643",2.73816865793604,-3.24805672095044,1.9249201141294,0.000206048931341278,0.00162916249612558,"Down",NA
"ENSMUSG00000095105",9.09712857231805,-3.26889948478025,0.796336047631059,3.63149376762866e-07,6.00930257745704e-06,"Down","Edaradd"
"ENSMUSG00000090691",35.5619190256291,-3.29208514155591,0.393989353245431,1.46854244553452e-18,1.08088126020172e-16,"Down","Gm3667"
"ENSMUSG00000050334",48.4900523369252,-3.29974732280715,0.280788040135381,2.10499141644608e-33,4.13685065687748e-31,"Down","Mir9-2hg"
"ENSMUSG00000046160",22.6501399162853,-3.30500594785601,0.624012873859392,1.56462947971033e-09,4.15411306012785e-08,"Down","Olig1"
"ENSMUSG00000061356",90.1871625415883,-3.34948412531626,0.610070825717358,5.9719118189845e-10,1.70351859102321e-08,"Down","Nuggc"
"ENSMUSG00000053930",192.657909856434,-3.35525285763496,0.338339019586426,1.08446785302859e-24,1.26056162696854e-22,"Down","Shisa6"
"ENSMUSG00000045664",118.148320559668,-3.35749853834976,0.304533992912558,9.7334631783386e-30,1.64202662450149e-27,"Down","Cdc42ep2"
"ENSMUSG00000104280",5.6246714045881,-3.38242191696652,1.74391085975866,0.000126932284617266,0.00107399473664401,"Down","Rps2-ps11"
"ENSMUSG00000096775",13.7352508829734,-3.38363132583792,0.585709885877877,1.2880252830095e-10,4.07867541030069e-09,"Down","Gm5796"
"ENSMUSG00000091275",4.09394325416611,-3.3969421426212,1.05105333266653,7.1885235010806e-06,8.77865621403584e-05,"Down",NA
"ENSMUSG00000079388",11.1000624485261,-3.42514822613946,0.657809225500143,2.95226908259228e-09,7.46210597465093e-08,"Down","2610042L04Rik"
"ENSMUSG00000116812",14.9268209058462,-3.47121961701226,0.877153007536685,7.32531186406767e-07,1.12796785189598e-05,"Down","Gm2792"
"ENSMUSG00000096904",19.5482837179197,-3.54661567727787,0.508048533003614,8.90989012209558e-14,4.29998064297489e-12,"Down","Lamtor3l"
"ENSMUSG00000079402",23.9359538905994,-3.63635116393861,0.436470497161447,3.65386053400749e-18,2.59901281193227e-16,"Down",NA
"ENSMUSG00000035580",45.4057581163782,-3.64286529379748,0.78154626711982,5.07889375791376e-08,1.00123011072503e-06,"Down","Kcnh8"
"ENSMUSG00000094634",33.6090400342773,-3.64829153646337,0.367907449506556,1.97831441664995e-24,2.2718438388312e-22,"Down",NA
"ENSMUSG00000093880",16.6092321539653,-3.70808059923867,0.617150330996933,5.64522577899195e-11,1.89129945562256e-09,"Down",NA
"ENSMUSG00000096488",23.8999778148924,-3.71395516077721,0.443988189677494,3.1348547679554e-18,2.24660663314037e-16,"Down","Gm10409"
"ENSMUSG00000096793",14.7249960837754,-3.71996817279586,0.627940395622188,9.34892835741463e-11,3.04127340063814e-09,"Down","Gm3636"
"ENSMUSG00000083902",28.7391922254272,-3.72219574957455,0.50088399170914,4.82862778488273e-15,2.58562167031516e-13,"Down",NA
"ENSMUSG00000057193",7203.93540677669,-3.72921670857095,0.089734974375404,0,0,"Down","Slc44a2"
"ENSMUSG00000079343",25.533059103776,-3.73753924985295,0.59820672176552,1.41144561518981e-11,5.06711633942811e-10,"Down","C1s2"
"ENSMUSG00000066878",2644.1448699778,-3.74538397537835,0.10238863309943,5.63298353411344e-294,1.19312850123116e-290,"Down","Kpna2rt"
"ENSMUSG00000033910",30.7086570175293,-3.75563637543861,0.366526658435775,8.34255950514809e-26,1.05555798759277e-23,"Down","Gucy1a1"
"ENSMUSG00000109290",3.38688890752646,-3.76659729318325,1.91727240241268,9.84366223299797e-05,0.000862093873025088,"Down",NA
"ENSMUSG00000051111",107.322610182208,-3.77418381651874,0.44866971808814,2.31648384043149e-18,1.6854630324483e-16,"Down","Sv2c"
"ENSMUSG00000021313",137.327769120334,-3.7773809585275,0.299660838678805,1.57578994825502e-37,3.75491047294818e-35,"Down","Ryr2"
"ENSMUSG00000071568",11.0852808298273,-3.79806083569905,1.01046830597845,1.69571342241191e-06,2.39980586276454e-05,"Down",NA
"ENSMUSG00000091401",4.56085382712876,-3.87767017375376,1.74579669831426,6.15705766245778e-05,0.000576483252551241,"Down","Gm9252"
"ENSMUSG00000106334",498.908203277687,-3.90132248812361,0.291337450161244,6.49293532326427e-42,1.93398165730292e-39,"Down",NA
"ENSMUSG00000095195",16.0915037071431,-3.95415501422319,1.03219866543106,1.42803292127461e-06,2.0670153058662e-05,"Down","Gm3005"
"ENSMUSG00000097452",20.2885497366155,-3.98081245578389,1.27696639073934,9.96677278839461e-06,0.000116992973931753,"Down",NA
"ENSMUSG00000100309",59.8206695931363,-3.98239407696865,0.527718658663179,2.8682940632844e-15,1.56671317273325e-13,"Down",NA
"ENSMUSG00000072707",3.12965754116355,-4.04086957089607,1.70865805369789,4.4623877013164e-05,0.000432468209202819,"Down","Or2t1"
"ENSMUSG00000096014",303.850363940503,-4.07321127890005,0.784329857364052,6.57374531652769e-09,1.57233760312381e-07,"Down","Sox1"
"ENSMUSG00000078865",73.4225410433126,-4.07683810705271,1.53291433296577,2.57747991847322e-05,0.000268465581116756,"Down",NA
"ENSMUSG00000081739",12.3017915123921,-4.07959803966964,1.23866985105927,6.50208358838502e-06,8.02758595056813e-05,"Down",NA
"ENSMUSG00000079391",29.8992195704879,-4.09798821509429,0.508037023252609,5.64942850052552e-17,3.61392803709792e-15,"Down","Gm2974"
"ENSMUSG00000028005",87.3266309300761,-4.12297417395684,0.262666750894309,1.90022682429984e-56,7.87478781557126e-54,"Down","Gucy1b1"
"ENSMUSG00000085843",16.7245552935793,-4.15275844456615,0.983721667004745,4.15545929936337e-07,6.77634906961197e-06,"Down","Kank4os"
"ENSMUSG00000097662",9.14998117449255,-4.23983574993602,1.23385608605761,4.53264935559075e-06,5.82221914188483e-05,"Down","Gm2093"
"ENSMUSG00000023964",129.596351184449,-4.2423852571148,0.3608184199169,7.33563199020718e-33,1.41251669322545e-30,"Down","Calcr"
"ENSMUSG00000094370",18.1524908833905,-4.27350969721976,0.735301660777712,3.04387362731119e-10,9.09488447608672e-09,"Down","Gm3373"
"ENSMUSG00000025427",178.958594926424,-4.427473172794,0.368079472140171,3.01084666398903e-34,6.30722746765087e-32,"Down","Ark2c"
"ENSMUSG00000068417",84.2122570002084,-4.47888301744327,0.5142001410639,3.03233876680889e-19,2.35940709843583e-17,"Down","Pnp2"
"ENSMUSG00000021852",4.61812529007658,-4.58633677751023,1.57050958316438,1.29633875146978e-05,0.000147446930902556,"Down","Slc35f4"
"ENSMUSG00000094628",22.4352010715385,-4.5960756371968,0.547732662443973,4.70919946525715e-18,3.30042166934548e-16,"Down",NA
"ENSMUSG00000063696",1438.07438202255,-4.63105071682206,0.122223558221201,0,0,"Down","Gm8730"
"ENSMUSG00000082280",5.74233374487726,-4.64667887656187,1.46760798658464,7.77146900705871e-06,9.41815090156136e-05,"Down","Gm5847"
"ENSMUSG00000095681",46.0110717616278,-4.72138091241354,0.397198085355429,1.60356711797601e-33,3.18424999687257e-31,"Down","Gm8281"
"ENSMUSG00000071613",5.5282286183473,-4.77855889464785,1.78844414215747,1.81550370147718e-05,0.000197765411778626,"Down",NA
"ENSMUSG00000081434",86.4920015492752,-4.7793203262037,0.398857399409565,4.99400022624542e-34,1.03478941644474e-31,"Down","Gm14165"
"ENSMUSG00000112324",143.229514419472,-4.8328492252625,0.450215502561377,7.55501160874326e-28,1.0668236022035e-25,"Down",NA
"ENSMUSG00000050550",176.763910110918,-4.85221555561029,0.26630721534401,4.23795797383279e-75,2.30823408157641e-72,"Down",NA
"ENSMUSG00000097814",152.426986035943,-4.88545801124926,1.08474035096865,1.67975266724173e-07,3.01233538058599e-06,"Down","Panct2"
"ENSMUSG00000116972",88.7878433711611,-4.90018113230962,0.373518577206564,2.84530531991482e-40,7.53334101576893e-38,"Down","Gm6278"
"ENSMUSG00000090707",3.91282608557841,-4.94425335181312,1.52134766125597,5.79834640251374e-06,7.23862982784017e-05,"Down",NA
"ENSMUSG00000047702",337.30006619713,-4.95782149920915,0.213558344947109,3.66808848718426e-120,3.49623854155967e-117,"Down","Or2y16"
"ENSMUSG00000112163",11.8692089370414,-5.02688279127058,1.2831998505132,1.12305395363763e-06,1.66735027400266e-05,"Down","Gm8188"
"ENSMUSG00000103953",14.9778089572356,-5.07404463273699,1.05702706182259,5.04009404342407e-08,9.94609862834297e-07,"Down",NA
"ENSMUSG00000090872",5.98396967626036,-5.11572844709207,1.91999567155849,1.46578234585764e-05,0.00016388392292718,"Down",NA
"ENSMUSG00000118353",568.8248934842,-5.18780058120858,0.241810390075804,4.16363930996495e-103,3.30714400691091e-100,"Down",NA
"ENSMUSG00000115243",10.2046865140311,-5.20836153086038,1.27717614269332,6.62454867751741e-07,1.03173015881956e-05,"Down","Gm5207"
"ENSMUSG00000091756",11.7293061421791,-5.27290868086854,1.25975809226786,4.6332825725228e-07,7.47244210490711e-06,"Down","Gm3095"
"ENSMUSG00000083817",13.4181001354536,-5.44964778618783,1.26046415345175,2.73649448164756e-07,4.67435432828381e-06,"Down","Gm14400"
"ENSMUSG00000042258",169.151176980709,-5.48838951376869,0.305081107970684,1.84863390006603e-73,9.78903001026632e-71,"Down","Isl1"
"ENSMUSG00000113637",35.6717826549589,-5.60127615977642,0.853284226140636,2.73059216759427e-12,1.08898072156589e-10,"Down",NA
"ENSMUSG00000073197",83.2698560426076,-5.6122823054772,0.837759663364458,1.11137547533657e-12,4.67685445614591e-11,"Down","5730507C01Rik"
"ENSMUSG00000115516",18.9504400827399,-5.63769972414369,1.20760548737338,6.98007433569439e-08,1.34541109263238e-06,"Down","Gm8341"
"ENSMUSG00000095597",4516.7929186028,-5.67811866059636,0.120417873797894,0,0,"Down",NA
"ENSMUSG00000053472",20.9097180026706,-5.73796886596057,1.19419629898194,3.76050356597175e-08,7.69994409002358e-07,"Down",NA
"ENSMUSG00000009734",13.6968140095062,-5.76154502066569,0.890817520954726,4.56210865023395e-12,1.78577981928973e-10,"Down","Pou6f2"
"ENSMUSG00000110126",57.7549958745255,-5.76794679666947,0.617725482771516,5.65839942942134e-22,5.44778122843733e-20,"Down","Gm9347"
"ENSMUSG00000107385",101.731565901275,-5.78723292647382,0.485774363504871,6.0126196268203e-34,1.23245771985027e-31,"Down","C330024D21Rik"
"ENSMUSG00000091418",19.0272369460469,-5.79779149014221,0.884027679781202,2.46327114826004e-12,9.90661137115637e-11,"Down",NA
"ENSMUSG00000068264",51.4477824580532,-5.84528979531141,0.671407164276022,1.65068827679012e-19,1.31112794251875e-17,"Down","Ap5s1"
"ENSMUSG00000031430",14.3729468283032,-6.01077165537437,1.20441496811271,1.37466156618734e-08,3.09753823123277e-07,"Down","Vsig1"
"ENSMUSG00000061897",77.616752985295,-6.047058667448,0.727874339762123,4.20958565125077e-18,2.96115613541673e-16,"Down",NA
"ENSMUSG00000080896",9.39165162537246,-6.04879229386999,1.1989016807229,1.03753589967563e-08,2.40322562035438e-07,"Down",NA
"ENSMUSG00000042386",1113.47684293888,-6.12159235973772,0.175362387373626,2.66906121441949e-268,5.08803139304788e-265,"Down","Tex13b"
"ENSMUSG00000071237",16.6945924380503,-6.39817828935762,1.17373077713027,1.00825887745702e-09,2.76553078862778e-08,"Down",NA
"ENSMUSG00000096403",1875.72403400198,-6.50037210811951,0.173671608764084,4.47933433199378e-308,1.06736937963497e-304,"Down",NA
"ENSMUSG00000075391",411.480071498721,-6.55624621488614,0.298490610571448,1.98979117055289e-108,1.64919082974999e-105,"Down","Glo1-ps"
"ENSMUSG00000072476",154.100385107695,-6.83319817850758,0.603723130173314,2.31546234934461e-31,4.16411875146757e-29,"Down","Rnf26rt"
"ENSMUSG00000109925",309.545860822194,-6.91121066357619,0.423828945456866,1.90598779151741e-61,8.65091554040391e-59,"Down",NA
"ENSMUSG00000039830",38.3999253373976,-6.93973186271541,1.22234196950526,1.57114162948694e-10,4.88591727290531e-09,"Down","Olig2"
"ENSMUSG00000074280",67.5066436585274,-7.02720503532853,0.657596523511819,2.01960856409325e-28,2.93891588223738e-26,"Down",NA
"ENSMUSG00000080242",189.153632510253,-7.06014194810951,0.570763445331389,6.56570723374992e-37,1.49002472615446e-34,"Down",NA
"ENSMUSG00000066258",84.0009290835622,-7.06247997074105,1.16031284911204,1.24864536571989e-11,4.51668436560118e-10,"Down","Trim12a"
"ENSMUSG00000063514",27.6781503022017,-7.37454216815651,1.17756480145762,2.69344914512001e-12,1.07641972858328e-10,"Down","Gm6756"
"ENSMUSG00000083833",1556.9419775349,-7.41421726793618,0.256252601567075,5.75407882815165e-186,8.43769266931192e-183,"Down",NA
"ENSMUSG00000069044",200.362190903566,-7.51081775240378,0.611027184489812,9.52731275185231e-37,2.13669603515954e-34,"Down","Usp9y"
"ENSMUSG00000057262",1068.29425389177,-7.57044055401635,0.265020942644897,1.84817753561998e-181,2.51655774010883e-178,"Down",NA
"ENSMUSG00000098915",358.720011237014,-7.5745226423403,0.426130694871059,1.05861590131185e-72,5.45416079100209e-70,"Down",NA
"ENSMUSG00000081467",54.7233663411549,-8.33500564790366,1.19178109549393,3.70723159136237e-15,2.00201008006065e-13,"Down","Gm13337"
"ENSMUSG00000063193",165.978237108921,-8.43697827703537,1.18622669794508,1.28997915486296e-15,7.38464643518097e-14,"Down","Cd300lb"
"ENSMUSG00000117786",97.7847751249655,-8.90009197986237,1.20477322999663,6.00673003117641e-17,3.82964195934167e-15,"Down",NA
"ENSMUSG00000100157",193.36766296047,-10.6850733672218,1.26689380798572,2.20360990809587e-22,2.18788623323081e-20,"Down","2310034O05Rik"
"ENSMUSG00000094497",413.202450673511,-10.7939662571544,1.36971619484489,2.06011366237174e-20,1.7532119082943e-18,"Down",NA
"ENSMUSG00000081684",30662.2247619324,-11.4434675939947,0.459728533595019,6.81913390393569e-143,7.64665585945448e-140,"Down","Rps2-ps13"
"ENSMUSG00000069083",969.453397766296,-12.9588764864258,1.45232692062826,2.37656163509765e-24,2.71283799100996e-22,"Down","Gm10259"
