"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000038286",208.176430756553,0.575411326521341,0.304124171199883,0.00233070650624452,0.0127392090471942,"Up","Bphl"
"ENSMUSG00000030088",446.690359937009,0.575083153525337,0.271678700938177,0.00121043280322965,0.00745517429010783,"Up","Aldh1l1"
"ENSMUSG00000048772",8.70298670189279,0.574517129825088,0.595328327017269,0.0209617873089515,0.0743166593145556,"Up","Tmem53"
"ENSMUSG00000038178",386.893405477034,0.574414248397528,0.21505015718626,0.0002067125339999,0.00168540990615342,"Up","Slc43a2"
"ENSMUSG00000034563",629.891767311761,0.574401433004118,0.243970008565652,0.000583362367913306,0.00407835205381552,"Up","Ccpg1"
"ENSMUSG00000037579",138.081990723704,0.573800757197458,0.46402317526775,0.0126250446038659,0.0499364696660554,"Up","Kcnh3"
"ENSMUSG00000050122",32.6675512576288,0.573616172088813,0.938813682311029,0.0272142726429619,0.0910042315586614,"Up","Vwa3b"
"ENSMUSG00000034247",915.866051270016,0.57357501633028,0.220526609389205,0.000262340494255213,0.00205955615170579,"Up","Plekhm1"
"ENSMUSG00000113406",22.5250430557643,0.573463328856527,0.678985139037097,0.0242786237940744,0.0834144732595744,"Up","Gm7762"
"ENSMUSG00000034159",38.2212597322597,0.57333771537567,0.591419604156689,0.0209115234559684,0.0742203898247739,"Up","Mab21l4"
"ENSMUSG00000016995",21.4471745160802,0.57319796883954,0.606633349463321,0.0216591568071899,0.076310996444363,"Up","Matn4"
"ENSMUSG00000040548",550.904334693009,0.573175688146035,0.153623528910562,3.69086459746849e-06,5.00238064602448e-05,"Up","Tex2"
"ENSMUSG00000060579",13.9209034064245,0.573054637114385,0.587457067823963,0.0207453022834482,0.0737752467823315,"Up","Fhit"
"ENSMUSG00000005237",24.3969076359841,0.573048712241951,0.453334192985605,0.0118987704368793,0.0476096209447468,"Up","Dnah2"
"ENSMUSG00000054808",15438.8442350169,0.572984595996911,0.113724984418469,7.02401369214544e-09,1.72667816587165e-07,"Up","Actn4"
"ENSMUSG00000073795",9.24411560986287,0.572579666146407,0.560132931834247,0.0193025904278353,0.069844478997941,"Up","Spef1l"
"ENSMUSG00000018574",390.065432087934,0.572127376097616,0.108834238314536,2.12937677220797e-09,5.70522119921551e-08,"Up","Acadvl"
"ENSMUSG00000051067",52.1275423142577,0.571989987326836,0.352939391826981,0.00494765799809003,0.0235766033899779,"Up","Lingo3"
"ENSMUSG00000028088",13.8359926069331,0.571464442381098,0.460189151455204,0.0125590602416479,0.04972548393643,"Up","Fmo5"
"ENSMUSG00000020628",893.41678544136,0.571343266602046,0.115303420704437,1.09960684240324e-08,2.59914280801707e-07,"Up","Trappc12"
"ENSMUSG00000038651",21.0078196577437,0.571180671975733,0.787091044198735,0.0266126083520505,0.0893416790459926,"Up","Sycp2l"
"ENSMUSG00000031142",3.18387939025347,0.571128229208107,0.761892671174132,0.0262858128316303,0.0885165745114454,"Up","Cacna1f"
"ENSMUSG00000008999",179.726619257304,0.57025850287678,0.351185697639183,0.00492777126447811,0.0234989208746912,"Up","Bmp7"
"ENSMUSG00000038037",114.483644262295,0.570186693171091,0.359834898689935,0.00546359926944426,0.0255826531506883,"Up","Socs1"
"ENSMUSG00000039745",296.284592841031,0.570140619635056,0.156479375420258,5.37309253238855e-06,6.99783031403664e-05,"Up","Htatip2"
"ENSMUSG00000033773",538.491259179673,0.569961082615942,0.140183798506037,8.62806696847805e-07,1.3477328435432e-05,"Up","Rpap2"
"ENSMUSG00000045996",354.132357829798,0.56957486613468,0.144254088195501,1.45847906235637e-06,2.16805934781057e-05,"Up","Polr2k"
"ENSMUSG00000028634",7.64715498668148,0.569296535127978,0.847097048849973,0.027377646723351,0.0914202565068384,"Up","Hivep3"
"ENSMUSG00000096175",3.17864808458559,0.568940323281051,1.04420190357088,0.0272274953810962,0.0910329690861336,"Up","Tcstv2b"
"ENSMUSG00000058076",1538.91307825452,0.568918834871953,0.0900196892718596,3.40451906933504e-12,1.38619610802366e-10,"Up","Sdhc"
"ENSMUSG00000036256",11.5404822600901,0.568270047660085,0.623256174539992,0.0230030471615939,0.080180419262656,"Up","Igfbp7"
"ENSMUSG00000079014",22.6610515104205,0.568111577916332,0.935861954264202,0.0277964580414536,0.0924480202677534,"Up","Serpina3i"
"ENSMUSG00000096968",4.15686568991711,0.56768186527002,0.964401526858409,0.0278080882369051,0.0924710624394615,"Up",NA
"ENSMUSG00000105447",2.94372800850547,0.565739665579464,0.846531859861397,0.0277863292882424,0.0924456017226486,"Up",NA
"ENSMUSG00000067438",15.1819487657841,0.565606956393452,0.488055934882731,0.0152481564382903,0.0578745977627644,"Up","Hmx1"
"ENSMUSG00000033029",15.461964847688,0.565547513293572,0.481401642119173,0.0147542013699378,0.0564176792030328,"Up","1700088E04Rik"
"ENSMUSG00000104435",86.8311186096111,0.565541813585106,0.25971076122714,0.00103348794643106,0.00653103276173305,"Up",NA
"ENSMUSG00000114777",66.1889711397865,0.56491968459029,0.585557711431847,0.0216601231644683,0.076310996444363,"Up",NA
"ENSMUSG00000033278",84.592586203885,0.564812128448407,0.287868726386821,0.00196013440006307,0.0110137151747544,"Up","Ptprm"
"ENSMUSG00000028758",14.5848003264798,0.564517299048173,0.436545799495313,0.0113924184500718,0.0460331418202406,"Up","Kif17"
"ENSMUSG00000028412",1737.76329666508,0.564069283002987,0.133834182435267,4.44741613704512e-07,7.43100133824378e-06,"Up","Slc44a1"
"ENSMUSG00000096971",58.7171789844542,0.564018200022568,0.269895765117587,0.00135121469140626,0.00812629606152768,"Up","4930556M19Rik"
"ENSMUSG00000040554",75.8144931611403,0.563718992772379,0.319484484648481,0.00342967516750172,0.0174781010220494,"Up","Aipl1"
"ENSMUSG00000105843",4.53178908499121,0.563338570000915,0.646686876876611,0.0245410336239243,0.0840369088016883,"Up",NA
"ENSMUSG00000028469",59.4171970605928,0.563222918447925,0.282139004999639,0.00178281872472197,0.0101802883392515,"Up","Npr2"
"ENSMUSG00000041064",1159.10812929757,0.563067005398556,0.16265943213865,1.15423825000975e-05,0.000137155585647684,"Up","Pif1"
"ENSMUSG00000020424",691.97609244737,0.562557242913738,0.185524493252219,5.99248117890177e-05,0.00058141654887592,"Up","Castor1"
"ENSMUSG00000060716",578.046896154525,0.56232232772927,0.236250020654041,0.000555983357170679,0.00391617790190493,"Up","Plekhh1"
"ENSMUSG00000090207",17.9918292617702,0.56232201087608,0.413726111834348,0.00981196851821157,0.040769527335548,"Up",NA
"ENSMUSG00000032327",31.2472511084144,0.562303838901047,0.430143175905898,0.0110917819171771,0.0450412643347537,"Up","Stra6"
"ENSMUSG00000043648",133.270956260531,0.562240717632656,0.242775474999114,0.000681134327504937,0.00463501303969277,"Up","Pld6"
"ENSMUSG00000021360",1219.83139652351,0.561903513255311,0.320196363832822,0.00353800025294828,0.0179464309967709,"Up","Gcnt2"
"ENSMUSG00000029211",33.6462153415777,0.561784181669842,0.444631690598344,0.0122814981201428,0.0488329846402606,"Up","Gabra4"
"ENSMUSG00000071550",4.47485634778313,0.561716888510787,0.689700860090796,0.0260546559308986,0.0879037336656464,"Up","Cfap44"
"ENSMUSG00000085175",13.7907659936137,0.561405016761059,0.42121741805122,0.0104716055478239,0.0429688432717503,"Up","Gm11423"
"ENSMUSG00000045679",486.445867231792,0.561241354116029,0.133093343659443,4.44501332678046e-07,7.43100133824378e-06,"Up","Slc66a3"
"ENSMUSG00000037820",118.667913623333,0.560577392162862,0.3835828366468,0.00767283916701092,0.0336366596206948,"Up","Tgm2"
"ENSMUSG00000036427",19503.1673426765,0.560415495608042,0.156760687179155,7.35895048480242e-06,9.25326855716908e-05,"Up","Gpi1"
"ENSMUSG00000019528",253.85520944389,0.560106042433964,0.179999198835359,4.50503505606077e-05,0.000449725986865437,"Up","Gyg1"
"ENSMUSG00000093394",11.3167510922335,0.559491598545514,0.64719610808729,0.0250669858165665,0.0853179894545858,"Up",NA
"ENSMUSG00000000385",51.661366552035,0.559392523596612,0.520758139473589,0.018351002221192,0.0669912050534823,"Up","Tmprss2"
"ENSMUSG00000003051",494.199107467767,0.559004556658093,0.216059087688944,0.000286580413838197,0.00221798127451475,"Up","Elf3"
"ENSMUSG00000046229",633.09222624499,0.558938301942981,0.117125170688848,2.97220103223011e-08,6.42322038459751e-07,"Up","Scand1"
"ENSMUSG00000081865",183.969780970017,0.558828288217643,0.189245166863536,8.0912375634786e-05,0.000750576782657407,"Up",NA
"ENSMUSG00000021747",191.534838888065,0.558642937714164,0.197697782129399,0.000127169821644882,0.00110856458886004,"Up","Cfap20dc"
"ENSMUSG00000020689",24.7043034066477,0.558626363027445,0.497864292911333,0.0167698051227962,0.062335753046446,"Up","Itgb3"
"ENSMUSG00000035783",271.52290926531,0.558603166103615,0.498637781373502,0.0168307524524418,0.0624820768530877,"Up","Acta2"
"ENSMUSG00000030562",108.021969934899,0.558322478841856,0.206797725290366,0.000196645201378138,0.0016106724407757,"Up","Nox4"
"ENSMUSG00000059970",219.164039606715,0.558095855629853,0.173367585279411,3.02702960007908e-05,0.000318406364461572,"Up","Hspa2"
"ENSMUSG00000020937",226.67887721688,0.557718916114627,0.344692536179265,0.00516826254952742,0.0244324642545688,"Up","Plcd3"
"ENSMUSG00000035561",171.232824969275,0.557702990273545,0.347539255016343,0.00535249907878042,0.0251642952147492,"Up","Aldh1b1"
"ENSMUSG00000041115",101.585158833565,0.557260363543964,0.242428341376544,0.000729551987842734,0.00490340717461217,"Up","Iqsec2"
"ENSMUSG00000024873",121.519706644676,0.556824391470084,0.282836007227123,0.00196568917015355,0.011038618852153,"Up","Cnih2"
"ENSMUSG00000003418",70.7465489021872,0.556683825548926,0.411110489342732,0.0100815500883654,0.0416170789332062,"Up","St8sia6"
"ENSMUSG00000070287",12.3259807408385,0.55667179094098,0.449264188331809,0.0131575775516408,0.0515364005633727,"Up","Slc35g2"
"ENSMUSG00000032724",112.025908517073,0.556214670328698,0.367784579814642,0.00682482912094651,0.0306641739759045,"Up","Abtb2"
"ENSMUSG00000096883",206.102760475714,0.556055699158376,0.254988055488609,0.00105213526828951,0.00663607831500368,"Up","Shisa8"
"ENSMUSG00000109969",19.3467739797689,0.555335473775223,0.769017690585774,0.0283514049088116,0.0938651058815976,"Up","Zscan4-ps3"
"ENSMUSG00000061972",4.52800665947401,0.554900222159686,0.794623456521257,0.0286945984812789,0.0947938810234891,"Up","Or1o4"
"ENSMUSG00000020799",14.8173223614432,0.553933639048506,0.589459856876826,0.0233144676084611,0.0809216943148598,"Up","Tekt1"
"ENSMUSG00000059456",349.607664702721,0.553527942010347,0.267124875699625,0.00146711672019759,0.00871326274113711,"Up","Ptk2b"
"ENSMUSG00000020380",4393.23174884314,0.553493562667606,0.0887991046043501,6.32059382590926e-12,2.48601596360663e-10,"Up","Rad50"
"ENSMUSG00000023393",335.513567616597,0.553213873516931,0.350794491603841,0.00582379830867298,0.0269801690314164,"Up","Slc17a9"
"ENSMUSG00000030339",173.32791944937,0.553059562406526,0.273074102452494,0.00168606985277522,0.00976678931507439,"Up","Ltbr"
"ENSMUSG00000037509",286.273816106744,0.552475618167796,0.197050898529192,0.000140258985759466,0.00120820552516235,"Up","Arhgef4"
"ENSMUSG00000052374",93.9998893736583,0.552286561018084,0.305098302512119,0.00311847508199218,0.0161986082837977,"Up","Actn2"
"ENSMUSG00000021803",78.9784524295064,0.552064664734648,0.36613430888689,0.00698091057055528,0.0312156860574216,"Up","Cdhr1"
"ENSMUSG00000024907",43.0966530191476,0.55140501324476,0.607314278220276,0.0245453965560646,0.0840372159943535,"Up","Gal"
"ENSMUSG00000104569",3.88816362107038,0.550984111581764,0.831892087436138,0.0294880495464505,0.0968133526511678,"Up",NA
"ENSMUSG00000051022",15.4436511988829,0.549948688045629,0.438528370373529,0.0129617738391676,0.0509506784571398,"Up","Hs3st1"
"ENSMUSG00000047669",98.2482863211998,0.549781642527755,0.335137086961513,0.00497649235595306,0.0236795786770319,"Up","Msl3l2"
"ENSMUSG00000040811",1074.55292737725,0.549778305983642,0.12312764817958,1.43030239357862e-07,2.67888827353497e-06,"Up","Eml2"
"ENSMUSG00000003363",923.752465446834,0.549393933788149,0.120768552912182,9.49446575296935e-08,1.8414020068826e-06,"Up","Pld3"
"ENSMUSG00000025875",166.651110512965,0.549237620418784,0.180783975330604,6.1475561123222e-05,0.000594092572505791,"Up","Tspan17"
"ENSMUSG00000038612",11502.9556408446,0.548940422113143,0.15974417695436,1.34506042367084e-05,0.000157078137125361,"Up","Mcl1"
"ENSMUSG00000097107",11.7260371911935,0.548632685200627,0.949042336432655,0.0299285971153753,0.0978188118449344,"Up",NA
"ENSMUSG00000078607",20.6337345351297,0.548321666600224,0.322682399848428,0.00427056823284822,0.0209386673814991,"Up","1810010H24Rik"
"ENSMUSG00000017195",2.5614281442387,0.548314250865931,0.906825067054681,0.0300422307988699,0.0981249810480942,"Up","Zpbp2"
"ENSMUSG00000050272",11.0645484933516,0.547930688358502,0.680257103629707,0.0276747119754038,0.0921765295977026,"Up","Dscam"
"ENSMUSG00000029843",21.0164526296815,0.547574712880585,0.434433795304932,0.0128614939871911,0.0506678967852767,"Up","Slc13a4"
"ENSMUSG00000030125",3.28143505698561,0.547117846232198,0.757988349581703,0.0292944610163426,0.0964353649727811,"Up","Lrrc23"
"ENSMUSG00000024901",96.4195799091738,0.54702733750802,0.231531035544561,0.000616906697179953,0.00426694654411253,"Up","Peli3"
"ENSMUSG00000022037",778.098010336447,0.546325096659151,0.230243001958182,0.000598850947614366,0.00416295607486183,"Up","Clu"
"ENSMUSG00000043088",18.5034054129681,0.546249170562486,0.466586662060315,0.0157291795650266,0.0593837675803059,"Up","Il17re"
"ENSMUSG00000053552",26.4508008264587,0.54617619871299,0.351147292223711,0.00627955138306378,0.0286927642888783,"Up","Ebf4"
"ENSMUSG00000024892",442.063726399438,0.5460146336823,0.212982714573073,0.000323780232276709,0.00245753648181302,"Up","Pcx"
"ENSMUSG00000085184",3.16393413341567,0.545308185860316,0.820156988565688,0.0301426040339229,0.0984037933152601,"Up","4933439K11Rik"
"ENSMUSG00000030492",7.01284885069572,0.544973905782281,0.94456028080872,0.0303665674979244,0.0989214703352958,"Up","Slc7a9"
"ENSMUSG00000056529",4.17558378100103,0.544822792775162,1.02380216045933,0.0297862730277814,0.0974346050173568,"Up","Ptafr"
"ENSMUSG00000035455",1764.5267809024,0.544215411589128,0.0909202333882846,3.18967075582445e-11,1.14676535802639e-09,"Up","Fignl1"
"ENSMUSG00000038650",1390.89552432167,0.543748134493613,0.106110894836849,4.92446000531349e-09,1.25283868647471e-07,"Up","Rnh1"
"ENSMUSG00000073568",162.803178975746,0.543070858243238,0.824827927958164,0.0304655708398736,0.0991454436764775,"Up","Arl14epl"
"ENSMUSG00000025197",23.8948146697261,0.542054765801464,0.486332884091335,0.0178875932432987,0.0656056338535457,"Up","Cyp2c23"
"ENSMUSG00000015112",2645.42285117633,0.542043445706219,0.106442185206311,5.91008031243015e-09,1.47310062641637e-07,"Up","Slc25a13"
"ENSMUSG00000033386",1628.3102782076,0.541205934093186,0.0705311170506259,2.20481205374352e-16,1.3987043177071e-14,"Up","Frrs1"
"ENSMUSG00000021763",284.798992465542,0.541032469544463,0.243786596309902,0.000981866745138681,0.00627743543884828,"Up","Cspg4b"
"ENSMUSG00000050565",2331.55533939097,0.540150127379723,0.097366826486492,4.60233927014224e-10,1.37761954469737e-08,"Up","Tor1aip2"
"ENSMUSG00000098078",5.20438735136672,0.539554555618969,0.976752313869792,0.0308098706851295,0.0999516524074162,"Up",NA
"ENSMUSG00000030917",109.881908308314,0.539069287473149,0.292944806941921,0.0029834130825912,0.0155920926562042,"Up","Ldaf1"
"ENSMUSG00000000531",274.954253820665,0.538432586824481,0.268828398632518,0.00188344149496134,0.0106527927638509,"Up","Tamalin"
"ENSMUSG00000117427",7.25629970959906,0.538395583240926,0.629337121370223,0.0273851688742899,0.0914202565068384,"Up","Gm36199"
"ENSMUSG00000025207",119.036280259664,0.538031776453775,0.256748387921072,0.00143802961455428,0.00859061069253477,"Up","Sema4g"
"ENSMUSG00000020698",8.12628197513691,0.537792471615225,0.606597499333218,0.0264869962619744,0.0890415843569212,"Up","Cct6b"
"ENSMUSG00000016024",4.71095327097797,0.537786051853371,0.69408202654232,0.0294784191221396,0.0967978945493399,"Up","Lbp"
"ENSMUSG00000021944",51.3984460273016,0.537390404534585,0.598032968063432,0.026131150641463,0.088101355822906,"Up","Gata4"
"ENSMUSG00000075704",211.541101628139,0.537351952675624,0.124044710298514,2.87704453210788e-07,5.04727544767471e-06,"Up","Txnrd2"
"ENSMUSG00000117621",511.76990691114,0.537313377974675,0.207928015073383,0.00031263883966212,0.00238771084302728,"Up","Hspe1-rs1"
"ENSMUSG00000000125",368.414483075934,0.537221831956031,0.377273471566816,0.00897504638475312,0.0381051947760265,"Up","Wnt3"
"ENSMUSG00000023175",9218.0588322687,0.537024993850803,0.0918700286486313,7.89260967772216e-11,2.67613899865662e-09,"Up","Bsg"
"ENSMUSG00000049577",234.790576744234,0.536676017204659,0.341252918946229,0.00616981137772233,0.0282833357935402,"Up","Zfpm1"
"ENSMUSG00000101698",5.04294335919955,0.536455237192683,0.636572849243596,0.0279585973508948,0.092767635482149,"Up",NA
"ENSMUSG00000017400",78.6611806775448,0.535913442316187,0.323845957231026,0.00498514490841829,0.0237092768485983,"Up","Stac2"
"ENSMUSG00000104031",20.5710281848227,0.535284379088709,0.581781475287025,0.0255905472334096,0.0867367070820001,"Up","Gm17771"
"ENSMUSG00000036687",131.343239501336,0.535214448433435,0.256019079190939,0.00147362650253512,0.00874482160496553,"Up","Tmem184a"
"ENSMUSG00000079017",17.7611482707807,0.535075902116799,0.395118551179503,0.0106992078239077,0.0437262304790045,"Up","Ifi27l2a"
"ENSMUSG00000104168",5.76001564918208,0.534938909827418,0.538799120564112,0.0229229023527481,0.0799435711418948,"Up",NA
"ENSMUSG00000005580",75.1913615983556,0.534219145415541,0.254816569570376,0.00145290305247706,0.0086479392947984,"Up","Adcy9"
"ENSMUSG00000046402",225.958432362045,0.534147488688454,0.341057795409668,0.00632131081987622,0.0287899255636141,"Up","Rbp1"
"ENSMUSG00000079470",2395.40324165774,0.533762632882561,0.157067310248056,1.67297974272355e-05,0.000190288141240031,"Up","Utp14b"
"ENSMUSG00000025175",7.38211700644564,0.533206025174586,0.510613943361119,0.0210598366041731,0.0746239183166969,"Up","Fn3k"
"ENSMUSG00000039097",29.1826451055729,0.532323674597568,0.32913897994576,0.00556299457241073,0.0259492057070753,"Up","Rln1"
"ENSMUSG00000005873",580.860563483682,0.531688990401043,0.0877363687494085,2.14829998801638e-11,7.86749861533149e-10,"Up","Reep5"
"ENSMUSG00000074063",27.3813937035591,0.530970184994689,0.557236230787152,0.0247720901569596,0.0845777647615917,"Up","Osgin1"
"ENSMUSG00000105748",7.90305158768201,0.530635569240425,0.655966784498227,0.0295254273128709,0.0968875443909427,"Up",NA
"ENSMUSG00000044244",34.139951210542,0.530547946777377,0.429197890177827,0.0142677935575851,0.0548671153898061,"Up","Il20rb"
"ENSMUSG00000040888",2128.42068093378,0.530399381806629,0.06303453134795,5.34846150455022e-19,4.19055155173246e-17,"Up","Gfer"
