"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000020085",106.275300604176,0.504962178651147,0.244649173876903,0.00178685671865254,0.00989911352155573,"Up","Aifm2"
"ENSMUSG00000042444",254.22326739238,0.504522517659119,0.192258034673806,0.000317980547831441,0.00234857155494411,"Up","Mindy2"
"ENSMUSG00000053483",922.213889747549,0.503004718356088,0.117234174484614,4.36685516625406e-07,7.09074616987233e-06,"Up","Usp21"
"ENSMUSG00000027424",1441.0444432731,0.50279847314956,0.0764741491602924,9.28364194257027e-13,4.00393815274247e-11,"Up","Mgme1"
"ENSMUSG00000075706",4599.81676481661,0.502744838812651,0.171155541232494,0.000110492941685042,0.000951367184887962,"Up","Gpx4"
"ENSMUSG00000022051",2285.21061580274,0.501770257456095,0.150015834218279,2.47240119431202e-05,0.000259134306734762,"Up","Bnip3l"
"ENSMUSG00000042447",1158.87409416799,0.501176089716288,0.0693698391258373,9.32805507744379e-15,4.89864225733639e-13,"Up","Mios"
"ENSMUSG00000020919",287.529945591222,0.500405009576243,0.20371784010931,0.000557814526802746,0.00380860255173379,"Up","Stat5b"
"ENSMUSG00000056458",146.715323376748,0.500043105281528,0.209861485506266,0.000703653924716375,0.00462065269268627,"Up","Mok"
"ENSMUSG00000055305",248.466731459514,-0.500753523910469,0.150041309284651,2.56034676402274e-05,0.00026700158841666,"Down","Zfp93"
"ENSMUSG00000022983",2345.74655299782,-0.50309243976753,0.147509636731433,1.8984731309303e-05,0.00020539496762159,"Down","Scaf4"
"ENSMUSG00000027030",665.698428316803,-0.503661986484389,0.184407806502476,0.000223698008492067,0.00174273196936039,"Down","Stk39"
"ENSMUSG00000021510",578.569014906911,-0.504332227312668,0.173498234389116,0.000121885185737798,0.0010377388547207,"Down","Zfp729a"
"ENSMUSG00000019857",1395.30552442827,-0.505003422243005,0.108342296917486,7.15691588394163e-08,1.37671329460726e-06,"Down","Asf1a"
"ENSMUSG00000097392",854.384769877017,-0.505625156810026,0.120545781146954,6.68114264519869e-07,1.03969487547284e-05,"Down","Thoc2l"
"ENSMUSG00000116138",123.732478510034,-0.507372452117116,0.224763635623908,0.000998217964902732,0.00617024288746458,"Down","C030006K11Rik"
"ENSMUSG00000022021",1066.74518650749,-0.507781815380658,0.119938469500025,5.48872851066184e-07,8.71204259773078e-06,"Down","Diaph3"
"ENSMUSG00000032026",1315.42397744561,-0.509801944381152,0.114814017530467,2.04048680451668e-07,3.6116805900187e-06,"Down","Rexo2"
"ENSMUSG00000015354",615.868311194222,-0.512026618542227,0.215225595958259,0.000672541255943437,0.00444403155036544,"Down","Pcolce2"
"ENSMUSG00000025986",3846.74102939678,-0.512725737145107,0.0760310335962799,2.65471778973504e-13,1.21651166407979e-11,"Down","Slc39a10"
"ENSMUSG00000083364",360.825131112268,-0.512813762916093,0.206576027914086,0.000483343887110228,0.00336276807298623,"Down",NA
"ENSMUSG00000051950",358.767896325582,-0.513618045437121,0.158486210724363,3.42078505004791e-05,0.000341237181627751,"Down","B3glct"
"ENSMUSG00000003437",3118.90299342314,-0.513655077078766,0.100146540308687,5.8099815577153e-09,1.40731484669284e-07,"Down","Paf1"
"ENSMUSG00000034403",1300.890606653,-0.515458651130546,0.0578402173257626,7.51610378091887e-21,6.69530310166619e-19,"Down","Pja1"
"ENSMUSG00000031781",3089.77637319966,-0.51561582384135,0.158169546671255,3.14528803699765e-05,0.000318383469968338,"Down","Ciapin1"
"ENSMUSG00000042063",616.927897661323,-0.516731023710302,0.207996927059655,0.000471888132914843,0.00329630028499657,"Down","Zfp386"
"ENSMUSG00000021273",6218.79230766694,-0.516985704228109,0.124911313861277,7.95796492937898e-07,1.21751753971711e-05,"Down","Fdft1"
"ENSMUSG00000034518",3881.35997418331,-0.517272987055784,0.124126082884437,6.97417730398756e-07,1.07760018784799e-05,"Down","Hmgxb4"
"ENSMUSG00000047459",1463.92846504216,-0.517631041465378,0.0818718935666639,4.39032148180708e-12,1.7256226475812e-10,"Down","Dynlrb1"
"ENSMUSG00000024236",849.360847679166,-0.517952481350252,0.117872884946218,2.40286993118311e-07,4.16796264769278e-06,"Down","Svil"
"ENSMUSG00000002068",3745.53204182626,-0.518375147993471,0.121326076327266,4.25568965779569e-07,6.92794295017585e-06,"Down","Ccne1"
"ENSMUSG00000037816",261.917918363307,-0.51848983192441,0.172767009035909,8.07235886006841e-05,0.000726428885674077,"Down","Fbxw17"
"ENSMUSG00000025823",3869.25086052591,-0.519384217644426,0.106590141904547,2.18116189487481e-08,4.7465170321916e-07,"Down","Pdia4"
"ENSMUSG00000028800",9929.69962858994,-0.521704528171582,0.0728309111235895,1.22133961566603e-14,6.37873892971003e-13,"Down","Hdac1"
"ENSMUSG00000037395",212.521493405972,-0.522953109710478,0.125300651713109,6.53581211919302e-07,1.01957599368393e-05,"Down","Rcor3"
"ENSMUSG00000061024",4209.01344005519,-0.523366766050565,0.133216266994544,1.95336245678667e-06,2.72798157609701e-05,"Down","Rrs1"
"ENSMUSG00000036880",293.635924962071,-0.52434087582134,0.155856567484624,2.00553093700111e-05,0.000215388373250998,"Down","Acaa2"
"ENSMUSG00000029790",348.441773468049,-0.526365759244944,0.211049276949261,0.000438573776807894,0.00309534687422765,"Down","Cep41"
"ENSMUSG00000029623",8707.34440072681,-0.526770676663023,0.108858359071405,2.47342001045458e-08,5.29189738039233e-07,"Down","Pdap1"
"ENSMUSG00000047238",303.694561052092,-0.526901751946947,0.124688103975796,5.01667511885056e-07,8.02962869778743e-06,"Down","Mageh1"
"ENSMUSG00000069049",2223.11213413825,-0.527235150373508,0.189677009509137,0.000168706475529743,0.00136736885332631,"Down","Eif2s3y"
"ENSMUSG00000056612",7216.59813632206,-0.527660660775185,0.120919121606562,2.61176966762249e-07,4.48542028593582e-06,"Down","Ppp1r14b"
"ENSMUSG00000052727",4834.00672563104,-0.528835451359025,0.171372427389572,5.63020429456876e-05,0.000533507204789795,"Down","Map1b"
"ENSMUSG00000002319",2359.47172326685,-0.528895814985287,0.21207477932953,0.000434180541881284,0.00306888530585203,"Down","Ipo4"
"ENSMUSG00000034235",1245.50861775749,-0.529579444886754,0.113189822595155,5.5182176400184e-08,1.08112829261738e-06,"Down","Usp54"
"ENSMUSG00000031862",3636.32787886269,-0.530404328324948,0.211283856910086,0.000409114143397535,0.00291113957282091,"Down","Atp13a1"
"ENSMUSG00000044348",137.231200479729,-0.530447418673064,0.193105989557661,0.00018607583208182,0.00148915347899905,"Down","Slc25a53"
"ENSMUSG00000074802",1692.91946102729,-0.530957501760801,0.132939497431312,1.40294359329684e-06,2.03533589946862e-05,"Down","Gas2l3"
"ENSMUSG00000047583",405.280290957422,-0.531027436274296,0.136799865537271,2.29480973413602e-06,3.16540940389544e-05,"Down","Tyw3"
"ENSMUSG00000025010",560.548837758161,-0.531347172420915,0.136520989927509,2.19085404604066e-06,3.03298842989638e-05,"Down","Ccnj"
"ENSMUSG00000074643",788.012424446507,-0.535961707647115,0.198819492128627,0.000216410218714333,0.00169501465605167,"Down","Cpne1"
"ENSMUSG00000026502",1408.35198877423,-0.536416989330416,0.102403672614535,2.73673847381307e-09,6.93755924551842e-08,"Down","Desi2"
"ENSMUSG00000040441",136.192365098316,-0.536478882756347,0.244136043211746,0.00106584182665249,0.00650596949775103,"Down","Slc26a10"
"ENSMUSG00000048280",343.373261525399,-0.536558670386442,0.124935780546746,3.44435212468379e-07,5.7646781872561e-06,"Down","Zfp738"
"ENSMUSG00000056758",723.139162230516,-0.536604799807416,0.16455985672769,2.81486446788017e-05,0.000288959404152933,"Down","Hmga2"
"ENSMUSG00000040795",354.426523537422,-0.536756154459994,0.162894311409922,2.46590609753577e-05,0.000258709785015544,"Down","Iqcc"
"ENSMUSG00000019820",3601.22374444868,-0.537646468955671,0.11936929326295,1.25453618026949e-07,2.30175391765903e-06,"Down","Utrn"
"ENSMUSG00000021047",134.862894557117,-0.53801066597052,0.248017584207958,0.00115437842406575,0.00697051501360955,"Down","Nova1"
"ENSMUSG00000039942",111.080225500577,-0.539152919064022,0.234600939502794,0.000775574251821527,0.00500839158620385,"Down","Ptger4"
"ENSMUSG00000020397",1122.00341760891,-0.539550431607926,0.110178443790673,1.69644726111788e-08,3.7647699812212e-07,"Down","Med7"
"ENSMUSG00000027167",488.066972292582,-0.541109722241774,0.112779887316866,2.81702222909463e-08,5.94694294055713e-07,"Down","Elp4"
"ENSMUSG00000050394",284.749586639173,-0.541636986306071,0.211855048345641,0.000336693565625629,0.00246103889628887,"Down","Armcx6"
"ENSMUSG00000001285",1059.4934404953,-0.542762025068926,0.105858102373508,4.87093084859879e-09,1.20277920682434e-07,"Down","Myg1"
"ENSMUSG00000020476",1832.7335616384,-0.543062250419862,0.154827146281699,1.03682348206877e-05,0.000120912719518557,"Down","Dbnl"
"ENSMUSG00000032897",2281.8535998192,-0.543770877286048,0.107208797066273,6.53870992704568e-09,1.56748975660214e-07,"Down","Nfyc"
"ENSMUSG00000030469",423.196414703361,-0.544167969472444,0.162164472380216,1.88642882100072e-05,0.000204439980754614,"Down","Zfp719"
"ENSMUSG00000030614",588.761406275103,-0.544835828829864,0.102858778610181,1.88580319735047e-09,4.91107463812732e-08,"Down","Tmem126b"
"ENSMUSG00000048915",274.195632512799,-0.545267501877257,0.223024207006698,0.000477789458508761,0.00332898408170779,"Down","Efna5"
"ENSMUSG00000039252",267.908574252564,-0.545416688197922,0.210683772903275,0.000298602453674488,0.00222267027504754,"Down","Lgi2"
"ENSMUSG00000006395",92.651207733146,-0.54759304380857,0.189237309940595,0.000104084040537744,0.000903942626319369,"Down","Hyi"
"ENSMUSG00000034109",536.664348194094,-0.547604788197076,0.131794591037604,6.24575521067431e-07,9.80012824003986e-06,"Down","Golim4"
"ENSMUSG00000049823",848.113272131393,-0.548191543636866,0.184700885997292,7.96160263909982e-05,0.000718277478036724,"Down","Zbtb12"
"ENSMUSG00000031155",6845.81465203845,-0.548633004423223,0.267937536519338,0.00160067219978329,0.00909225689644484,"Down","Pim2"
"ENSMUSG00000032846",498.534800876896,-0.550160703531828,0.186559115883874,8.46221832143809e-05,0.000756993279500584,"Down","Zswim6"
"ENSMUSG00000005575",2136.37676275711,-0.55031968800429,0.162776865273893,1.66647887400684e-05,0.00018401286378992,"Down","Ube2m"
"ENSMUSG00000027763",348.869901038899,-0.550746761188809,0.141810239107594,2.07179599945264e-06,2.8825935186742e-05,"Down","Mbnl1"
"ENSMUSG00000040220",702.710668190043,-0.550804558646014,0.227442063823433,0.00050494513654076,0.00349646536065256,"Down","Gas8"
"ENSMUSG00000047909",769.180952744398,-0.551018589532748,0.0900432846849352,1.32624934039578e-11,4.7792610918648e-10,"Down","Ankrd16"
"ENSMUSG00000005667",6287.96372626105,-0.552259861504851,0.106565011446965,3.44393969243617e-09,8.61572471875468e-08,"Down","Mthfd2"
"ENSMUSG00000020993",999.148470439375,-0.552727407940826,0.107975023793113,4.86231860644886e-09,1.20249714365836e-07,"Down","Trappc6b"
"ENSMUSG00000028069",2981.16529713955,-0.553632143774574,0.140019644611551,1.50470303699863e-06,2.15995135499283e-05,"Down","Gpatch4"
"ENSMUSG00000047945",8151.26272571283,-0.554347118547797,0.138804260349293,1.25796584590159e-06,1.84182818129201e-05,"Down","Marcksl1"
"ENSMUSG00000059142",688.870138780149,-0.556013538643745,0.127603886008049,2.34111518637767e-07,4.08313621206931e-06,"Down","Zfp945"
"ENSMUSG00000067847",483.038270178164,-0.557246298127006,0.144849960368831,2.36731683447668e-06,3.25130841611159e-05,"Down","Romo1"
"ENSMUSG00000049929",371.548386342704,-0.55776279927061,0.254866002935719,0.0010224824125061,0.00628934142633138,"Down","Lpar4"
"ENSMUSG00000028367",2841.51738984028,-0.558038487447342,0.144858770372136,2.30750084816929e-06,3.17831565524936e-05,"Down","Txn1"
"ENSMUSG00000087396",162.709640984779,-0.558178321702983,0.170891400518199,2.52682017036505e-05,0.000264083184800816,"Down","4933407K13Rik"
"ENSMUSG00000027394",754.051356905545,-0.558352898575715,0.107723670368604,3.34530301028904e-09,8.41312813788125e-08,"Down","Ttl"
"ENSMUSG00000022386",179.438213593927,-0.558436761357358,0.19370583703976,0.000104041528950541,0.000903942626319369,"Down","Trmu"
"ENSMUSG00000020288",1289.56519119664,-0.558569356781391,0.0855692527077446,8.80951629074341e-13,3.81672293296458e-11,"Down","Ahsa2"
"ENSMUSG00000027630",1702.59076412968,-0.559023399695576,0.0875989542009683,2.33738273276631e-12,9.50053881337401e-11,"Down","Tbl1xr1"
"ENSMUSG00000023883",3149.64270270355,-0.559713880897432,0.168426701808035,2.01663488891497e-05,0.000216299225240734,"Down","Phf10"
"ENSMUSG00000051098",80.6913728820824,-0.560374634437906,0.241385493371066,0.00067297963895556,0.00444525670734922,"Down","Mblac2"
"ENSMUSG00000085925",111.154746477836,-0.561615565557433,0.269720200837475,0.00139113936488046,0.00808071135569195,"Down","Rtl1"
"ENSMUSG00000002625",1662.91567231656,-0.561733948964583,0.107627051283682,2.70782223032919e-09,6.87992022152724e-08,"Down","Akap8l"
"ENSMUSG00000027430",970.985861604887,-0.561790802553442,0.168831189889163,1.96883310875544e-05,0.000211805110339757,"Down","Dtd1"
"ENSMUSG00000039478",305.069222528697,-0.561872943834885,0.182280215623,4.99220338849764e-05,0.000478945008530098,"Down","Micu3"
"ENSMUSG00000026519",700.976102790638,-0.562683491954928,0.122238201661155,6.89351659706602e-08,1.3300719320837e-06,"Down","Tmem63a"
"ENSMUSG00000096856",168.376214761941,-0.563137303287739,0.229973265716909,0.000445438714628427,0.00313567142428423,"Down","Gm10778"
"ENSMUSG00000079478",1012.03430163899,-0.563313489757836,0.147968340150915,2.75339060053429e-06,3.71990680495997e-05,"Down","Znrd2"
"ENSMUSG00000007989",443.817598712737,-0.566008590389927,0.193001420111458,8.5038441827428e-05,0.000760360139097683,"Down","Fzd3"
"ENSMUSG00000055313",234.64265903742,-0.567453951911742,0.191560350685318,7.61104233282463e-05,0.000692081190553322,"Down","Pgbd1"
"ENSMUSG00000055717",606.345054967081,-0.567795547903376,0.177501425492812,3.16777139052126e-05,0.000319713767663235,"Down","Slain1"
"ENSMUSG00000028795",187.967797466785,-0.568121490982729,0.209258532805709,0.000181208596815111,0.00145877511870205,"Down","Ccdc28b"
"ENSMUSG00000078903",402.180245961333,-0.569299293933461,0.280139842573202,0.00157911711272979,0.00899393771137376,"Down","Gm14391"
"ENSMUSG00000015217",2115.7317162447,-0.570996730251231,0.119485185409555,2.76177857508713e-08,5.84326137368323e-07,"Down","Hmgb3"
"ENSMUSG00000045639",418.014978435326,-0.572495806845875,0.160325965361849,7.20324713368071e-06,8.79100512863991e-05,"Down","Zfp629"
"ENSMUSG00000020308",589.575161243778,-0.572834799404238,0.160118122365175,6.99987856262375e-06,8.57575096653577e-05,"Down","Tpgs1"
"ENSMUSG00000027865",351.283723051137,-0.5732739497685,0.153083964980712,3.48054780801166e-06,4.60091916446144e-05,"Down","Gdap2"
"ENSMUSG00000076431",2390.77030513063,-0.574653891477136,0.259055258211657,0.000890812155819348,0.00562303050542525,"Down","Sox4"
"ENSMUSG00000035960",4803.40490590562,-0.576102772920543,0.124101893536081,5.45291852277246e-08,1.07122088502324e-06,"Down","Apex1"
"ENSMUSG00000074994",3215.07900092218,-0.577376824278576,0.18043830459948,3.07026177979774e-05,0.000312151468310849,"Down","Qser1"
"ENSMUSG00000057156",303.421361236005,-0.57774778139435,0.261882218819491,0.00091727515946283,0.00576525432404878,"Down","Homez"
"ENSMUSG00000024535",212.35156594513,-0.579571254406288,0.153950123943661,3.14652420750367e-06,4.18870048656721e-05,"Down","Snx24"
"ENSMUSG00000019777",6270.30356493721,-0.581178761782622,0.102769298769076,2.11225891134347e-10,6.48405662269575e-09,"Down","Hdac2"
"ENSMUSG00000028760",2719.62242909676,-0.581461463293055,0.275781549465332,0.00122163790676535,0.00729119706220033,"Down","Eif4g3"
"ENSMUSG00000078154",145.825750745642,-0.581888379945574,0.286832714162454,0.00154587321096148,0.00883892652086345,"Down","Cdk2ap1rt"
"ENSMUSG00000034813",310.834011591183,-0.582635846900587,0.203208016552052,0.000102570206799343,0.000893645270665394,"Down","Grip1"
"ENSMUSG00000033502",357.891641176638,-0.583948446240968,0.113544625917893,3.89506047454312e-09,9.70608337597588e-08,"Down","Cdc14a"
"ENSMUSG00000071064",340.62585480748,-0.587012110758702,0.19611232022999,6.45915315799221e-05,0.000601518498538375,"Down","Zfp827"
"ENSMUSG00000031657",2498.70546270691,-0.587372189694854,0.151343768078379,1.87389260232022e-06,2.62855148477045e-05,"Down","Heatr3"
"ENSMUSG00000026987",1166.99405294399,-0.589510630963865,0.149651691076442,1.44684123959311e-06,2.08789814915696e-05,"Down","Baz2b"
"ENSMUSG00000061524",2721.14716060977,-0.589989230542444,0.280244555451374,0.00120885012247995,0.00722699242585463,"Down","Zic2"
"ENSMUSG00000024240",1205.04255319956,-0.593132384514693,0.177651020716328,1.73442691209251e-05,0.000190128695947208,"Down","Epc1"
"ENSMUSG00000030232",2281.34020090676,-0.593881181166259,0.0883503768160924,2.19101983568534e-13,1.01871734457731e-11,"Down","Aebp2"
"ENSMUSG00000050908",132.971071939036,-0.594629603812636,0.161527722070754,4.3336233385643e-06,5.5870288096405e-05,"Down","Tvp23a"
"ENSMUSG00000080875",78.1636731305264,-0.596166356780272,0.282570396013566,0.00117643811312025,0.00707853184163326,"Down",NA
"ENSMUSG00000078813",255.122472731096,-0.596546997981977,0.146863579332668,8.28525702941368e-07,1.26014600238274e-05,"Down","Leng1"
"ENSMUSG00000021936",1318.09483038271,-0.597002400988109,0.0778170219663739,1.96544524768076e-16,1.21647021936813e-14,"Down","Mapk8"
"ENSMUSG00000028329",187.331835089552,-0.597560752962657,0.166638084587003,6.39816103485944e-06,7.92515554304909e-05,"Down","Xpa"
"ENSMUSG00000107023",571.382202922785,-0.597911288740947,0.285323346823682,0.00122302356712806,0.00729489933046377,"Down",NA
"ENSMUSG00000067547",2050.45044213954,-0.599594971830074,0.0988540206103534,1.69133257145697e-11,6.06050240783539e-10,"Down","Gm7666"
"ENSMUSG00000040850",6043.22949496792,-0.600359800802111,0.0755362023195078,2.18131579943682e-17,1.44886491584195e-15,"Down","Psme4"
"ENSMUSG00000013663",5863.74966109032,-0.600824466681482,0.144416369424754,5.27019369327835e-07,8.39312467627111e-06,"Down","Pten"
"ENSMUSG00000057335",744.353923742469,-0.600980172829405,0.145399276908935,5.96251455399218e-07,9.38591370295234e-06,"Down","Cep170"
"ENSMUSG00000069662",4062.92738590572,-0.601058828059438,0.130124680656686,5.88143356374673e-08,1.14522745685091e-06,"Down","Marcks"
"ENSMUSG00000038181",462.182899113182,-0.603929634165204,0.162171319925375,3.57170956028008e-06,4.70542497219206e-05,"Down","Chpf2"
"ENSMUSG00000028690",686.908625260202,-0.604617489698895,0.103790555739828,7.494454393749e-11,2.47174366968922e-09,"Down","Mmachc"
"ENSMUSG00000042323",3920.10514135176,-0.604843655519966,0.0912210182918215,4.13756032822931e-13,1.85150968396797e-11,"Down","Pbrm1"
"ENSMUSG00000030446",69.1825441450728,-0.607322631185043,0.305559941177112,0.00164872833068227,0.00930974768003437,"Down","Zfp273"
"ENSMUSG00000061950",1889.87320534684,-0.610086796939847,0.0696961961936668,2.36913497574701e-20,1.99835486914448e-18,"Down","Ppp4r1"
