"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"PNC","GO:0006091","generation of precursor metabolites and energy","36/845","438/22893",7.14307156993755e-06,0.00248414050520674,0.0023505621749171,"ENSMUSG00000038323/ENSMUSG00000003072/ENSMUSG00000034748/ENSMUSG00000071072/ENSMUSG00000001891/ENSMUSG00000020766/ENSMUSG00000021196/ENSMUSG00000038462/ENSMUSG00000044231/ENSMUSG00000021520/ENSMUSG00000061474/ENSMUSG00000021957/ENSMUSG00000022565/ENSMUSG00000006818/ENSMUSG00000025736/ENSMUSG00000024208/ENSMUSG00000046329/ENSMUSG00000025781/ENSMUSG00000027187/ENSMUSG00000016252/ENSMUSG00000049999/ENSMUSG00000036073/ENSMUSG00000076438/ENSMUSG00000028980/ENSMUSG00000029632/ENSMUSG00000014554/ENSMUSG00000063229/ENSMUSG00000030541/ENSMUSG00000037060/ENSMUSG00000038894/ENSMUSG00000031807/ENSMUSG00000032122/ENSMUSG00000032047/ENSMUSG00000032294/ENSMUSG00000034593/ENSMUSG00000007908",36
"PNC","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","7/845","22/22893",9.55241837077625e-06,0.00298266745981784,0.00282228211194536,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020638/ENSMUSG00000027203/ENSMUSG00000029780",7
"PNC","GO:0009262","deoxyribonucleotide metabolic process","10/845","49/22893",9.89604333051707e-06,0.00298266745981784,0.00282228211194536,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020638/ENSMUSG00000045211/ENSMUSG00000027203/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000032565",10
"PNC","GO:0042558","pteridine-containing compound metabolic process","8/845","31/22893",1.23500778077371e-05,0.00348966886054873,0.00330202080333182,"ENSMUSG00000026192/ENSMUSG00000020534/ENSMUSG00000015806/ENSMUSG00000029376/ENSMUSG00000025894/ENSMUSG00000032067/ENSMUSG00000079427/ENSMUSG00000066442",8
"PNC","GO:0006221","pyrimidine nucleotide biosynthetic process","7/845","25/22893",2.44386086146241e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000024177/ENSMUSG00000027203/ENSMUSG00000013629",7
"PNC","GO:0019693","ribose phosphate metabolic process","31/845","374/22893",2.58537926141558e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000026192/ENSMUSG00000003072/ENSMUSG00000034748/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020766/ENSMUSG00000015869/ENSMUSG00000021226/ENSMUSG00000043487/ENSMUSG00000021196/ENSMUSG00000021957/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000005580/ENSMUSG00000025736/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000036073/ENSMUSG00000028636/ENSMUSG00000013629/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000030303/ENSMUSG00000032047/ENSMUSG00000032294",31
"PNC","GO:0009221","pyrimidine deoxyribonucleotide biosynthetic process","5/845","11/22893",2.59832840292068e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000027203",5
"PNC","GO:0009142","nucleoside triphosphate biosynthetic process","12/845","79/22893",3.11902161631793e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000039058/ENSMUSG00000013629/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000032294",12
"PNC","GO:0009147","pyrimidine nucleoside triphosphate metabolic process","6/845","18/22893",3.15049112635688e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000071359/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000024177/ENSMUSG00000027203/ENSMUSG00000013629",6
"PNC","GO:0009263","deoxyribonucleotide biosynthetic process","6/845","18/22893",3.15049112635688e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000027203/ENSMUSG00000014554",6
"PNC","GO:0009265","2'-deoxyribonucleotide biosynthetic process","6/845","18/22893",3.15049112635688e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000027203/ENSMUSG00000014554",6
"PNC","GO:0046385","deoxyribose phosphate biosynthetic process","6/845","18/22893",3.15049112635688e-05,0.00593473765927478,0.00561561225329578,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000027203/ENSMUSG00000014554",6
"PNC","GO:0006163","purine nucleotide metabolic process","30/845","367/22893",4.49180669626896e-05,0.00812298322953278,0.00768619048995244,"ENSMUSG00000026192/ENSMUSG00000003072/ENSMUSG00000034748/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020766/ENSMUSG00000015869/ENSMUSG00000021226/ENSMUSG00000043487/ENSMUSG00000021196/ENSMUSG00000045211/ENSMUSG00000005580/ENSMUSG00000025736/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000036073/ENSMUSG00000028636/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000030303/ENSMUSG00000032047/ENSMUSG00000032294/ENSMUSG00000032565",30
"PNC","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","5/845","13/22893",6.80468519798289e-05,0.0118323006846464,0.0111960488439686,"ENSMUSG00000071359/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000024177/ENSMUSG00000013629",5
"PNC","GO:0046653","tetrahydrofolate metabolic process","6/845","21/22893",8.37505278464502e-05,0.0132456916762745,0.0125334383339455,"ENSMUSG00000026192/ENSMUSG00000020534/ENSMUSG00000029376/ENSMUSG00000025894/ENSMUSG00000079427/ENSMUSG00000066442",6
"PNC","GO:0009259","ribonucleotide metabolic process","29/845","362/22893",8.55028134832497e-05,0.0132456916762745,0.0125334383339455,"ENSMUSG00000026192/ENSMUSG00000003072/ENSMUSG00000034748/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020766/ENSMUSG00000021226/ENSMUSG00000043487/ENSMUSG00000021196/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000005580/ENSMUSG00000025736/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000036073/ENSMUSG00000028636/ENSMUSG00000013629/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000030303/ENSMUSG00000032047/ENSMUSG00000032294",29
"PNC","GO:0034655","nucleobase-containing compound catabolic process","31/845","399/22893",8.71202774555669e-05,0.0132456916762745,0.0125334383339455,"ENSMUSG00000053333/ENSMUSG00000036875/ENSMUSG00000057113/ENSMUSG00000037331/ENSMUSG00000020515/ENSMUSG00000020736/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000022571/ENSMUSG00000008393/ENSMUSG00000094724/ENSMUSG00000091971/ENSMUSG00000024906/ENSMUSG00000024925/ENSMUSG00000026728/ENSMUSG00000015337/ENSMUSG00000027203/ENSMUSG00000033068/ENSMUSG00000027597/ENSMUSG00000033882/ENSMUSG00000036073/ENSMUSG00000028322/ENSMUSG00000034610/ENSMUSG00000028675/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565",31
"PNC","GO:0034599","cellular response to oxidative stress","24/845","274/22893",8.78944371351988e-05,0.0132456916762745,0.0125334383339455,"ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020366/ENSMUSG00000001034/ENSMUSG00000005312/ENSMUSG00000021559/ENSMUSG00000021591/ENSMUSG00000054733/ENSMUSG00000022307/ENSMUSG00000042428/ENSMUSG00000006818/ENSMUSG00000000127/ENSMUSG00000033871/ENSMUSG00000056201/ENSMUSG00000024927/ENSMUSG00000043535/ENSMUSG00000015337/ENSMUSG00000006494/ENSMUSG00000027187/ENSMUSG00000032802/ENSMUSG00000036078/ENSMUSG00000028367/ENSMUSG00000029455/ENSMUSG00000030805",24
"PNC","GO:1901361","organic cyclic compound catabolic process","35/845","476/22893",9.48562293760029e-05,0.0138337100970616,0.0130898375614287,"ENSMUSG00000053333/ENSMUSG00000036875/ENSMUSG00000057113/ENSMUSG00000037331/ENSMUSG00000020515/ENSMUSG00000020736/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000022571/ENSMUSG00000008393/ENSMUSG00000051483/ENSMUSG00000094724/ENSMUSG00000091971/ENSMUSG00000024906/ENSMUSG00000024925/ENSMUSG00000026728/ENSMUSG00000015337/ENSMUSG00000027203/ENSMUSG00000033068/ENSMUSG00000027597/ENSMUSG00000033882/ENSMUSG00000036073/ENSMUSG00000028322/ENSMUSG00000034610/ENSMUSG00000028675/ENSMUSG00000018965/ENSMUSG00000015806/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000025894/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565",35
"PNC","GO:0042559","pteridine-containing compound biosynthetic process","5/845","14/22893",0.000102636265945265,0.0140611684345013,0.0133050649059508,"ENSMUSG00000026192/ENSMUSG00000015806/ENSMUSG00000032067/ENSMUSG00000079427/ENSMUSG00000066442",5
"PNC","GO:0046073","dTMP metabolic process","5/845","14/22893",0.000102636265945265,0.0140611684345013,0.0133050649059508,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000027203/ENSMUSG00000029780",5
"PNC","GO:1901136","carbohydrate derivative catabolic process","16/845","148/22893",0.00011959169248476,0.0159021776977529,0.015047078583841,"ENSMUSG00000000594/ENSMUSG00000020736/ENSMUSG00000021003/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000022571/ENSMUSG00000027203/ENSMUSG00000027597/ENSMUSG00000036073/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000037463/ENSMUSG00000032047/ENSMUSG00000025232/ENSMUSG00000032565/ENSMUSG00000050627",16
"PNC","GO:0044270","cellular nitrogen compound catabolic process","32/845","427/22893",0.000131880376634817,0.0170351766504574,0.0161191534028239,"ENSMUSG00000053333/ENSMUSG00000036875/ENSMUSG00000057113/ENSMUSG00000037331/ENSMUSG00000020515/ENSMUSG00000020736/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000022571/ENSMUSG00000008393/ENSMUSG00000094724/ENSMUSG00000091971/ENSMUSG00000024906/ENSMUSG00000024925/ENSMUSG00000026728/ENSMUSG00000015337/ENSMUSG00000027203/ENSMUSG00000033068/ENSMUSG00000027597/ENSMUSG00000033882/ENSMUSG00000036073/ENSMUSG00000028322/ENSMUSG00000034610/ENSMUSG00000028675/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000025894/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565",32
"PNC","GO:0046700","heterocycle catabolic process","32/845","428/22893",0.000137646245213457,0.0172860742947233,0.0163565596651312,"ENSMUSG00000053333/ENSMUSG00000036875/ENSMUSG00000057113/ENSMUSG00000037331/ENSMUSG00000020515/ENSMUSG00000020736/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000022571/ENSMUSG00000008393/ENSMUSG00000094724/ENSMUSG00000091971/ENSMUSG00000024906/ENSMUSG00000024925/ENSMUSG00000026728/ENSMUSG00000015337/ENSMUSG00000027203/ENSMUSG00000033068/ENSMUSG00000027597/ENSMUSG00000033882/ENSMUSG00000036073/ENSMUSG00000028322/ENSMUSG00000034610/ENSMUSG00000028675/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000025894/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565",32
"PNC","GO:0009129","pyrimidine nucleoside monophosphate metabolic process","6/845","23/22893",0.000146261810571111,0.0175871494759616,0.0166414452951276,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000027203/ENSMUSG00000013629/ENSMUSG00000029780",6
"PNC","GO:0062197","cellular response to chemical stress","27/845","337/22893",0.000147823861996581,0.0175871494759616,0.0166414452951276,"ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020366/ENSMUSG00000001034/ENSMUSG00000005312/ENSMUSG00000021559/ENSMUSG00000021591/ENSMUSG00000054733/ENSMUSG00000022307/ENSMUSG00000022565/ENSMUSG00000042428/ENSMUSG00000006818/ENSMUSG00000046329/ENSMUSG00000000127/ENSMUSG00000033871/ENSMUSG00000056201/ENSMUSG00000024927/ENSMUSG00000043535/ENSMUSG00000015337/ENSMUSG00000006494/ENSMUSG00000027187/ENSMUSG00000032802/ENSMUSG00000028410/ENSMUSG00000036078/ENSMUSG00000028367/ENSMUSG00000029455/ENSMUSG00000030805",27
"PNC","GO:0019439","aromatic compound catabolic process","33/845","450/22893",0.000156301348996876,0.0181189333029456,0.0171446338008989,"ENSMUSG00000053333/ENSMUSG00000036875/ENSMUSG00000057113/ENSMUSG00000037331/ENSMUSG00000020515/ENSMUSG00000020736/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000022571/ENSMUSG00000008393/ENSMUSG00000094724/ENSMUSG00000091971/ENSMUSG00000024906/ENSMUSG00000024925/ENSMUSG00000026728/ENSMUSG00000015337/ENSMUSG00000027203/ENSMUSG00000033068/ENSMUSG00000027597/ENSMUSG00000033882/ENSMUSG00000036073/ENSMUSG00000028322/ENSMUSG00000034610/ENSMUSG00000028675/ENSMUSG00000015806/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000025894/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565",33
"PNC","GO:0009116","nucleoside metabolic process","9/845","56/22893",0.000194469230765418,0.0219798848072614,0.0207979724692279,"ENSMUSG00000026192/ENSMUSG00000019795/ENSMUSG00000020150/ENSMUSG00000000301/ENSMUSG00000015869/ENSMUSG00000022571/ENSMUSG00000027597/ENSMUSG00000029780/ENSMUSG00000014554",9
"PNC","GO:0046500","S-adenosylmethionine metabolic process","5/845","16/22893",0.000210557880208426,0.0232178579615193,0.0219693767693721,"ENSMUSG00000019795/ENSMUSG00000020150/ENSMUSG00000000301/ENSMUSG00000027597/ENSMUSG00000053907",5
"PNC","GO:0072522","purine-containing compound biosynthetic process","17/845","173/22893",0.000238445156594158,0.0256669179276711,0.0242867447718962,"ENSMUSG00000026192/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000015869/ENSMUSG00000005580/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000016252/ENSMUSG00000028636/ENSMUSG00000029376/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000032047/ENSMUSG00000032294",17
"PNC","GO:0009132","nucleoside diphosphate metabolic process","14/845","127/22893",0.000254761331486735,0.0267854878988728,0.0253451664911161,"ENSMUSG00000034748/ENSMUSG00000020857/ENSMUSG00000020766/ENSMUSG00000020638/ENSMUSG00000021196/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000025736/ENSMUSG00000033068/ENSMUSG00000039058/ENSMUSG00000036073/ENSMUSG00000013629/ENSMUSG00000029310/ENSMUSG00000032294",14
"PNC","GO:0034614","cellular response to reactive oxygen species","15/845","143/22893",0.000269173050853953,0.0276575309752437,0.0261703176715422,"ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020366/ENSMUSG00000001034/ENSMUSG00000021591/ENSMUSG00000006818/ENSMUSG00000000127/ENSMUSG00000033871/ENSMUSG00000056201/ENSMUSG00000024927/ENSMUSG00000043535/ENSMUSG00000015337/ENSMUSG00000027187/ENSMUSG00000036078/ENSMUSG00000028367",15
"PNC","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","5/845","17/22893",0.000289257189240031,0.0290607056123151,0.0274980401654149,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000027203/ENSMUSG00000029780",5
"PNC","GO:0006760","folic acid-containing compound metabolic process","6/845","26/22893",0.000303470865892943,0.0298259083630869,0.028222096086703,"ENSMUSG00000026192/ENSMUSG00000020534/ENSMUSG00000029376/ENSMUSG00000025894/ENSMUSG00000079427/ENSMUSG00000066442",6
"PNC","GO:0009157","deoxyribonucleoside monophosphate biosynthetic process","4/845","10/22893",0.000323864130228132,0.0311529730374763,0.0294778012373377,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000027203/ENSMUSG00000014554",4
"PNC","GO:0042176","regulation of protein catabolic process","29/845","394/22893",0.000360124814147218,0.0339192559324911,0.0320953343134713,"ENSMUSG00000026142/ENSMUSG00000040021/ENSMUSG00000020265/ENSMUSG00000034748/ENSMUSG00000036676/ENSMUSG00000020122/ENSMUSG00000020366/ENSMUSG00000071415/ENSMUSG00000017466/ENSMUSG00000021301/ENSMUSG00000038175/ENSMUSG00000005312/ENSMUSG00000021557/ENSMUSG00000052293/ENSMUSG00000022257/ENSMUSG00000037458/ENSMUSG00000042428/ENSMUSG00000059003/ENSMUSG00000091971/ENSMUSG00000023944/ENSMUSG00000024927/ENSMUSG00000028393/ENSMUSG00000006398/ENSMUSG00000054428/ENSMUSG00000033933/ENSMUSG00000030315/ENSMUSG00000036913/ENSMUSG00000032309/ENSMUSG00000074001",29
"PNC","GO:0009200","deoxyribonucleoside triphosphate metabolic process","5/845","18/22893",0.000388392680769439,0.0358351695869109,0.0339082245896241,"ENSMUSG00000071359/ENSMUSG00000020638/ENSMUSG00000027203/ENSMUSG00000014554/ENSMUSG00000032565",5
"PNC","GO:0009199","ribonucleoside triphosphate metabolic process","11/845","89/22893",0.000429817179885421,0.0385288630178608,0.036457071515288,"ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000013629/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000032294",11
"PNC","GO:1903362","regulation of cellular protein catabolic process","21/845","251/22893",0.000439496072141255,0.0385288630178608,0.036457071515288,"ENSMUSG00000040021/ENSMUSG00000020265/ENSMUSG00000034748/ENSMUSG00000036676/ENSMUSG00000020366/ENSMUSG00000071415/ENSMUSG00000038175/ENSMUSG00000005312/ENSMUSG00000021557/ENSMUSG00000052293/ENSMUSG00000022257/ENSMUSG00000042428/ENSMUSG00000091971/ENSMUSG00000023944/ENSMUSG00000028393/ENSMUSG00000006398/ENSMUSG00000054428/ENSMUSG00000030315/ENSMUSG00000036913/ENSMUSG00000032309/ENSMUSG00000074001",21
"PNC","GO:0006164","purine nucleotide biosynthetic process","16/845","166/22893",0.000446263254950537,0.0385288630178608,0.036457071515288,"ENSMUSG00000026192/ENSMUSG00000003072/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000015869/ENSMUSG00000005580/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000016252/ENSMUSG00000028636/ENSMUSG00000029376/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000032047/ENSMUSG00000032294",16
"PNC","GO:0009150","purine ribonucleotide metabolic process","26/845","343/22893",0.000457842201230596,0.0385288630178608,0.036457071515288,"ENSMUSG00000026192/ENSMUSG00000003072/ENSMUSG00000034748/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020766/ENSMUSG00000021226/ENSMUSG00000043487/ENSMUSG00000021196/ENSMUSG00000045211/ENSMUSG00000005580/ENSMUSG00000025736/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000036073/ENSMUSG00000028636/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000030303/ENSMUSG00000032047/ENSMUSG00000032294",26
"PNC","GO:0009218","pyrimidine ribonucleotide metabolic process","6/845","28/22893",0.000466293339336313,0.0385288630178608,0.036457071515288,"ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000095463/ENSMUSG00000024177/ENSMUSG00000013629/ENSMUSG00000029780",6
"PNC","GO:0032543","mitochondrial translation","10/845","76/22893",0.000468720961287844,0.0385288630178608,0.036457071515288,"ENSMUSG00000040521/ENSMUSG00000049960/ENSMUSG00000063787/ENSMUSG00000021967/ENSMUSG00000050312/ENSMUSG00000024208/ENSMUSG00000035772/ENSMUSG00000028085/ENSMUSG00000028861/ENSMUSG00000039018",10
"PNC","GO:0006072","glycerol-3-phosphate metabolic process","4/845","11/22893",0.000494081756627517,0.0388679473473877,0.0367779224484065,"ENSMUSG00000026827/ENSMUSG00000032122/ENSMUSG00000041440/ENSMUSG00000050627",4
"PNC","GO:0006575","cellular modified amino acid metabolic process","18/845","201/22893",0.000494701726167261,0.0388679473473877,0.0367779224484065,"ENSMUSG00000026192/ENSMUSG00000019795/ENSMUSG00000020150/ENSMUSG00000018900/ENSMUSG00000020334/ENSMUSG00000000301/ENSMUSG00000020534/ENSMUSG00000006818/ENSMUSG00000025068/ENSMUSG00000027199/ENSMUSG00000027597/ENSMUSG00000004032/ENSMUSG00000028690/ENSMUSG00000029376/ENSMUSG00000057103/ENSMUSG00000025894/ENSMUSG00000079427/ENSMUSG00000066442",18
"PNC","GO:0006767","water-soluble vitamin metabolic process","7/845","39/22893",0.000498637678864961,0.0388679473473877,0.0367779224484065,"ENSMUSG00000032788/ENSMUSG00000020534/ENSMUSG00000045691/ENSMUSG00000025068/ENSMUSG00000028690/ENSMUSG00000029735/ENSMUSG00000037022",7
"PNC","GO:1901657","glycosyl compound metabolic process","10/845","77/22893",0.000521161547602737,0.0399351077408809,0.0377876990090548,"ENSMUSG00000026192/ENSMUSG00000019795/ENSMUSG00000020150/ENSMUSG00000000301/ENSMUSG00000015869/ENSMUSG00000022571/ENSMUSG00000074890/ENSMUSG00000027597/ENSMUSG00000029780/ENSMUSG00000014554",10
"PNC","GO:0046390","ribose phosphate biosynthetic process","16/845","170/22893",0.000580500816025287,0.0436785694449666,0.0413298655919963,"ENSMUSG00000026192/ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000015869/ENSMUSG00000021957/ENSMUSG00000005580/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000016252/ENSMUSG00000028636/ENSMUSG00000013629/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000032047/ENSMUSG00000032294",16
"PNC","GO:0006352","DNA-templated transcription, initiation","12/845","107/22893",0.000589337035200832,0.0436785694449666,0.0413298655919963,"ENSMUSG00000042197/ENSMUSG00000025958/ENSMUSG00000071359/ENSMUSG00000021548/ENSMUSG00000052293/ENSMUSG00000022476/ENSMUSG00000022682/ENSMUSG00000003680/ENSMUSG00000043535/ENSMUSG00000025532/ENSMUSG00000030678/ENSMUSG00000032398",12
"PNC","GO:0009144","purine nucleoside triphosphate metabolic process","11/845","93/22893",0.000628057050897254,0.0457975149533304,0.043334870201128,"ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000032294/ENSMUSG00000032565",11
"PNC","GO:0140053","mitochondrial gene expression","12/845","109/22893",0.000696803281572137,0.0492239401613988,0.046577048118354,"ENSMUSG00000040521/ENSMUSG00000049960/ENSMUSG00000063787/ENSMUSG00000021967/ENSMUSG00000050312/ENSMUSG00000024208/ENSMUSG00000033871/ENSMUSG00000035772/ENSMUSG00000028085/ENSMUSG00000028861/ENSMUSG00000039018/ENSMUSG00000066442",12
"PNC","GO:0006486","protein glycosylation","17/845","190/22893",0.000707709823156585,0.0492239401613988,0.046577048118354,"ENSMUSG00000040710/ENSMUSG00000036676/ENSMUSG00000043153/ENSMUSG00000043998/ENSMUSG00000013846/ENSMUSG00000042428/ENSMUSG00000022474/ENSMUSG00000039427/ENSMUSG00000047434/ENSMUSG00000067370/ENSMUSG00000025425/ENSMUSG00000049922/ENSMUSG00000017664/ENSMUSG00000028618/ENSMUSG00000050796/ENSMUSG00000056091/ENSMUSG00000032059",17
