"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000057465",11.0590784618357,0.0334598561412676,0.222211942356396,0.0721991293203297,0.698348438843297
"ENSMUSG00000057469",670.16309219483,-0.000221788183419706,0.00659595346982788,0.584740846360415,1
"ENSMUSG00000057497",466.315017723308,0.0402269284859886,0.119900226055304,0.00886896052809381,0.286160060575684
"ENSMUSG00000057499",1.02506016571327,0,0.135648751371372,1,NA
"ENSMUSG00000057503",0.109456397186961,0,0.155041341122798,1,NA
"ENSMUSG00000057506",399.177388417197,0.00201062207871521,0.0246146060086882,0.224360435259553,0.948028153233411
"ENSMUSG00000057513",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057522",4060.16980415225,-0.0002961995771137,0.00632724009407625,0.433925740702426,1
"ENSMUSG00000057530",1261.58686557007,-0.00452814241876988,0.0332788729387261,0.0552394783557266,0.64824531782681
"ENSMUSG00000057531",1218.35660073413,-0.00158877525617412,0.0193117495530432,0.185748054245371,0.912854775666595
"ENSMUSG00000057534",0.209083773414252,0,0.155041341122798,1,NA
"ENSMUSG00000057540",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057541",315.495800554074,-6.64146653554438e-05,0.00807332431254877,0.903119049198468,1
"ENSMUSG00000057551",431.408617542565,-7.40421445101328e-05,0.0103267245885249,0.920284571445172,1
"ENSMUSG00000057554",593.2179179035,0.00109240270973728,0.0180971376736241,0.36932358609577,1
"ENSMUSG00000057561",734.837024394217,0.000617169651269985,0.0104566514661342,0.314290870224549,0.996765444281878
"ENSMUSG00000057564",1.38521839144555,-0.00387440923945131,0.137097769522093,0.685726460447917,NA
"ENSMUSG00000057572",280.834110340409,-0.000469412464686175,0.0141167400020846,0.645747046282395,1
"ENSMUSG00000057577",1.08005080808982,0,0.137196026701407,1,NA
"ENSMUSG00000057580",4.49100897876801,0.00269190870765405,0.106135121472933,0.787670010932586,1
"ENSMUSG00000057592",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057594",364.529109734057,0.00141347794268725,0.0221509484767441,0.367824059871338,1
"ENSMUSG00000057596",13.4449691490296,0.0124988700381161,0.107572477031103,0.225669864812014,0.948630140199203
"ENSMUSG00000057604",112.327600585521,-0.000103375266095659,0.0255300981472165,0.964558529274196,1
"ENSMUSG00000057605",2.36012803080328,-0.0128408801765797,0.156444640413561,0.270692072810084,NA
"ENSMUSG00000057606",11.8492963401266,-0.00146430085802377,0.0681943247724293,0.838137330722474,1
"ENSMUSG00000057609",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057614",3797.73066553609,0.000212144724114509,0.00690262542126579,0.621557983661359,1
"ENSMUSG00000057615",34.3536468632534,0.00482156635652547,0.055092390363095,0.320769994929375,0.998914606286434
"ENSMUSG00000057637",1922.84871216817,-0.000199681592396862,0.00803499529468189,0.70184500267663,1
"ENSMUSG00000057649",1742.23640883753,-0.000461878731363529,0.0114748861074846,0.540389330624395,1
"ENSMUSG00000057650",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057654",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057657",1.71313927455413,-0.000144779723539445,0.131121321506749,0.987973370349937,NA
"ENSMUSG00000057666",32649.2049447459,0.00029764044639581,0.0126237869862713,0.746054739595335,1
"ENSMUSG00000057667",281.135322995347,0.000456716920674465,0.0113189728699085,0.537697188240154,1
"ENSMUSG00000057672",1274.75242943013,-0.00115313520962595,0.0136555175438023,0.144863840599996,0.85862092496257
"ENSMUSG00000057674",0.0573746483945054,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000057685",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057691",843.392987499661,-0.000178192459235594,0.00572377706245489,0.615255286939437,1
"ENSMUSG00000057696",3.58373431060013,0,0.12694334273241,1,1
"ENSMUSG00000057697",0.770251548923642,0.0116458755305149,0.161977604739281,0.257188240696375,NA
"ENSMUSG00000057699",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057706",543.904858051302,-0.00355269436534141,0.0376707957392474,0.208213103746993,0.940091900778514
"ENSMUSG00000057710",1.90209711660268,-0.00612415726249254,0.138695352425168,0.543409408894965,NA
"ENSMUSG00000057715",991.212590902484,-0.000304082091160395,0.0100149325592619,0.648747609506189,1
"ENSMUSG00000057716",3326.46667371555,0.000504076658012174,0.0169655936745486,0.701777212344045,1
"ENSMUSG00000057719",155.556916842577,0.0335898439964649,0.219440509028572,0.0753460516954078,0.710416219496669
"ENSMUSG00000057722",49.7646549489918,0.00663073375999389,0.0814399171147185,0.405710011707857,1
"ENSMUSG00000057723",0.118618661620646,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000057726",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057729",35.020305003726,0.0132155545974362,0.0921701933858799,0.119053074376791,0.814017480288386
"ENSMUSG00000057735",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057738",28911.2898041963,-0.000899432049949968,0.0155867197500171,0.374574399061527,1
"ENSMUSG00000057751",303.47876875864,0.905059517642412,0.251725492639051,1.36451699417843e-05,0.00414325160966914
"ENSMUSG00000057754",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057761",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057762",1.49800897710305,-0.00171117032792386,0.123689494723434,0.864475198779781,NA
"ENSMUSG00000057766",259.799880507761,0.000142644446852456,0.0167580793432096,0.916668352857039,1
"ENSMUSG00000057770",0.162792339065076,0,0.155041341122798,1,NA
"ENSMUSG00000057777",8.73055781120405,-0.0111353852946804,0.132853553287742,0.345827086069747,1
"ENSMUSG00000057778",256.570811340291,-0.000746327173878228,0.0141419317659034,0.416321045341079,1
"ENSMUSG00000057788",630.592705203577,-0.000183641377125904,0.00856379499370324,0.74707275619451,1
"ENSMUSG00000057789",258.741860221479,-0.000444597183737899,0.0135821593549935,0.6479216642117,1
"ENSMUSG00000057801",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057802",7.1398096491689,-0.0181594828460001,0.146410694290565,0.186837840825863,0.914130376265455
"ENSMUSG00000057805",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057816",7.92836467030522,0.0496781624871389,0.227155816548639,0.0452703868809287,0.601859112462871
"ENSMUSG00000057817",0.0771851833581146,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000057818",27.019492398884,0.000989823380620212,0.0440182957562944,0.823519896795003,1
"ENSMUSG00000057829",1.91357383396644,-0.00413264419396905,0.126430141408668,0.686551988758095,NA
"ENSMUSG00000057835",46.5624771607519,-0.00147939398332089,0.0267340100214405,0.487683692349404,1
"ENSMUSG00000057836",58.6074199719606,0.950219856358818,0.560530395405673,0.000193242869050402,0.0315430641885684
"ENSMUSG00000057841",3127.99935578949,2.79708789552806e-05,0.0162972834157829,0.983113883493898,1
"ENSMUSG00000057842",42.0993971424399,-0.00455640525805495,0.0499792269328181,0.27835651319483,0.98032797228237
"ENSMUSG00000057855",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057858",305.159429091873,0.000117763580759594,0.00738981152309839,0.807932540221097,1
"ENSMUSG00000057863",2113.09160010797,0.000533693057160069,0.0199383653622649,0.744723645675892,1
"ENSMUSG00000057880",8155.60908847969,0.000459074638651847,0.0156890552328709,0.699969793660486,1
"ENSMUSG00000057886",18.2992351915945,-0.00298638195299337,0.0566238523692948,0.595592190452825,1
"ENSMUSG00000057890",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000057894",513.509681631803,-0.00108180384228971,0.0176989685518052,0.3574662199185,1
"ENSMUSG00000057895",87.6132463479271,0.000637939130228752,0.0183782207701908,0.655985590935949,1
"ENSMUSG00000057897",30993.6616491374,-0.000704697812357212,0.0169499324950299,0.571570469276512,1
"ENSMUSG00000057899",10.4856056304913,0.00206053947374052,0.0652816150455482,0.762123644749474,1
"ENSMUSG00000057903",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057913",0.488870148042484,-0.000123782492086432,0.147538133610279,0.986898634343765,NA
"ENSMUSG00000057914",1100.23439602128,0.0027308346185564,0.030965801736384,0.215676074085172,0.944703801485316
"ENSMUSG00000057933",0.921687609566635,-0.0159978840586992,0.169496324521233,0.193972171230377,NA
"ENSMUSG00000057945",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057948",36.2795537099048,0.0134399621557653,0.0946092884959416,0.124812140028102,0.82578888654126
"ENSMUSG00000057963",1666.36870293814,0.0030333121343541,0.0281859346640934,0.106778633664463,0.786574555364255
"ENSMUSG00000057967",36.5692770759619,0.00270052861828271,0.0431118583869067,0.487753874886176,1
"ENSMUSG00000057969",189.543107651079,0.755447278110811,0.645282581166038,0.000511522508643221,0.055873165627715
"ENSMUSG00000057977",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057981",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057982",179.834609139736,0.000724091265050536,0.0160744568329193,0.524920824613327,1
"ENSMUSG00000057990",1.84116350117847,-0.0137458644400189,0.162216290480203,0.237676880700129,NA
"ENSMUSG00000057997",0.146537823204891,-0.00205015021526208,0.1559190016055,0.713629856811076,NA
"ENSMUSG00000058005",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058006",1673.41157453624,-0.000180838936119839,0.0241406591513878,0.933434661324883,1
"ENSMUSG00000058013",2544.1561107752,-0.0106093035680562,0.0608084241307944,0.0416343333859957,0.587329155365858
"ENSMUSG00000058014",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058017",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058019",20.5500120010076,0.673840341615385,0.790810268822807,0.000731866675381816,0.0719539949925581
"ENSMUSG00000058022",1.39436486952831,-0.0156081864218695,0.166704684615955,0.206251241115677,NA
"ENSMUSG00000058028",0.108528226043384,0,0.155041341122798,1,NA
"ENSMUSG00000058030",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058046",5.90219253627534,0.00198575658251262,0.0753846392215162,0.800644116671132,1
"ENSMUSG00000058050",4.46462705426623,0.0059425087797576,0.0935734495249499,0.523298116961699,1
"ENSMUSG00000058052",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058056",181.900220833587,0.00115441282108202,0.018205472875338,0.33797057336678,1
"ENSMUSG00000058057",2.19302531520731,-0.00187811098938101,0.128228108576284,0.848998070925002,NA
"ENSMUSG00000058063",0.463452542910519,0.00510969795038303,0.155504353581419,0.472627957207741,NA
"ENSMUSG00000058064",116.551215506176,-0.0183453559099774,0.131188475961867,0.149425958868032,0.864824058858367
"ENSMUSG00000058070",1288.16407779752,-0.000644432718796819,0.0152421685657847,0.550066464861902,1
"ENSMUSG00000058071",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058073",0.558309958255513,0,0.142782450971784,1,NA
"ENSMUSG00000058076",1270.93982014017,0.000482716925526649,0.0102776752140793,0.44675684704392,1
"ENSMUSG00000058078",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058084",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058093",152.450536267771,-0.000600383228119522,0.0132403113751058,0.495513067148971,1
"ENSMUSG00000058099",94.6208096673606,0.000782794824066901,0.0233743344905668,0.690972706776076,1
"ENSMUSG00000058101",0.0573746483945054,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000058114",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058119",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058124",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058126",18.002726274474,0.00136688394032897,0.0375517951352346,0.701740019636988,1
"ENSMUSG00000058132",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058135",3151.55855417051,0.00449877532813253,0.0437158826274057,0.182076160691216,0.906126890794672
"ENSMUSG00000058145",157.005640233198,-0.00515974589402937,0.0480982690936716,0.174020902163904,0.898827857721923
"ENSMUSG00000058147",0.288033811004952,0,0.152347922380521,1,NA
"ENSMUSG00000058152",194.08169015003,-0.382966458839212,0.433177838356131,0.00134855652831541,0.097318463571449
"ENSMUSG00000058153",7704.16798885979,-0.000131510842771126,0.0131950281921442,0.895817173016045,1
"ENSMUSG00000058159",21.3789700270694,0.436587854915149,0.667360613156176,0.0018038007134183,0.116662796455579
"ENSMUSG00000058163",4.0858528032578,-0.000538514908247189,0.0929881773718418,0.953844293876524,1
"ENSMUSG00000058172",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058173",48.542243993053,-0.000518483623241996,0.0269037275485085,0.8320103464135,1
"ENSMUSG00000058174",63.9867876709021,0.00203969245774644,0.0393992558811267,0.572539789076182,1
"ENSMUSG00000058176",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058183",21.4303766555354,-0.00401006189648151,0.0647222246084952,0.532578063775503,1
"ENSMUSG00000058186",0.499622171004462,0.000903734373800318,0.150621544292362,0.89562670274976,NA
"ENSMUSG00000058188",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058192",428.427349364802,-0.000500959934901323,0.0136764850196673,0.603332641817418,1
"ENSMUSG00000058194",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058200",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058207",21.249677998093,-0.00393224103263005,0.12252556719318,0.702556824999878,1
"ENSMUSG00000058216",0.0547281985934807,0,0.155041341122798,1,NA
"ENSMUSG00000058230",6968.7223820467,-0.000195514672190462,0.0118660801881757,0.821600728226383,1
"ENSMUSG00000058239",1827.13629513279,-0.00187320931159232,0.0206945020898864,0.146472010728789,0.861039439413984
"ENSMUSG00000058240",982.889892092834,-0.000118441584428576,0.0067508841989721,0.78531172786344,1
"ENSMUSG00000058244",0.108528226043384,0,0.155041341122798,1,NA
"ENSMUSG00000058246",45.1054943517627,0.0023286066087025,0.0434444132668648,0.56681420038023,1
"ENSMUSG00000058248",1472.09527067219,-0.0026532321650958,0.0305472805425832,0.222667926993408,0.947640237108895
"ENSMUSG00000058250",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058251",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058252",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058254",19751.0424660178,-0.000827047155649151,0.015976430573964,0.445983278580422,1
"ENSMUSG00000058258",463.580878310465,-7.88068131364664e-05,0.0127502457624599,0.934961169563721,1
"ENSMUSG00000058260",114.791610422755,0.0806915552681667,0.368572683854359,0.0115103021334755,0.330170688952845
"ENSMUSG00000058267",455.533216279266,0.00171035359502213,0.0201079029788102,0.173199470856371,0.89795652057045
"ENSMUSG00000058270",0.164184595780442,0,0.155041341122798,1,NA
"ENSMUSG00000058275",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058281",4.83169315021215,-0.0105896196046751,0.14744423887939,0.345301168231511,1
"ENSMUSG00000058287",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058290",30.8156736660147,0.00115313841914839,0.0314157865610114,0.685737852243109,1
"ENSMUSG00000058291",464.057413150194,-0.000221238182303013,0.00929531860059802,0.723187699484368,1
"ENSMUSG00000058295",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058297",29606.9508655495,0.000312168037724811,0.00676117567848947,0.438345044518612,1
"ENSMUSG00000058298",192.096546728299,-0.000277554831752251,0.0165907138070971,0.834535233176557,1
"ENSMUSG00000058301",2302.43352631453,-0.000274175456519029,0.0070941347322358,0.525015034408945,1
"ENSMUSG00000058317",1320.31871197217,-0.000322015622763313,0.0121864137881017,0.711162471365073,1
"ENSMUSG00000058318",1169.02573157309,-0.000280973267202388,0.0070152597346971,0.508007491515562,1
"ENSMUSG00000058325",783.604211329031,9.22051324591047e-05,0.0106445570557881,0.904328583845293,1
"ENSMUSG00000058328",6.42082295817544,0.0514973150184369,0.272591394080107,0.0386258451754317,0.567846860416801
"ENSMUSG00000058331",46.3196291047024,-0.00700829698469652,0.0583198173118093,0.144036621238917,0.857785731213143
"ENSMUSG00000058349",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058351",82.1204655746965,0.00255173530881705,0.0343453114333545,0.34685916049738,1
"ENSMUSG00000058354",7.14125576335817,0.00289075967617243,0.138935270110185,0.752907366174185,1
"ENSMUSG00000058355",1510.15762088928,0.000155971208463144,0.00624159360606741,0.690664794856771,1
"ENSMUSG00000058357",0.4181351272167,0,0.144330686667925,1,NA
"ENSMUSG00000058360",0.278757418321418,0.00117905302115332,0.152980172170012,0.851444487180311,NA
"ENSMUSG00000058368",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058385",7.6662659691939,0.00324201612957753,0.0917716812626217,0.725239142846912,1
"ENSMUSG00000058388",664.787838131581,-0.0002732757023889,0.0110715374348173,0.724298061693236,1
"ENSMUSG00000058392",368.742955464052,8.45425729228939e-05,0.0102678104473575,0.908263632320539,1
"ENSMUSG00000058396",55.3625083170806,-0.00133619732968007,0.0276915154929477,0.563780376087102,1
"ENSMUSG00000058398",5.67185133234532,0.00518704166747869,0.0881846373804515,0.558612588701806,1
"ENSMUSG00000058399",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058400",56.7842975900491,0.0038103000525197,0.0596733144427783,0.512499462040243,1
"ENSMUSG00000058402",251.812841760842,0.0013389578000904,0.0180616390591071,0.236387796914857,0.957520212543625
"ENSMUSG00000058407",630.975528123253,0.000242920947527574,0.00753578669539774,0.606302234593274,1
"ENSMUSG00000058420",1122.08761468598,0.011260316105735,0.0703615764052225,0.0651882496536076,0.67205676578624
"ENSMUSG00000058427",0.394317164706278,0.00593660045185156,0.153206729036842,0.462899413408562,NA
"ENSMUSG00000058430",0.133282021081216,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000058435",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058440",390.464120363818,0.000115297483510272,0.00978046672597209,0.866688350135285,1
"ENSMUSG00000058441",3848.87593777356,-0.00294618395410736,0.02792699072667,0.113213715212395,0.803196440418534
"ENSMUSG00000058443",12.5439221538548,-0.0109411401144928,0.103558716096362,0.272854376236739,0.977816022449151
"ENSMUSG00000058444",621.511863745103,0.000196426756242199,0.00833992182966541,0.719886535848604,1
"ENSMUSG00000058446",612.336918680446,0.00254012324838217,0.0272737505713192,0.165729267290597,0.888151663044728
"ENSMUSG00000058447",3.89727285941713,-0.0106208730235423,0.150227214161225,0.335271281709177,1
"ENSMUSG00000058454",884.358413559405,-0.000246660755318073,0.00792773024990061,0.622999420714887,1
"ENSMUSG00000058463",0,0,0.218835770852634,NA,NA
"ENSMUSG00000058470",2.02173329793794,0.00630945487252476,0.109916135169631,0.543996964670087,NA
"ENSMUSG00000058486",717.116913941062,-0.113018712275718,0.14307762794933,0.000817756314802547,0.0750839023506428
"ENSMUSG00000058488",922.557303179175,0.597430755537902,0.729022019132976,0.000984349287990767,0.0836574868020913
