"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000047821",NA,NA,35.3084067284665,1.39329998511372,0.450865073451824,4.60902826524126e-05,0.000620194958175332,"Up","Trim16"
"ENSMUSG00000047875",NA,NA,85.4797653690587,1.22975315547539,0.219652160798687,1.38698674769133e-09,5.5107884632842e-08,"Up","Gpr157"
"ENSMUSG00000047878",NA,NA,292.703166727095,0.936835905850531,0.207348713548127,1.99805837785503e-07,5.06973037447882e-06,"Up","A4galt"
"ENSMUSG00000047881",NA,NA,656.64342967325,1.42779904710634,0.233769861551722,7.9600791710292e-11,4.01376137545732e-09,"Up","Rell1"
"ENSMUSG00000047911",NA,NA,7.82253196746543,0.730610591402501,0.737637778128745,0.015906987811352,0.0726050844259752,"Up","Npm2"
"ENSMUSG00000047945",NA,NA,6542.58133464849,0.598877322445248,0.115980897500159,1.00543570933355e-08,3.35141208256579e-07,"Up","Marcksl1"
"ENSMUSG00000048070",NA,NA,45.3762103925526,1.28606297995415,0.452768489565494,0.000100761305785125,0.00119317390834282,"Up","Pirt"
"ENSMUSG00000048175",NA,NA,241.646164813014,1.35336053572913,0.220039675771669,6.1507143682529e-11,3.1798860969585e-09,"Up","Asb8"
"ENSMUSG00000048277",NA,NA,552.088963941992,0.76527395540954,0.183102359892585,8.54529285110335e-07,1.84856947456825e-05,"Up","Syngr2"
"ENSMUSG00000048285",NA,NA,380.179044130897,1.47341184454085,0.187765275730028,4.05658762105387e-16,4.00360656564722e-14,"Up","Frmd6"
"ENSMUSG00000048332",NA,NA,67.2315388779542,1.19562142882931,0.294545913271249,1.8664646637644e-06,3.7563617213482e-05,"Up","Lhfp"
"ENSMUSG00000048373",NA,NA,232.151137263182,1.11351781473308,0.373249833095487,7.38693738431255e-05,0.000923217370343128,"Up","Fgfbp1"
"ENSMUSG00000048376",NA,NA,947.084730083189,0.526743607105735,0.161297421513772,7.4674588355017e-05,0.000931182715310111,"Up","F2r"
"ENSMUSG00000048490",NA,NA,623.702697636506,1.08178276876523,0.149112243587743,2.53116376050054e-14,2.07682735414087e-12,"Up","Nrip1"
"ENSMUSG00000048502",NA,NA,131.855503018516,6.06612646308581,1.27758644651509,6.75302361132763e-09,2.37065321282214e-07,"Up","Duxbl1"
"ENSMUSG00000048537",NA,NA,712.146500586704,0.690083126810896,0.115698647938231,7.62379851734535e-11,3.86442910387039e-09,"Up","Phldb1"
"ENSMUSG00000048546",NA,NA,386.426207268107,0.562874971549515,0.171623904393408,5.83642541923215e-05,0.000754951427945734,"Up","Tob2"
"ENSMUSG00000048583",NA,NA,2999.31177994137,5.7149181875786,0.25042417348312,3.99281750943134e-117,1.84554679981765e-113,"Up","Igf2"
"ENSMUSG00000048612",NA,NA,836.936813985635,1.15720263768144,0.213914537714491,3.49242184537919e-09,1.29140446717202e-07,"Up","Myof"
"ENSMUSG00000048758",NA,NA,2649.31877270924,1.24801210523642,0.169124454944088,1.40285051392222e-14,1.18413617637454e-12,"Up","Rpl29"
"ENSMUSG00000048807",NA,NA,63.4661508221369,0.717477545617973,0.396475046795493,0.00323232778889179,0.0212422148268569,"Up","Slc35e4"
"ENSMUSG00000048833",NA,NA,425.680987183568,0.564002390259107,0.104987935938172,3.80148721452592e-09,1.39471827342303e-07,"Up","Slc39a9"
"ENSMUSG00000048895","Brain","#f75c52ff",62.0708879426463,0.927270643682236,0.3023695655287,5.95870812439562e-05,0.000768617918204017,"Up","Cdk5r1"
"ENSMUSG00000048897",NA,NA,1153.71610534755,0.526654083977297,0.184146295502951,0.0003025915047014,0.00305155279995779,"Up","Zfp710"
"ENSMUSG00000048905",NA,NA,53.0781820876066,0.868378883705009,0.380150021882194,0.00068245626740021,0.00606037773416908,"Up","Bnip5"
"ENSMUSG00000048915",NA,NA,92.5989772534714,0.522763693845661,0.228823540436313,0.00176704048416637,0.0130131923008304,"Up","Efna5"
"ENSMUSG00000048970",NA,NA,111.773309635024,0.521691430558696,0.201169071844479,0.000721692116161138,0.00635386903412598,"Up","C1galt1c1"
"ENSMUSG00000049090",NA,NA,57.6998992569476,1.10305669168184,0.280224912655119,2.81451296953666e-06,5.40546317064821e-05,"Up","Zadh2"
"ENSMUSG00000049307",NA,NA,57.621763431713,1.63025086427693,0.278789212374658,3.00828681370577e-10,1.36993133340726e-08,"Up","Fut4"
"ENSMUSG00000049354",NA,NA,675.610313774264,0.502911764983202,0.142122784293028,3.11596578534268e-05,0.000444979810117964,"Up","Dcaf7"
"ENSMUSG00000049382",NA,NA,4094.5903375228,1.49536499511349,0.212756517126002,1.8021639733217e-13,1.29480345782722e-11,"Up","Krt8"
"ENSMUSG00000049411",NA,NA,63.9724282584878,0.890255509630439,0.295449963969173,7.22866436063857e-05,0.000906295428180784,"Up","Tmem241"
"ENSMUSG00000049502",NA,NA,377.677337295023,0.671500587357427,0.266550848019431,0.000497049178204493,0.0046424806659226,"Up","Dtx3l"
"ENSMUSG00000049521",NA,NA,96.5005463380593,1.33824465798965,0.28519200915154,1.41386128315631e-07,3.73079114802798e-06,"Up","Cdc42ep1"
"ENSMUSG00000049577",NA,NA,255.816299230006,0.52724542228545,0.297440281114552,0.00654438912547288,0.037047467568226,"Up","Zfpm1"
"ENSMUSG00000049600",NA,NA,287.470812773412,0.529972651455452,0.25232633229574,0.00281988679186227,0.0189953573839975,"Up","Zbtb45"
"ENSMUSG00000049604",NA,NA,14.2582106828115,2.02582873032848,0.741532692021208,4.98404872817749e-05,0.000661985744150127,"Up","Hoxb13"
"ENSMUSG00000049680",NA,NA,226.501033819981,1.59472300249782,0.199283778405861,9.92568503897613e-17,1.06281476133562e-14,"Up","Urgcp"
"ENSMUSG00000049764",NA,NA,1543.08962971886,0.537376803270679,0.143802082024473,1.15092481209376e-05,0.000187425706481481,"Up","Zfp280b"
"ENSMUSG00000049775",NA,NA,1965.33959794729,0.814351490225403,0.0839938931340418,1.06035149162193e-23,2.41038753419269e-21,"Up","Tmsb4x"
"ENSMUSG00000049792","Testis","#2a7affff",303.810580939513,0.568207923325127,0.212913105811418,0.000453767190974065,0.00430588489179829,"Up","Bag5"
"ENSMUSG00000049858",NA,NA,125.779635012898,1.61879348367796,0.20494338407381,2.17185227021147e-16,2.2225822512832e-14,"Up","Suox"
"ENSMUSG00000049871",NA,NA,31.3672444271114,1.10072941534529,0.504352100227771,0.000665863156699314,0.00593583507706271,"Up","Nlrc3"
"ENSMUSG00000050029",NA,NA,570.528684193754,0.58892630518264,0.116748310568196,1.98382424270783e-08,6.12665898920002e-07,"Up","Rap2c"
"ENSMUSG00000050052",NA,NA,203.670983706705,0.756891480373089,0.244001862774607,6.06893753453267e-05,0.000779934405214062,"Up","Tdrp"
"ENSMUSG00000050087","Testis","#2a7affff",10.4590825496974,0.790493281590927,0.63187155519563,0.00926023773776435,0.0483278459129504,"Up","Cby3"
"ENSMUSG00000050122","Testis","#2a7affff",81.566779292052,1.74606590881967,0.332256225152304,6.32798544530695e-09,2.23559261598341e-07,"Up","Vwa3b"
"ENSMUSG00000050174",NA,NA,23.2200075181954,0.517976611929774,0.355465485372293,0.0139512094638194,0.0659578745414427,"Up","Nudt6"
"ENSMUSG00000050212",NA,NA,222.631569155824,0.931656974233662,0.196693550689761,7.11071976657437e-08,1.98992524002429e-06,"Up","Eva1b"
"ENSMUSG00000050234",NA,NA,9.25571840888335,0.842274302241363,0.660951782554019,0.00776266423457615,0.0421211217211071,"Up","Gja4"
"ENSMUSG00000050240",NA,NA,1448.71296805018,0.695865994495555,0.201681349793942,1.9057002551809e-05,0.000291510122321742,"Up","Hic2"
"ENSMUSG00000050335",NA,NA,249.109444275835,0.79198501462865,0.228295884925401,1.53080464331596e-05,0.00024109341673351,"Up","Lgals3"
"ENSMUSG00000050530",NA,NA,162.218332468509,0.904596203068449,0.169001172885082,2.90750440409934e-09,1.08670915955373e-07,"Up","Fam171a1"
"ENSMUSG00000050549",NA,NA,55.1972361291732,0.715863085357543,0.368219758442614,0.00229152469989176,0.0161051329199438,"Up","Fam241a"
"ENSMUSG00000050666",NA,NA,8.59960856109678,0.892714981779538,0.74514225801305,0.00765261305673239,0.0416790883547446,"Up","Vstm4"
"ENSMUSG00000050737",NA,NA,188.329934330617,2.23737333025941,0.34059594136546,7.01172424878126e-13,4.7083813218269e-11,"Up","Ptges"
"ENSMUSG00000050777",NA,NA,141.803131888494,2.34243055410142,0.307602181556243,2.79555102656215e-16,2.81923696798721e-14,"Up","Tmem37"
"ENSMUSG00000050786",NA,NA,101.392960444236,0.984680990311803,0.260055712862991,4.58876336464056e-06,8.29056510694311e-05,"Up","Ccdc126"
"ENSMUSG00000050796",NA,NA,82.6698371689049,0.719124519860048,0.258461125169194,0.000191838034768328,0.00208391861270272,"Up","B3galt6"
"ENSMUSG00000050840","Brain","#f75c52ff",7.62985987930852,0.853218333373203,0.838988514336807,0.0105609002609407,0.053319760956976,"Up","Cdh20"
"ENSMUSG00000050860",NA,NA,38.765267698286,1.44999099108011,0.669723561376317,0.000417738833697318,0.0040198303521609,"Up","Phospho1"
"ENSMUSG00000051000",NA,NA,52.2232833394644,1.3692423492554,0.331849607696247,1.50408278064694e-06,3.09441600561436e-05,"Up","Fhip1a"
"ENSMUSG00000051041",NA,NA,14.8775003230806,0.603366892912152,0.53866378856504,0.0201999610807264,0.0870542027163805,"Up","Olfml1"
"ENSMUSG00000051043",NA,NA,594.987029653469,0.673084406623044,0.249367808241949,0.000281341958706901,0.00288019805862624,"Up","Gprc5c"
"ENSMUSG00000051048",NA,NA,23.7975408701142,0.54562922772667,0.404852411696525,0.0158494610517325,0.0724140203208729,"Up","P4ha3"
"ENSMUSG00000051065",NA,NA,429.144945171486,0.578476967466026,0.212235750956165,0.000361817755495997,0.00356204892196326,"Up","Mb21d2"
"ENSMUSG00000051076",NA,NA,23.8968145659835,2.4139563338531,0.765970161075761,9.96627656092874e-06,0.000164227420002517,"Up","Vtcn1"
"ENSMUSG00000051159","Testis","#2a7affff",136.554442654316,0.536104515179284,0.371941140384659,0.0134607580149585,0.0641421309327911,"Up","Cited1"
"ENSMUSG00000051176","Testis","#2a7affff",621.486405336666,1.21533515190623,0.280906427567464,6.45034305264761e-07,1.44021164275148e-05,"Up","Zfp42"
"ENSMUSG00000051223",NA,NA,5869.72755894102,0.587075162602769,0.1137962163142,1.08718734355261e-08,3.59796737455187e-07,"Up","Bzw1"
"ENSMUSG00000051236",NA,NA,113.204521316255,0.588272827656088,0.255521750419988,0.00125483380808516,0.00996157263487862,"Up","Msrb3"
"ENSMUSG00000051257","Testis","#2a7affff",1892.9610576545,1.07785174324731,0.167202122465685,6.50181299651425e-12,3.89448768536349e-10,"Up","Trap1a"
"ENSMUSG00000051323",NA,NA,103.813414957598,0.77805030167595,0.323791976394324,0.000557084107606851,0.00511576607823205,"Up","Pcdh19"
"ENSMUSG00000051351",NA,NA,124.527863464314,0.6581881818258,0.207753733447366,5.98302116187235e-05,0.000771395285365904,"Up","Zfp46"
"ENSMUSG00000051397",NA,NA,44.7581589168629,3.37987458028903,0.779679241486697,8.27506568356876e-08,2.27671028375409e-06,"Up","Tacstd2"
"ENSMUSG00000051413",NA,NA,212.270048901586,0.636243613524709,0.236891049043601,0.000328789747745051,0.00327997340799047,"Up","Plagl2"
"ENSMUSG00000051639",NA,NA,244.710282655833,0.508793941953316,0.298001728844262,0.00827631452164442,0.0443102375731206,"Up","Fbl-ps2"
"ENSMUSG00000051735",NA,NA,259.370201099438,1.34619226506107,0.430913076142349,4.34544773536014e-05,0.000589590518809896,"Up","Rinl"
"ENSMUSG00000051950",NA,NA,358.143104401026,1.35348309000537,0.12747380001373,2.85430710141047e-27,8.60418465689311e-25,"Up","B3glct"
"ENSMUSG00000052026","Brain","#f75c52ff",12.6810362348123,1.41241069908755,0.747054004482833,0.000775006275332816,0.00672925768121634,"Up","Slc6a7"
"ENSMUSG00000052031",NA,NA,466.077706796275,1.63236845115697,0.120890814610705,1.29842038524051e-42,1.0002525706632e-39,"Up","Tagap1"
"ENSMUSG00000052316",NA,NA,28.9058371642094,0.868731814002699,0.403075907061285,0.000972592433369384,0.00810727561004904,"Up","Lrrc15"
"ENSMUSG00000052331",NA,NA,172.685763695986,1.67067563418878,0.25770337105962,5.52885814171613e-12,3.34056258919855e-10,"Up","Ankrd44"
"ENSMUSG00000052364",NA,NA,16.9475109803015,0.98791863008963,0.541251575716191,0.00184354021568075,0.0134509078667388,"Up","B630019K06Rik"
"ENSMUSG00000052396","Small Intestine","#00cefdff",62.993950708979,1.66049708900161,0.314401837957374,6.4777181061483e-09,2.27977863245953e-07,"Up","Mogat2"
"ENSMUSG00000052415",NA,NA,410.922301456887,2.015512441606,0.421609426193928,3.69323702204227e-08,1.09427929842199e-06,"Up","Tchh"
"ENSMUSG00000052539",NA,NA,373.843076837662,0.717402940179386,0.116448043216418,2.17567086142419e-11,1.18775354330467e-09,"Up","Magi3"
"ENSMUSG00000052609",NA,NA,776.066989233359,0.516418870281138,0.181740997334456,0.000340323207202926,0.00337318924423114,"Up","Plekhg3"
"ENSMUSG00000052724",NA,NA,140.438976437632,0.706719990790135,0.317142378785738,0.00107294747130426,0.00878277810557295,"Up",NA
"ENSMUSG00000052825",NA,NA,909.35199901166,0.898873860519756,0.217694871481486,1.07580421771092e-06,2.27229842877204e-05,"Up",NA
"ENSMUSG00000052837",NA,NA,525.450746684147,0.933134542195917,0.231558303682503,1.67300429380914e-06,3.40157097362235e-05,"Up","Junb"
"ENSMUSG00000052854",NA,NA,1093.86891062218,0.529652521225029,0.274599896961264,0.00440551928100609,0.0271610124995589,"Up","Nrk"
"ENSMUSG00000052911",NA,NA,414.495763782086,0.698194506051279,0.203448952430356,2.03410209296604e-05,0.000308260947236214,"Up","Lamb2"
"ENSMUSG00000052942",NA,NA,83.8692631185596,1.56445757421801,0.241018369805816,6.32398275466191e-12,3.80440376865594e-10,"Up","Glis3"
"ENSMUSG00000052951",NA,NA,12.5124967848802,1.5258047322432,0.860242088514828,0.000793541829424692,0.00685920550190264,"Up",NA
"ENSMUSG00000053062",NA,NA,291.648462715012,1.91149951937913,0.274625095538835,1.17009639192807e-13,8.5847310151696e-12,"Up","Jam2"
"ENSMUSG00000053113",NA,NA,372.452712400827,1.98704885489007,0.3524585694071,4.43149597763926e-10,1.9507726658392e-08,"Up","Socs3"
"ENSMUSG00000053175",NA,NA,164.883504190815,1.51238688617058,0.293897996310723,1.56424735451963e-08,4.96921785600148e-07,"Up","Bcl3"
"ENSMUSG00000053198","Lung","#04d700ff",174.682157445702,0.735584199851262,0.269222219522098,0.00021809720276257,0.00232098607989806,"Up","Prx"
"ENSMUSG00000053211",NA,NA,45.103877138878,1.26566255721794,0.379656291969535,2.40824888677786e-05,0.000356964010566598,"Up","Zfy1"
"ENSMUSG00000053219",NA,NA,85.4356656708441,1.10687680456928,0.439493769874551,0.000278943098034193,0.00286092046515617,"Up","Raet1e"
"ENSMUSG00000053367",NA,NA,23.8262452462483,1.0682797317624,0.536187432845753,0.00109920233290211,0.00895539903007471,"Up","Epp13"
"ENSMUSG00000053436",NA,NA,1666.67018374303,0.561220720130145,0.146687812127104,7.00490519942135e-06,0.000120140405624955,"Up","Mapk14"
"ENSMUSG00000053552",NA,NA,44.2742313546573,0.747434210350035,0.351770394264505,0.00130967068170357,0.010303529215002,"Up","Ebf4"
"ENSMUSG00000053617",NA,NA,790.273701421104,1.28108094083021,0.176233973453016,3.26175113666969e-14,2.65273150361467e-12,"Up","Sh3pxd2a"
"ENSMUSG00000053654",NA,NA,45.5524442460377,1.52620014316064,0.379607922073898,2.05693677449478e-06,4.10691343175405e-05,"Up","Krt42"
"ENSMUSG00000053769",NA,NA,98.3098306121945,0.561716377597847,0.194337819368398,0.000228354064890382,0.00241346923841652,"Up","Lysmd1"
"ENSMUSG00000053774",NA,NA,5035.91121844344,0.55108166786183,0.124520315015498,5.25333821272851e-07,1.19418712011147e-05,"Up","Ubxn7"
"ENSMUSG00000053835",NA,NA,24.9665396641198,0.560245794537412,0.415127560181109,0.0149966071054021,0.0695835544343512,"Up","H2-T24"
"ENSMUSG00000053909",NA,NA,11.3882812195029,0.89359841175059,0.814707936574691,0.00867581163415119,0.0459610857783983,"Up","Rhox10"
"ENSMUSG00000053925",NA,NA,74.0427301616081,0.619463264267754,0.367466683649159,0.0057623363289255,0.0335681005971922,"Up",NA
"ENSMUSG00000053931",NA,NA,4670.07218924528,0.590691806044717,0.101024797929559,2.10970583806751e-10,9.8926474759947e-09,"Up","Cnn3"
"ENSMUSG00000054000",NA,NA,24.3240139490903,0.531676705166165,0.377681388485304,0.014706840335656,0.0685457739765052,"Up","Tusc1"
"ENSMUSG00000054008",NA,NA,397.48934226668,0.649842766590288,0.144719920836426,2.52248274705742e-07,6.20177429292052e-06,"Up","Ndst1"
"ENSMUSG00000054065",NA,NA,206.734305629271,0.938123454533231,0.239555427289127,2.66918438925071e-06,5.16209837287936e-05,"Up","Pkp3"
"ENSMUSG00000054272",NA,NA,146.978863165408,0.618334751970592,0.569893132245404,0.0203653438214318,0.0874968365917533,"Up","Zscan4c"
"ENSMUSG00000054364",NA,NA,678.072191984214,0.850540866596769,0.23165999123779,6.8446975259732e-06,0.000117719645136856,"Up","Rhob"
"ENSMUSG00000054452",NA,NA,839.316161082499,0.751423060593675,0.249169834541297,8.25575995153167e-05,0.00101174101076371,"Up","Tle5"
"ENSMUSG00000054469",NA,NA,189.192155737279,1.10970161877087,0.172283361772815,7.23977991202903e-12,4.3271727650927e-10,"Up","Lclat1"
"ENSMUSG00000054474","Kidney","#ffd128ff",27.6272937616451,0.771880004412153,0.448349359137837,0.00355188783101554,0.0228867344836324,"Up","Thnsl2"
"ENSMUSG00000054484",NA,NA,33.8269536512442,1.11988455716185,0.372545523265611,6.8818861861829e-05,0.000869500453764967,"Up","Tmem62"
"ENSMUSG00000054509",NA,NA,255.784088897437,1.36485527925921,0.208853358250282,5.4326292515956e-12,3.28958748983626e-10,"Up","Parp4"
"ENSMUSG00000054555","Uterus","#db72fbff",38.8205576255512,0.875615262969949,0.407099841425703,0.000974133461426584,0.00811768127576426,"Up","Adam12"
"ENSMUSG00000054604",NA,NA,2088.03095482976,0.546495748600407,0.126653780143122,9.01075063549741e-07,1.93267708719451e-05,"Up","Cggbp1"
"ENSMUSG00000054648",NA,NA,234.288377412151,1.01377813781973,0.153811181146832,2.14566884559187e-12,1.38064580266356e-10,"Up","Zfp869"
"ENSMUSG00000054667",NA,NA,168.933289755785,0.642239237209244,0.491102834159956,0.0125843045409189,0.06108883560884,"Up","Irs4"
"ENSMUSG00000054675","Uterus","#db72fbff",19.8902548911339,1.42542626237808,0.466395329308585,4.92155534432128e-05,0.000654312053518993,"Up","Tmem119"
"ENSMUSG00000054676",NA,NA,107.888994184651,0.771669043845823,0.203983768363596,4.55965228002635e-06,8.24871733085262e-05,"Up","1600014C10Rik"
"ENSMUSG00000054679",NA,NA,52.5471755576603,0.636557092994702,0.322596550271639,0.00263170015153199,0.0179677351803143,"Up","Srsf12"
"ENSMUSG00000054728",NA,NA,68.8481551071683,0.822273998245146,0.325766189019866,0.000362178026453399,0.00356433044983396,"Up","Phactr1"
"ENSMUSG00000054753",NA,NA,1598.97522333619,0.893313396291088,0.243176818927642,6.80398254282362e-06,0.000117201768857222,"Up","AU018091"
"ENSMUSG00000054793","Brain","#f75c52ff",120.31907531228,1.59368482690332,0.363076148574656,4.55316069041964e-07,1.05139721421655e-05,"Up","Cadm4"
"ENSMUSG00000054855",NA,NA,36.1460974336645,1.28930607224002,0.401186931168464,3.45146976911481e-05,0.000485886350796249,"Up","Rnd1"
"ENSMUSG00000054893",NA,NA,138.811334737401,0.764502597965685,0.229267878142913,2.60542282736247e-05,0.000380897160101441,"Up","Zfp667"
"ENSMUSG00000054951",NA,NA,46.951960672958,0.643852297029546,0.525509613853067,0.014717004901854,0.0685730337606043,"Up","9130008F23Rik"
"ENSMUSG00000055044",NA,NA,1169.98835971693,1.05175656546896,0.148909068602563,9.29725701320532e-14,6.96867104722225e-12,"Up","Pdlim1"
"ENSMUSG00000055116",NA,NA,263.481855023709,0.793328388404463,0.169723127196029,8.54587272552844e-08,2.34656127026812e-06,"Up","Arntl"
"ENSMUSG00000055148",NA,NA,302.022203687515,1.82075385409614,0.333952838489972,1.88591049218078e-09,7.30474241335888e-08,"Up","Klf2"
"ENSMUSG00000055305",NA,NA,155.175821724738,0.668205876026456,0.223700503347266,0.000109663452741897,0.00128541696318302,"Up","Zfp93"
"ENSMUSG00000055320",NA,NA,3188.0653236529,0.612389775870497,0.154450507938042,3.07850184123538e-06,5.84767750431376e-05,"Up","Tead1"
"ENSMUSG00000055322",NA,NA,347.074513387,2.45519719269232,0.204248377339855,2.18439344294796e-35,1.08178184559421e-32,"Up","Tns1"
"ENSMUSG00000055424","Testis","#2a7affff",31.9107261102234,0.575397962222034,0.536139772269135,0.0240008149233723,0.0980694130823636,"Up",NA
"ENSMUSG00000055435",NA,NA,32.3806140093385,1.45345742915602,0.326781090346615,4.02507543919199e-07,9.41209250886268e-06,"Up","Maf"
"ENSMUSG00000055723",NA,NA,1303.19990640776,0.921667637377402,0.1381497852267,9.84791095527727e-13,6.50266939339773e-11,"Up","Rras2"
"ENSMUSG00000055817",NA,NA,1300.20213963246,0.515837946914425,0.103875116736814,4.53760542725547e-08,1.3177111132364e-06,"Up","Mta3"
