"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000044303",NA,NA,259.174333009159,0.960242016807593,0.263379323038437,7.24234402597974e-06,0.000226276447393126,"Up","Cdkn2a"
"ENSMUSG00000044328",NA,NA,145.956823064629,0.540424497496359,0.346917524520685,0.00634473225851245,0.0549876795737746,"Up","Trp53i13"
"ENSMUSG00000044337",NA,NA,77.8483592129388,2.11623536352662,0.470564379280436,9.42212069489088e-08,4.87505414476969e-06,"Up","Ackr3"
"ENSMUSG00000044393",NA,NA,913.879535400068,0.555405487239581,0.246170615400655,0.000937894839333686,0.0130267145025247,"Up","Dsg2"
"ENSMUSG00000044447",NA,NA,1487.12560072309,0.638810093270403,0.198716887612267,3.13549888000083e-05,0.000792960019193965,"Up","Dock5"
"ENSMUSG00000044456",NA,NA,84.3845962460249,1.69703804667444,0.404058099123517,5.76104251512111e-07,2.48482103289466e-05,"Up","Rin3"
"ENSMUSG00000044496",NA,NA,619.460777016474,0.555927618275424,0.260036892003105,0.00131888430225238,0.0169668083786531,"Up","2510039O18Rik"
"ENSMUSG00000044636",NA,NA,301.594206210403,0.692535709934993,0.269233441730487,0.000257868623457807,0.00467118829998133,"Up","Csrnp2"
"ENSMUSG00000044641",NA,NA,932.524411433168,0.871278812028644,0.209031150161201,9.11666974594804e-07,3.66391183185217e-05,"Up","Pard6b"
"ENSMUSG00000044681",NA,NA,482.347383575088,0.66101677477958,0.17399933117716,3.14026559255487e-06,0.000109264382134507,"Up","Cnpy1"
"ENSMUSG00000044788",NA,NA,90.635513360123,0.540805028632879,0.364487976544269,0.00752798250627956,0.0620258265847091,"Up","Fads6"
"ENSMUSG00000045092",NA,NA,28.2193654918322,0.595115132569676,0.511956633686081,0.0122812445637674,0.0878703896168862,"Up","S1pr1"
"ENSMUSG00000045216",NA,NA,1627.18904140411,0.972590332963365,0.165241719957182,2.39219995433429e-10,2.18347208507934e-08,"Up","Hs6st1"
"ENSMUSG00000045281",NA,NA,44.9206329630707,3.2611463364459,0.54558891122784,4.59265854986238e-11,4.72424186228304e-09,"Up","Gpr20"
"ENSMUSG00000045319",NA,NA,240.006854727587,0.740860555039542,0.419047871047743,0.00220791993152615,0.0248605728186763,"Up","Proser2"
"ENSMUSG00000045330","Testis","#2a7affff",179.414183580134,0.777889449481925,0.485158454474569,0.00300057790445836,0.031452074581225,"Up","Magec2"
"ENSMUSG00000045382",NA,NA,25.3717166088341,0.703017594406434,0.616862269639743,0.00915682765737867,0.0713874545968631,"Up","Cxcr4"
"ENSMUSG00000045589","Brain","#f75c52ff",34.7579169143004,0.828839514157684,0.552718704778512,0.00335677023069233,0.0342171442862787,"Up","Frrs1l"
"ENSMUSG00000045664",NA,NA,125.180638386571,1.97604863119154,0.646376373615842,1.91272428509543e-05,0.000518636390358197,"Up","Cdc42ep2"
"ENSMUSG00000045827",NA,NA,55.6118968553288,1.7287441492721,0.514453457760004,1.03836818190967e-05,0.000311534490873408,"Up","Serpinb9"
"ENSMUSG00000045838",NA,NA,33.477399348279,1.05319159763482,0.561805003749668,0.000981976508445558,0.0134610232955715,"Up","Ccdc9b"
"ENSMUSG00000046079",NA,NA,1035.74914408589,0.576772083163571,0.235628694173512,0.000488979245223483,0.0076680701722221,"Up","Lrrc8d"
"ENSMUSG00000046152",NA,NA,52.7455144185236,0.755853872479375,0.438846602867461,0.00238793046837432,0.0263853084404088,"Up","Fut10"
"ENSMUSG00000046160","Brain","#f75c52ff",99.2983398916288,2.95305177582569,1.69153347797384,0.000150926734011887,0.00297515041753318,"Up","Olig1"
"ENSMUSG00000046169",NA,NA,50.1875008719582,0.664280790002766,0.728364299283936,0.014156839258316,0.0968523587368876,"Up","Adamts6"
"ENSMUSG00000046245",NA,NA,34.0385925568332,1.17243158741862,0.83324861417684,0.00199218627488862,0.0231161381457757,"Up","Pilra"
"ENSMUSG00000046323","Ovary","#00c4a5ff",247.593753826009,2.240832648283,0.271494796919466,1.99091648611977e-18,5.60962360360833e-16,"Up","Dppa3"
"ENSMUSG00000046337","Testis","#2a7affff",213.564941171937,0.708407982325479,0.275389079593479,0.000252314722212917,0.00459437143355471,"Up","Fam178b"
"ENSMUSG00000046352",NA,NA,30.0676166888593,1.1329440328622,0.633004856475351,0.00102935310055442,0.0139847437487273,"Up","Gjb2"
"ENSMUSG00000046402",NA,NA,106.862926615326,1.82756726380494,0.284466095179796,3.27246939187703e-12,3.85586143528347e-10,"Up","Rbp1"
"ENSMUSG00000046541",NA,NA,132.402268391678,0.534311062417303,0.275220660598021,0.00246054330852841,0.0269920455538186,"Up","Zfp526"
"ENSMUSG00000046546",NA,NA,273.908218275982,0.675257353550478,0.336715951960129,0.00137787991216142,0.0175343166828907,"Up","Fam43a"
"ENSMUSG00000046572",NA,NA,1392.56896981994,0.62212579775059,0.308701806362598,0.00152223756451767,0.0189163193420072,"Up","Zfp518b"
"ENSMUSG00000046687",NA,NA,20.9616013836796,0.988156630566777,0.796450777801675,0.00379372042519517,0.0376208189984351,"Up","Gm5424"
"ENSMUSG00000046733",NA,NA,337.237913905611,1.98523283606769,0.39934745637447,1.1340818958847e-08,7.34941772628078e-07,"Up","Gprc5a"
"ENSMUSG00000046774","Testis","#2a7affff",267.77490811827,0.545872315906122,0.302910294514638,0.00340159256180014,0.0345517564212317,"Up","8030474K03Rik"
"ENSMUSG00000046862",NA,NA,255.706840985128,0.556723305108274,0.28185374291936,0.00206930271270671,0.0237596086523531,"Up","Pramel12"
"ENSMUSG00000046942","Testis","#2a7affff",390.018358561953,0.863535243157081,0.213140972173704,1.44380525037567e-06,5.49578850223761e-05,"Up","Mageb16"
"ENSMUSG00000047061",NA,NA,123.944466751095,2.05773271011962,0.448234847077124,6.52394111660838e-08,3.51587529365328e-06,"Up",NA
"ENSMUSG00000047182",NA,NA,20.4818284448226,0.785517487435146,0.618729225835309,0.00583439544643638,0.05131971454446,"Up","Irs3"
"ENSMUSG00000047281",NA,NA,946.260337364358,1.22471233530799,0.198505683100925,4.34041459763483e-11,4.51705052790239e-09,"Up","Sfn"
"ENSMUSG00000047409",NA,NA,232.362812614497,0.648786481311813,0.329458566908048,0.00161376387217403,0.0197787173023618,"Up","Ctdspl"
"ENSMUSG00000047412",NA,NA,1349.93147851678,1.10064692646135,0.188984297202152,3.65858094716468e-10,3.23678277516733e-08,"Up","Zbtb44"
"ENSMUSG00000047497",NA,NA,43.7200566399513,1.58879094529686,0.552805128958133,4.70678371252975e-05,0.00112347373292998,"Up","Adamts12"
"ENSMUSG00000047501",NA,NA,1709.13468673303,1.1175828869657,0.152728771072736,1.95086076123962e-14,3.28378004239308e-12,"Up","Cldn4"
"ENSMUSG00000047591","Muscle","#39b600ff",129.426399685515,1.10592814838286,0.396594988841832,9.90630089860347e-05,0.00211350725838353,"Up","Mafa"
"ENSMUSG00000047658",NA,NA,68.8630812510839,0.921435795411219,0.395041674142584,0.000394959469129635,0.00654612490970486,"Up","Gal3st3"
"ENSMUSG00000047731",NA,NA,739.544860269081,0.700570253196616,0.17872267175765,1.93834271065426e-06,7.13713546068199e-05,"Up","Wbp1l"
"ENSMUSG00000047746",NA,NA,23.4578653110121,1.02945427416074,0.814525884003471,0.00334663703062346,0.0341407025217715,"Up","Fbxo40"
"ENSMUSG00000047777",NA,NA,975.096352989756,0.676713028615653,0.196181456274305,1.2616545933998e-05,0.00036541464100681,"Up","Phf13"
"ENSMUSG00000047797","Liver","#edba00ff",21.4826126151388,1.79303403196953,0.823683879970066,0.000188266157319953,0.0035963414370286,"Up","Gjb1"
"ENSMUSG00000047821",NA,NA,28.2996261552081,0.992772352210204,0.652850488335375,0.00228010602067431,0.0255202540016924,"Up","Trim16"
"ENSMUSG00000047875",NA,NA,117.509147919054,1.16043391341682,0.304210713246845,4.0962040951865e-06,0.000138437812979693,"Up","Gpr157"
"ENSMUSG00000047878",NA,NA,393.332399095599,0.874423422570932,0.276554681975498,3.60310749035635e-05,0.000893777534593467,"Up","A4galt"
"ENSMUSG00000047881",NA,NA,762.601590465738,1.39719426943311,0.278110417029714,2.18478767459634e-08,1.30493239863793e-06,"Up","Rell1"
"ENSMUSG00000047945",NA,NA,5540.89157922224,0.539403176276894,0.182710240693939,0.000106138326322479,0.00224048672225675,"Up","Marcksl1"
"ENSMUSG00000048070",NA,NA,18.6399782942359,0.639515167001522,0.627944774514147,0.0134401242610893,0.0930510545496931,"Up","Pirt"
"ENSMUSG00000048175",NA,NA,256.543769022902,1.30634852070509,0.284149711126502,1.74659062213656e-07,8.47848728595956e-06,"Up","Asb8"
"ENSMUSG00000048277",NA,NA,595.513213277994,0.6779483862819,0.266605104691854,0.000288661594502129,0.00511112421631433,"Up","Syngr2"
"ENSMUSG00000048285",NA,NA,444.318110806602,1.46948554097539,0.204807241286875,3.6977640857965e-14,5.88057917987834e-12,"Up","Frmd6"
"ENSMUSG00000048332",NA,NA,63.3164754148737,0.974951175753155,0.456292525051755,0.000604852043362704,0.00914759315522054,"Up","Lhfp"
"ENSMUSG00000048373",NA,NA,130.762327671426,1.08767795068191,0.394171102237553,0.000108789242851659,0.00227973706806848,"Up","Fgfbp1"
"ENSMUSG00000048490",NA,NA,655.059010740964,1.05748682015175,0.196409362114412,4.11646411393416e-09,2.93151051542311e-07,"Up","Nrip1"
"ENSMUSG00000048502",NA,NA,156.132470568251,6.81084175383283,0.779232506092272,1.61931261319679e-20,5.24697769491089e-18,"Up","Duxbl1"
"ENSMUSG00000048537",NA,NA,679.959396375504,0.641347883549298,0.187636902359238,1.45373071251434e-05,0.000411393095303458,"Up","Phldb1"
"ENSMUSG00000048546",NA,NA,362.685962274697,0.525226905895326,0.206668033284101,0.00044343733216557,0.0071440537752616,"Up","Tob2"
"ENSMUSG00000048583",NA,NA,6046.60940610043,5.71030358436532,0.305638939928245,6.18997566995658e-80,2.67427582194357e-76,"Up","Igf2"
"ENSMUSG00000048612",NA,NA,872.242535815059,1.09887078641194,0.285393544498336,3.63405043894708e-06,0.000124605628939664,"Up","Myof"
"ENSMUSG00000048758",NA,NA,1492.77701178798,1.20786684914344,0.233360930988005,1.19381406810667e-08,7.69802195857245e-07,"Up","Rpl29"
"ENSMUSG00000048807",NA,NA,45.0930776740982,0.632802485396886,0.423135660047175,0.00548911106782119,0.0491328512085846,"Up","Slc35e4"
"ENSMUSG00000048895","Brain","#f75c52ff",59.4352184073042,0.648938218937745,0.438412790066684,0.00543264028130491,0.0487452064285171,"Up","Cdk5r1"
"ENSMUSG00000049090",NA,NA,51.5295039352544,0.846259451550668,0.448067431707797,0.00134618885730972,0.0172325469428062,"Up","Zadh2"
"ENSMUSG00000049307",NA,NA,58.7438952252287,1.54814392182685,0.380263591502307,1.16793210721365e-06,4.57328339625261e-05,"Up","Fut4"
"ENSMUSG00000049382",NA,NA,3801.02672232358,1.46979572829243,0.258197504651109,5.61392569136204e-10,4.74020136063475e-08,"Up","Krt8"
"ENSMUSG00000049411",NA,NA,80.0202094624431,0.746419624806724,0.384357854669653,0.0014109942579493,0.0178157784483984,"Up","Tmem241"
"ENSMUSG00000049502",NA,NA,370.14157041872,0.540151604537114,0.331516579773792,0.00535055509834252,0.0482760491678506,"Up","Dtx3l"
"ENSMUSG00000049521",NA,NA,114.8389602486,1.26586031075693,0.362729977058126,1.15014623162495e-05,0.000337172437021882,"Up","Cdc42ep1"
"ENSMUSG00000049604",NA,NA,19.6641519399146,1.55928913742726,1.00013324330857,0.000835377087889656,0.0119193605560997,"Up","Hoxb13"
"ENSMUSG00000049680",NA,NA,224.187678724847,1.58224055285697,0.231708897454445,3.55276310579078e-13,4.97809325558425e-11,"Up","Urgcp"
"ENSMUSG00000049775",NA,NA,1611.76794778528,0.797964860830471,0.139864312753446,4.09619927219133e-10,3.56314354140079e-08,"Up","Tmsb4x"
"ENSMUSG00000049792","Testis","#2a7affff",260.081525286938,0.532433207924415,0.239557662014671,0.00112961360760141,0.0150471962673401,"Up","Bag5"
"ENSMUSG00000049858",NA,NA,137.201628852696,1.58534853117281,0.265350021417329,8.87124044629628e-11,8.74373744672594e-09,"Up","Suox"
"ENSMUSG00000049871",NA,NA,29.3333938090654,0.882736063225958,0.586121759717842,0.00294507774583131,0.0310082474928673,"Up","Nlrc3"
"ENSMUSG00000050029",NA,NA,572.115005377705,0.515652158770065,0.192803172041347,0.000302893058312064,0.00531230978184393,"Up","Rap2c"
"ENSMUSG00000050052",NA,NA,236.393237015475,0.71492821660564,0.283431185471864,0.000291502137674201,0.00514385188072881,"Up","Tdrp"
"ENSMUSG00000050122","Testis","#2a7affff",61.4185487054967,1.64218253381143,0.456817556358054,5.54207420105801e-06,0.000178240257369511,"Up","Vwa3b"
"ENSMUSG00000050212",NA,NA,202.330138779131,0.848238564901155,0.286605749706213,6.88046086187977e-05,0.0015455399173453,"Up","Eva1b"
"ENSMUSG00000050240",NA,NA,1517.7243411067,0.703556058398326,0.205379376140258,1.37785592989536e-05,0.000394660568118758,"Up","Hic2"
"ENSMUSG00000050335",NA,NA,195.533178659014,0.651692586233339,0.328257062828364,0.00153469831067601,0.0190346648848533,"Up","Lgals3"
"ENSMUSG00000050530",NA,NA,187.779561327967,0.837757635709424,0.254730576328814,2.34753641048089e-05,0.000620314361187417,"Up","Fam171a1"
"ENSMUSG00000050549",NA,NA,49.7934315689322,0.550513519118331,0.417247283855953,0.0104526379074098,0.0783101964843575,"Up","Fam241a"
"ENSMUSG00000050737",NA,NA,220.417790516841,2.23945499197256,0.378407842029919,4.35638697621942e-11,4.51705052790239e-09,"Up","Ptges"
"ENSMUSG00000050777",NA,NA,175.336502827176,2.31792520161481,0.381848767641038,1.63553890988042e-11,1.80410381369874e-09,"Up","Tmem37"
"ENSMUSG00000050786",NA,NA,103.489139136899,0.802552828815161,0.392242521317863,0.000977841439354218,0.0134256386604555,"Up","Ccdc126"
"ENSMUSG00000050860",NA,NA,43.9791063743343,1.04796405752844,0.806969576289232,0.00304265377037482,0.031764668157735,"Up","Phospho1"
"ENSMUSG00000051000",NA,NA,67.9755981251643,1.1855979853973,0.481904347826775,0.000211644131252582,0.0039640456433016,"Up","Fhip1a"
"ENSMUSG00000051043",NA,NA,799.026280593575,0.64243038049478,0.276447133981595,0.000600074868975338,0.00908594670185673,"Up","Gprc5c"
"ENSMUSG00000051065",NA,NA,383.098469379795,0.565712365011674,0.22693150132432,0.000440596235066305,0.00711154147284481,"Up","Mb21d2"
"ENSMUSG00000051076",NA,NA,44.0317615271257,2.28528862047756,0.915887449844853,6.10082813794056e-05,0.00139951917691766,"Up","Vtcn1"
"ENSMUSG00000051176","Testis","#2a7affff",905.787478355756,1.12134182264461,0.366749220177497,4.62997400967272e-05,0.00110826356340367,"Up","Zfp42"
"ENSMUSG00000051223",NA,NA,4002.22116329368,0.525397416324844,0.181127533847461,0.000135363231547847,0.00273065034099867,"Up","Bzw1"
"ENSMUSG00000051257","Testis","#2a7affff",1695.81703969528,1.03655531079459,0.22950973116405,2.57645719147357e-07,1.1838222388168e-05,"Up","Trap1a"
"ENSMUSG00000051323",NA,NA,80.0645089701599,0.549894380957037,0.407385718395537,0.00981941053118079,0.0749745978760732,"Up","Pcdh19"
"ENSMUSG00000051351",NA,NA,119.608627053559,0.562081924558817,0.277936661995761,0.00178541852869246,0.0214068543481804,"Up","Zfp46"
"ENSMUSG00000051397",NA,NA,55.4139198313263,3.38444509512367,0.793416320525388,2.19983672848366e-07,1.04296293351082e-05,"Up","Tacstd2"
"ENSMUSG00000051413",NA,NA,214.576048856797,0.537102168435632,0.294374200266409,0.00331382194891269,0.0338592402679207,"Up","Plagl2"
"ENSMUSG00000051735",NA,NA,174.670844013821,1.1032436530174,0.578544985465966,0.000844145973233416,0.0120032649029932,"Up","Rinl"
"ENSMUSG00000051950",NA,NA,303.103349932765,1.3175978367981,0.210218648572363,2.14512075265111e-11,2.31690917292592e-09,"Up","B3glct"
"ENSMUSG00000052026","Brain","#f75c52ff",14.6279858626116,0.873151881901356,0.848254486566996,0.00674857033302172,0.0573938452009807,"Up","Slc6a7"
"ENSMUSG00000052031",NA,NA,493.626064060937,1.62060991523185,0.167892681913615,2.05416248941384e-23,7.83058824273315e-21,"Up","Tagap1"
"ENSMUSG00000052316",NA,NA,37.8433186379351,0.663215743459332,0.470206331497566,0.00608966986420358,0.0531503105117459,"Up","Lrrc15"
"ENSMUSG00000052331",NA,NA,165.339778411924,1.59991577410346,0.357287826452078,2.0865011644204e-07,9.96064147036934e-06,"Up","Ankrd44"
"ENSMUSG00000052396","Small Intestine","#00cefdff",70.97364803926,1.56306204990695,0.423193901268396,4.41566250470328e-06,0.000147503612689328,"Up","Mogat2"
"ENSMUSG00000052415",NA,NA,110.101915296841,1.8660245400092,0.584271202017607,1.45234283172107e-05,0.000411393095303458,"Up","Tchh"
"ENSMUSG00000052539",NA,NA,430.318369903041,0.662644393207722,0.194600441558971,1.50230283770592e-05,0.000422830555472453,"Up","Magi3"
"ENSMUSG00000052609",NA,NA,754.133173724381,0.528027942787564,0.177104281098943,0.00010089413872327,0.00214375234752836,"Up","Plekhg3"
"ENSMUSG00000052724",NA,NA,125.229898955859,0.547695583129325,0.379580564533323,0.00806341085662297,0.0650341431939579,"Up",NA
"ENSMUSG00000052825",NA,NA,880.600780637392,0.898901359550665,0.225220415979804,1.91956247813376e-06,7.0881621877754e-05,"Up",NA
"ENSMUSG00000052837",NA,NA,373.573305521522,0.968948843921853,0.196242546630971,3.56808507475489e-08,2.04176382577917e-06,"Up","Junb"
"ENSMUSG00000052911",NA,NA,540.688552056775,0.600386710091669,0.279676486786259,0.00111743324366901,0.0149002595382654,"Up","Lamb2"
"ENSMUSG00000052942",NA,NA,74.1651929232949,1.45708953147122,0.359066139842746,1.37037324474327e-06,5.28613322176118e-05,"Up","Glis3"
"ENSMUSG00000052951",NA,NA,17.1221378396574,1.11968341521542,0.964596643199397,0.00326156904081118,0.0334307602514462,"Up",NA
"ENSMUSG00000053062",NA,NA,205.181771534082,1.85953233767469,0.36200191503551,5.90459323996747e-09,4.05991686913625e-07,"Up","Jam2"
"ENSMUSG00000053113",NA,NA,511.66710914277,1.93886471737374,0.43145287744904,1.17391144189588e-07,5.9550161246233e-06,"Up","Socs3"
"ENSMUSG00000053175",NA,NA,161.958024166135,1.46411553593064,0.352027346873214,9.23279954947693e-07,3.70483947246967e-05,"Up","Bcl3"
"ENSMUSG00000053198","Lung","#04d700ff",145.45126397831,0.584074203901556,0.349811314164928,0.00418664613165616,0.0404194566200339,"Up","Prx"
"ENSMUSG00000053211",NA,NA,114.388430988465,1.30742122909675,0.342065128383422,3.70244069405378e-06,0.000126282457462187,"Up","Zfy1"
"ENSMUSG00000053219",NA,NA,60.1543463824203,0.751772376606658,0.565848577494388,0.00569652487857623,0.0504440255934607,"Up","Raet1e"
"ENSMUSG00000053436",NA,NA,1464.72727658456,0.526165654289899,0.182866000240528,0.000146154760762739,0.00290538627951819,"Up","Mapk14"
"ENSMUSG00000053552",NA,NA,60.5599714560021,0.588024717648024,0.407912693220474,0.00708438034488275,0.0593697810108042,"Up","Ebf4"
"ENSMUSG00000053617",NA,NA,906.286364621191,1.25861564203162,0.217056779492286,3.90559827547358e-10,3.40878513457327e-08,"Up","Sh3pxd2a"
"ENSMUSG00000053654",NA,NA,32.3263332409672,1.0534306670283,0.667696409474397,0.0018146809397938,0.0216077902256936,"Up","Krt42"
"ENSMUSG00000053774",NA,NA,5234.97400944746,0.54889022490128,0.136045468454813,1.38853524945443e-06,5.34029832883647e-05,"Up","Ubxn7"
"ENSMUSG00000053931",NA,NA,4776.67081602714,0.531695965825208,0.171815294837291,6.62269317785295e-05,0.00149933146337383,"Up","Cnn3"
"ENSMUSG00000054008",NA,NA,416.270439363854,0.623922997750369,0.182502107798758,1.480775782518e-05,0.000417224672113386,"Up","Ndst1"
"ENSMUSG00000054065",NA,NA,200.355848125051,0.824900378688422,0.336566602659089,0.000317613346807825,0.00552534343068587,"Up","Pkp3"
"ENSMUSG00000054364",NA,NA,476.919290988051,0.887462795949665,0.201236353497703,3.39968013548321e-07,1.52468007737017e-05,"Up","Rhob"
"ENSMUSG00000054452",NA,NA,853.311208412072,0.640990583965596,0.322108302957691,0.00155499434890404,0.0192587498864265,"Up","Tle5"
"ENSMUSG00000054469",NA,NA,204.505459158089,1.05952740956837,0.246038617937639,6.28646178422663e-07,2.67582368424832e-05,"Up","Lclat1"
"ENSMUSG00000054484",NA,NA,27.9849644898428,0.655864288728698,0.53874014231763,0.00917807259236576,0.0715100684518501,"Up","Tmem62"
"ENSMUSG00000054509",NA,NA,317.34571725354,1.31625680668393,0.278746861571455,9.91448253153981e-08,5.0972215536098e-06,"Up","Parp4"
"ENSMUSG00000054604",NA,NA,1991.50149147561,0.513475885800535,0.164107024796905,6.42032139553174e-05,0.00146117270601382,"Up","Cggbp1"
"ENSMUSG00000054648",NA,NA,159.89517097888,0.954931488298312,0.240484224814708,2.19748530093021e-06,7.94466024696134e-05,"Up","Zfp869"
"ENSMUSG00000054675","Uterus","#db72fbff",24.9812281707789,1.03312320833309,0.673539914832463,0.00205353563961348,0.0236283043428767,"Up","Tmem119"
